BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,14,138,ACLBSL,16,158.0
ACLBSL,16,11,ACLBSL,21,10.0
ACLBSL,19,11,ACLBSL,22,35.0
ACLBSL,21,16,ACLBSL,36,11.0
ACLBSL,22,45,ACLBSL,41,24.0
ACLBSL,25,14,ACLBSL,42,100.0
ACLBSL,32,10,ACLBSL,44,80.0
ACLBSL,38,100,ACLBSL,45,322.0
ACLBSL,41,15,ACLBSL,47,21.0
ACLBSL,42,110,ACLBSL,48,1.0
ACLBSL,43,12,ACLBSL,58,70.0
ACLBSL,45,70,ADBL,10,20.0
ACLBSL,47,100,ADBL,13,220.0
ACLBSL,48,1,ADBL,14,808.0
ACLBSL,49,19,ADBL,16,2313.0
ACLBSL,50,10,ADBL,17,170.0
ACLBSL,51,139,ADBL,19,163.0
ACLBSL,57,11,ADBL,21,150.0
ADBL,1,550,ADBL,25,1000.0
ADBL,10,59,ADBL,26,116.0
ADBL,11,365,ADBL,29,1174.0
ADBL,13,520,ADBL,3,1076.0
ADBL,14,4917,ADBL,32,606.0
ADBL,16,505,ADBL,33,175.0
ADBL,17,1314,ADBL,34,18699.0
ADBL,19,100,ADBL,35,320.0
ADBL,20,60,ADBL,36,80.0
ADBL,21,1565,ADBL,38,315.0
ADBL,22,367,ADBL,39,2960.0
ADBL,25,116,ADBL,41,911.0
ADBL,26,20,ADBL,42,314.0
ADBL,29,480,ADBL,44,813.0
ADBL,3,50,ADBL,45,659.0
ADBL,32,724,ADBL,47,81.0
ADBL,33,183,ADBL,48,619.0
ADBL,34,557,ADBL,49,449.0
ADBL,35,245,ADBL,5,600.0
ADBL,36,90,ADBL,50,60.0
ADBL,38,659,ADBL,51,190.0
ADBL,39,60,ADBL,52,384.0
ADBL,4,146,ADBL,53,28.0
ADBL,40,12,ADBL,54,20.0
ADBL,41,1436,ADBL,55,800.0
ADBL,42,1811,ADBL,56,121.0
ADBL,43,210,ADBL,57,732.0
ADBL,44,510,ADBL,58,2612.0
ADBL,45,2367,ADBL,6,403.0
ADBL,46,24,ADBL,7,38.0
ADBL,47,150,ADBL,8,1100.0
ADBL,48,247,AHPC,1,970.0
ADBL,49,1015,AHPC,10,8082.0
ADBL,50,150,AHPC,11,50.0
ADBL,51,1080,AHPC,13,980.0
ADBL,52,390,AHPC,14,6600.0
ADBL,53,220,AHPC,16,960.0
ADBL,54,210,AHPC,17,5808.0
ADBL,55,11485,AHPC,18,45.0
ADBL,56,126,AHPC,19,6362.0
ADBL,57,614,AHPC,20,6720.0
ADBL,58,1373,AHPC,21,3700.0
ADBL,59,210,AHPC,22,1050.0
ADBL,6,2930,AHPC,25,600.0
ADBL,7,837,AHPC,26,2178.0
ADBL,8,240,AHPC,28,3714.0
AHPC,1,2050,AHPC,29,3300.0
AHPC,10,450,AHPC,3,11336.0
AHPC,11,2074,AHPC,32,6550.0
AHPC,13,625,AHPC,33,100.0
AHPC,14,2585,AHPC,34,3150.0
AHPC,16,12762,AHPC,35,3360.0
AHPC,17,5173,AHPC,36,4432.0
AHPC,18,4970,AHPC,37,50.0
AHPC,19,4120,AHPC,38,18672.0
AHPC,20,1230,AHPC,39,172.0
AHPC,21,6763,AHPC,4,2084.0
AHPC,22,4542,AHPC,40,1750.0
AHPC,25,2528,AHPC,41,4950.0
AHPC,26,4369,AHPC,42,11576.0
AHPC,28,2240,AHPC,43,1220.0
AHPC,29,3390,AHPC,44,1695.0
AHPC,3,1100,AHPC,45,20345.0
AHPC,32,1979,AHPC,46,4270.0
AHPC,33,870,AHPC,47,470.0
AHPC,34,12349,AHPC,48,2077.0
AHPC,35,4175,AHPC,49,8606.0
AHPC,36,3050,AHPC,5,3541.0
AHPC,37,2222,AHPC,50,2220.0
AHPC,38,6164,AHPC,51,790.0
AHPC,39,3571,AHPC,52,3695.0
AHPC,4,1500,AHPC,53,2040.0
AHPC,40,2400,AHPC,54,30.0
AHPC,41,1988,AHPC,55,550.0
AHPC,42,1740,AHPC,56,4102.0
AHPC,43,1570,AHPC,57,4410.0
AHPC,44,5298,AHPC,58,30086.0
AHPC,45,12210,AHPC,59,4959.0
AHPC,46,1920,AHPC,6,490.0
AHPC,47,3440,AHPC,7,138.0
AHPC,48,8840,AHPC,8,1200.0
AHPC,49,9195,AIL,1,10.0
AHPC,5,1337,AIL,13,92.0
AHPC,50,1025,AIL,14,10.0
AHPC,51,8733,AIL,19,10.0
AHPC,52,2852,AIL,21,358.0
AHPC,53,8789,AIL,22,10.0
AHPC,54,2080,AIL,26,75.0
AHPC,55,5150,AIL,35,40.0
AHPC,56,3821,AIL,38,20.0
AHPC,57,8484,AIL,39,20.0
AHPC,58,6788,AIL,41,20.0
AHPC,59,5643,AIL,42,1056.0
AHPC,6,5181,AIL,45,10.0
AHPC,7,7470,AIL,47,80.0
AHPC,8,3430,AIL,48,50.0
AIL,13,20,AIL,49,690.0
AIL,19,200,AIL,51,20.0
AIL,20,15,AIL,52,255.0
AIL,21,75,AIL,54,10.0
AIL,26,80,AIL,56,20.0
AIL,29,20,AIL,58,634.0
AIL,32,150,AIL,6,60.0
AIL,33,20,AIL,7,100.0
AIL,35,20,AKJCL,1,100.0
AIL,38,70,AKJCL,10,150.0
AIL,39,200,AKJCL,11,100.0
AIL,4,30,AKJCL,13,200.0
AIL,40,100,AKJCL,14,1100.0
AIL,42,55,AKJCL,16,5420.0
AIL,43,53,AKJCL,19,3374.0
AIL,45,140,AKJCL,20,4010.0
AIL,46,117,AKJCL,21,2593.0
