BStock,Buyer,BQty,SStock,Seller,SQty
AHPC,34,916.0,AHPC,18,20
AHPC,39,1556.0,AHPC,28,900
AHPC,48,3000.0,AHPC,34,1000
AKJCL,21,1120.0,AHPC,38,622
AKPL,1,50.0,AHPC,40,300
AKPL,11,60.0,AHPC,43,630
AKPL,38,1200.0,AHPC,49,2000
AKPL,41,400.0,AKJCL,28,120
API,34,20.0,AKJCL,55,1000
API,45,430.0,AKPL,19,60
API,58,200.0,AKPL,34,200
API,7,200.0,AKPL,38,400
BARUN,1,40.0,AKPL,42,50
BARUN,41,400.0,AKPL,55,1000
BARUN,48,400.0,API,19,200
BNHC,57,268.0,API,28,600
BPCL,29,210.0,API,4,50
CBL,34,20.0,BARUN,10,840
CHCL,29,304.0,BNHC,1,44
CHCL,35,100.0,BNHC,20,24
CHCL,39,200.0,BNHC,28,200
CHDC,55,160.0,BPCL,13,100
CHL,54,466.0,BPCL,19,110
DHPL,34,200.0,CBL,55,20
DHPL,56,20.0,CHCL,28,532
EDBL,34,20.0,CHCL,37,22
GBBL,57,1300.0,CHCL,39,50
GBIME,4,40.0,CHDC,38,160
GHL,14,248.0,CHL,47,400
HIDCL,3,100.0,CHL,48,66
HIDCL,5,140.0,DHPL,3,200
HIDCL,51,200.0,DHPL,38,20
HPPL,16,30.0,EDBL,14,20
HURJA,38,1000.0,GBBL,39,200
ILBS,34,20.0,GBBL,4,100
KKHC,33,52.0,GBBL,55,1000
KKHC,51,200.0,GBIME,55,40
KPCL,1,20.0,GHL,58,248
KRBL,8,80.0,HIDCL,32,400
LBBL,57,1000.0,HIDCL,50,40
LEC,14,100.0,HPPL,55,30
MBJC,26,40.0,HURJA,14,1000
MHNL,34,20.0,ILBS,47,20
MHNL,35,60.0,KKHC,28,252
MLBL,45,20.0,KPCL,49,20
NGPL,19,974.0,KRBL,58,80
NGPL,25,26.0,LBBL,55,1000
NHDL,58,40.0,LEC,28,100
NHDL,59,400.0,MBJC,58,40
NHPC,17,420.0,MHNL,14,80
NHPC,40,2000.0,MLBL,55,20
NHPC,49,130.0,NGPL,55,1000
NHPC,7,200.0,NHDL,40,440
NIFRA,11,920.0,NHPC,11,200
NIFRA,3,80.0,NHPC,28,1000
NLIC,16,112.0,NHPC,33,100
NLIC,17,40.0,NHPC,38,400
PMHPL,34,20.0,NHPC,48,50
RADHI,17,240.0,NHPC,55,1000
RADHI,34,20.0,NIFRA,20,20
RHPL,11,4000.0,NIFRA,33,24
RHPL,26,100.0,NIFRA,34,128
RHPL,45,1000.0,NIFRA,41,20
RHPL,57,1070.0,NIFRA,51,108
RHPL,58,40.0,NIFRA,55,700
RLFL,58,70.0,NLIC,51,120
RSDC,34,20.0,NLIC,58,32
SAHAS,34,200.0,PMHPL,34,20
SAHAS,55,1000.0,RADHI,34,200
SAHAS,7,600.0,RADHI,58,60
SBL,8,20.0,RHPL,34,998
SFCL,3,200.0,RHPL,35,532
SHEL,34,20.0,RHPL,38,600
SHINE,7,20.0,RHPL,49,4080
SHPC,16,82.0,RLFL,58,70
SHPC,29,2000.0,RSDC,50,20
SHPC,44,2938.0,SAHAS,17,20
SIFC,54,200.0,SAHAS,35,1780
SJCL,11,2000.0,SBL,17,20
SPC,28,20.0,SFCL,58,200
SPDL,11,2200.0,SHEL,34,20
SPDL,14,90.0,SHINE,55,20
SPDL,25,600.0,SHPC,55,1000
SPDL,35,50.0,SHPC,57,20
SPDL,38,580.0,SHPC,D01,4000
SPDL,8,600.0,SIFC,33,200
SSHL,37,1260.0,SJCL,49,2000
SSHL,41,20.0,SPC,22,20
TPC,3,20.0,SPDL,14,1000
TPC,43,20.0,SPDL,42,20
UIC,34,20.0,SPDL,45,3000
UMHL,34,60.0,SPDL,53,100
UPCL,25,80.0,SSHL,14,1000
UPCL,34,200.0,SSHL,32,60
UPCL,41,500.0,SSHL,41,60
UPCL,42,100.0,SSHL,51,40
UPCL,45,1000.0,SSHL,56,100
UPCL,48,300.0,SSHL,58,20
UPCL,7,82.0,TPC,49,20
UPPER,16,1500.0,TPC,57,20
UPPER,28,400.0,UIC,39,20
UPPER,35,80.0,UMHL,38,60
UPPER,37,740.0,UPCL,11,100
UPPER,39,1000.0,UPCL,19,1000
UPPER,57,800.0,UPCL,21,302
,,,UPCL,28,200
,,,UPCL,34,34
,,,UPCL,40,400
,,,UPCL,49,126
,,,UPCL,58,100
,,,UPPER,35,2000
,,,UPPER,38,140
,,,UPPER,45,1312
,,,UPPER,48,68
,,,UPPER,55,1000
