0,1,2,3,4,5
SHIVM,51,57,10,,
SHIVM,38,57,70,,
SHIVM,58,57,49,,
SHIVM,38,57,25,,
SHIVM,38,57,70,,
SHIVM,39,57,20,,
SHIVM,22,57,10,,
NMB,16,41,50,,
NMB,14,41,10,,
NMB,1,41,136,,
AHPC,1,54,25,,
AHPC,1,54,25,,
RHPL,22,11,150,,
NIFRA,58,34,162,,
BARUN,45,32,20,,
UPCL,36,41,460,,
UNHPL,7,45,50,,
NMB,6,6,1,,
API,25,26,20,,
ENL,35,41,10,,
MBJC,52,58,10,,
ICFC,16,49,100,,
NIFRA,16,8,64,,
FOWAD,52,3,50,,
HIDCL,34,6,500,,
SDLBSL,51,26,14,,
MLBL,52,3,35,,
SANIMA,6,18,50,,
SANIMA,6,55,50,,
MBJC,52,42,10,,
ICFC,49,25,25,,
HURJA,38,26,300,,
ULI,51,39,30,,
GBIME,42,44,130,,
GBIME,47,44,20,,
NABIL,59,58,18,,
RULB,22,6,10,,
JALPA,38,38,7,,
UPCL,36,38,30,,
SLI,59,28,10,,
SLI,39,28,100,,
KBL,16,55,100,,
NTC,58,43,10,,
UPPER,5,33,36,,
NHPC,49,5,26,,
NHPC,49,10,319,,
SPC,19,6,10,,
JBBL,39,45,87,,
JBBL,29,45,13,,
RADHI,44,42,25,,
MNBBL,48,16,17,,
MNBBL,22,16,383,,
MLBL,25,3,440,,
MLBL,49,3,60,,
NABIL,45,53,22,,
NABIL,45,45,50,,
NABIL,45,13,28,,
NGPL,48,49,100,,
MLBSL,38,34,15,,
GUFL,34,28,50,,
GUFL,34,28,100,,
GUFL,59,28,50,,
NRIC,38,57,10,,
NIFRA,58,34,10,,
NIFRA,58,38,16,,
NIFRA,58,8,54,,
CZBIL,18,34,18,,
NESDO,14,51,10,,
KBL,16,39,10,,
SHEL,58,8,10,,
MLBL,49,34,40,,
AKPL,54,1,37,,
NTC,58,5,20,,
API,25,28,615,,
ULI,58,39,100,,
GRDBL,34,50,50,,
GRDBL,44,50,80,,
NBL,42,26,21,,
SBL,35,29,100,,
SBL,22,29,90,,
SBL,22,29,29,,
GBBL,58,34,25,,
NLBBL,1,28,10,,
JBLB,42,49,100,,
MBJC,34,22,10,,
SICL,26,33,100,,
PLI,59,8,10,,
LICN,16,45,30,,
ULI,43,39,300,,
ULI,43,28,200,,
NIFRA,21,38,38,,
NIFRA,21,50,12,,
UPCL,36,35,1000,,
UPCL,36,35,1000,,
UPCL,36,35,785,,
CIT,21,47,18,,
HIDCL,34,28,10,,
HIDCL,34,4,10,,
API,25,45,100,,
AKJCL,43,29,1000,,
AKJCL,43,6,200,,
PLI,19,26,50,,
UPCL,36,59,215,,
UPCL,42,59,35,,
NIFRA,16,33,134,,
BNHC,52,11,10,,
NIFRA,51,33,46,,
NIFRA,1,33,10,,
NIFRA,51,33,10,,
NIFRA,18,33,20,,
NIFRA,38,33,25,,
NIFRA,32,33,20,,
NIFRA,58,33,30,,
RHPL,42,52,20,,
GHL,19,55,290,,
GHL,19,1,10,,
GHL,19,57,150,,
GHL,19,55,500,,
GHL,19,49,50,,
NBL,17,45,20,,
NBL,17,33,30,,
NMFBS,3,29,11,,
JBBL,29,38,87,,
UPPER,5,13,10,,
ADBL,42,4,16,,
PMHPL,8,22,90,,
SLI,20,28,10,,
PLI,36,26,90,,
UPPER,5,45,14,,
AKPL,52,4,100,,
AKPL,47,4,35,,
NCCB,43,3,350,,
NABIL,6,54,46,,
UPPER,48,45,16,,
FOWAD,52,3,50,,
RULB,22,38,10,,
SLICL,4,34,10,,
CHCL,37,43,50,,
SJCL,56,28,500,,
KBL,16,33,122,,
MLBL,25,49,30,,
UPPER,29,45,20,,
UPPER,37,45,450,,
JBLB,13,49,10,,
ULI,35,58,10,,
PLI,36,59,60,,
JLI,58,50,10,,
HURJA,33,26,200,,
CCBL,45,35,25,,
HDL,41,38,30,,
HDL,39,38,82,,
BARUN,45,20,25,,
BARUN,45,22,100,,
BARUN,45,14,50,,
NIFRA,58,58,64,,
MLBL,25,39,30,,
MLBL,35,39,10,,
MLBL,47,39,10,,
NESDO,14,45,10,,
LEC,42,57,10,,
NCCB,43,21,150,,
NCCB,43,21,500,,
KBL,45,28,50,,
NMB,41,41,38,,
NICA,26,57,10,,
ADBL,57,4,20,,
