0,1,2,3,4,5
CHL,1,44,25,,
GBIME,4,1,2,,
GBIME,4,22,50,,
SHIVM,58,58,50,,
HIDCL,51,28,331,,
HIDCL,49,28,50,,
HIDCL,58,28,40,,
NYADI,34,7,10,,
CCBL,45,51,23,,
AKPL,35,1,15,,
RLFL,49,11,30,,
NICA,56,33,1000,,
SLBBL,18,26,20,,
HDL,56,39,15,,
SEF,55,16,100,,
NRIC,38,21,71,,
ICFC,45,33,20,,
HURJA,26,3,100,,
NABIL,45,33,49,,
GBBL,44,45,640,,
NHPC,34,45,50,,
NHPC,41,45,100,,
ULI,3,49,12,,
ULI,20,49,50,,
ULI,1,49,20,,
ULI,13,49,11,,
SLI,59,42,10,,
UPPER,6,45,43,,
UPPER,6,39,107,,
SAHAS,22,56,10,,
NLIC,49,28,30,,
NLIC,49,17,20,,
RULB,49,49,10,,
ULI,13,42,249,,
ULI,58,42,10,,
ULI,58,42,20,,
NABIL,58,33,11,,
MLBL,55,29,102,,
AHPC,57,1,50,,
AHPC,1,1,100,,
SIL,20,42,170,,
SIL,45,42,30,,
SLBBL,41,59,11,,
MBL,11,51,28,,
MBL,4,51,25,,
BARUN,21,21,190,,
HDL,42,39,10,,
ICFC,43,10,50,,
NABIL,39,33,30,,
NABIL,34,33,10,,
EIC,51,19,10,,
NLIC,57,28,10,,
MMF1,25,4,500,,
MMF1,47,4,500,,
MMF1,21,4,1000,,
AIL,1,45,10,,
GUFL,58,51,70,,
SAEF,41,16,100,,
JBLB,58,4,20,,
GFCL,53,42,440,,
GFCL,28,42,10,,
DDBL,54,47,30,,
MLBL,38,29,100,,
NICA,29,58,100,,
BARUN,26,21,10,,
KBL,58,57,21,,
NESDO,14,6,10,,
ENL,6,6,10,,
PLI,42,52,10,,
NICA,59,58,73,,
SAHAS,22,38,10,,
MPFL,26,21,10,,
MLBL,49,29,20,,
GIC,5,21,10,,
ADBL,42,19,10,,
ADBL,42,7,10,,
NICLBSL,49,45,10,,
ALICL,4,45,10,,
GMFIL,35,49,10,,
HURJA,52,3,100,,
HURJA,26,3,200,,
HURJA,32,3,350,,
NESDO,14,58,10,,
AKPL,35,45,34,,
HIDCL,41,37,100,,
HIDCL,57,37,87,,
