0,1,2,3,4,5
SLI,59,16,10,,
CZBIL,3,28,100,,
JLI,40,52,10,,
CHCL,40,47,50,,
ULI,54,58,10,,
NMB,49,1,27,,
NMB,49,1,70,,
NMB,49,52,100,,
NMB,49,5,130,,
NBF3,58,44,200,,
SHIVM,19,22,100,,
KBL,52,16,10,,
SRBL,5,19,11,,
MBJC,42,34,10,,
NBL,39,49,10,,
PCBL,49,1,40,,
GHL,56,48,10,,
GHL,56,58,10,,
GHL,56,54,30,,
RHPL,58,41,30,,
RHPL,58,25,50,,
RHPL,58,48,10,,
NIFRA,50,41,54,,
NMB,38,38,1,,
SLICL,4,4,10,,
SLI,59,32,10,,
NBL,57,22,216,,
NBL,57,33,84,,
AHPC,13,55,252,,
AHPC,13,16,1000,,
AHPC,13,28,50,,
AHPC,13,14,500,,
AHPC,13,16,100,,
AHPC,13,16,18,,
AHPC,13,28,250,,
AHPC,13,34,180,,
SFCL,42,8,10,,
ADBL,45,57,75,,
ADBL,42,57,25,,
NABIL,42,39,13,,
AKPL,17,19,10,,
CGH,3,49,10,,
CGH,3,42,10,,
RLI,17,16,10,,
NYADI,38,41,10,,
NABIL,45,49,11,,
HDHPC,57,57,10,,
UMHL,58,21,10,,
AHPC,19,34,20,,
LEC,34,1,20,,
UPPER,50,45,20,,
NIFRA,50,57,50,,
UPPER,38,45,99,,
HURJA,42,3,68,,
HURJA,57,3,832,,
HURJA,6,3,100,,
SHEL,35,4,10,,
KSBBL,39,34,151,,
NIFRA,50,19,54,,
NIFRA,50,34,50,,
NIFRA,50,44,54,,
NIFRA,50,42,54,,
NIFRA,50,43,165,,
CBL,22,56,45,,
RADHI,48,38,10,,
HIDCL,46,48,454,,
CZBIL,58,28,16,,
AKJCL,42,29,430,,
GBBL,1,14,200,,
NLIC,13,25,55,,
CBL,19,56,175,,
NHPC,46,58,70,,
NHPC,46,45,30,,
HIDCL,58,48,10,,
NBL,20,33,500,,
NABIL,58,39,10,,
ADBLD83,8,54,130,,
AHPC,56,28,190,,
NIFRA,53,58,50,,
RMDC,21,45,14,,
GLH,19,52,10,,
MLBL,34,34,90,,
GUFL,34,28,100,,
CHDC,59,3,105,,
GBBL,34,14,250,,
PCBL,49,1,200,,
PCBL,47,1,60,,
AKJCL,21,29,30,,
AKJCL,43,29,500,,
AKJCL,49,29,10,,
AKJCL,10,29,100,,
AKJCL,43,29,440,,
AKJCL,56,29,100,,
AKJCL,42,29,60,,
AKJCL,58,29,80,,
AKJCL,51,29,250,,
NIFRA,53,38,54,,
GBIME,45,1,110,,
PLI,49,16,10,,
NIBSF2,55,21,150,,
UPPER,38,42,21,,
AHPC,56,3,10,,
CGH,3,6,10,,
NIFRA,39,45,32,,
HDHPC,34,52,200,,
SANIMA,42,56,100,,
RHPL,56,49,145,,
RHPL,58,49,35,,
RHPL,11,49,20,,
NABIL,45,39,10,,
MBJC,25,38,10,,
NHPC,49,45,55,,
NHPC,56,45,200,,
NHPC,34,45,50,,
NHPC,45,45,50,,
NHPC,41,45,10,,
NHPC,38,45,50,,
NHPC,25,45,180,,
NHPC,33,45,100,,
NHPC,58,45,85,,
NHPC,58,45,45,,
NHPC,6,45,20,,
ENL,51,41,10,,
MHNL,22,36,50,,
LBBL,34,53,350,,
LBBL,34,7,26,,
NIFRA,58,45,18,,
ULI,54,14,10,,
NABIL,58,39,20,,
JBLB,34,49,40,,
ILBS,58,29,19,,
ILBS,14,29,22,,
NICA,35,35,100,,
SAHAS,42,38,10,,
CBL,19,56,10,,
SAHAS,42,14,189,,
SAHAS,39,14,200,,
SAHAS,42,14,480,,
SAHAS,49,14,121,,
SAHAS,14,14,10,,
HURJA,57,29,500,,
NABIL,58,29,90,,
PLI,49,58,10,,
CIT,34,25,30,,
CIT,32,25,20,,
SAHAS,14,35,10,,
ULI,54,45,105,,
NIFRA,58,16,12,,
NIFRA,45,16,42,,
PLI,49,38,10,,
NLIC,41,34,15,,
NLIC,41,14,20,,
NIFRA,45,14,54,,
NIFRA,45,17,54,,
SICL,38,7,50,,
KSBBL,19,34,58,,
KSBBL,19,54,190,,
CLBSL,58,16,25,,
MEGA,3,49,200,,
NMB,49,5,29,,
MHNL,22,36,50,,
NICA,35,26,165,,
NICA,49,26,270,,
RULB,59,47,10,,
SJCL,32,25,40,,
SJCL,32,21,20,,
SJCL,32,50,40,,
UPPER,38,46,180,,
KBL,28,34,75,,
CBBL,22,6,15,,
CIT,34,25,150,,
HDL,57,45,10,,
NBF3,58,40,100,,
HURJA,57,59,500,,
NABIL,58,29,10,,
NABIL,58,48,20,,
ENL,38,49,10,,
ENL,38,46,10,,
MLBL,34,54,10,,
HURJA,57,29,168,,
ALICL,48,45,168,,
PRVU,40,1,13,,
PRVU,40,34,10,,
ICFC,4,32,100,,
MERO,48,6,55,,
MBJC,25,16,10,,
CIT,34,25,150,,
SLI,20,38,10,,
GBBL,52,14,480,,
GBBL,52,35,20,,
JOSHI,38,58,26,,
JOSHI,38,52,574,,
HIDCL,43,48,536,,
HIDCL,43,19,300,,
HIDCL,35,47,20,,
RULB,22,58,10,,
RULB,22,41,10,,
NTC,38,7,193,,
RSDC,45,45,50,,
RSDC,45,43,10,,
RSDC,45,58,120,,
CIT,34,25,150,,
NBL,45,33,50,,
MNBBL,49,17,31,,
CBBL,22,36,10,,
JBBL,4,40,20,,
MHNL,22,36,14,,
MHNL,36,36,10,,
MHNL,48,36,26,,
SHIVM,40,8,50,,
