0,1,2,3,4,5
SRBL,34,55,10,,
GBIME,34,55,10,,
NIFRA,51,58,13,,
PRVU,34,20,10,,
PLI,14,32,10,,
SBL,34,6,10,,
ALBSL,14,26,10,,
KBL,34,55,10,,
LBL,34,55,10,,
MBL,34,55,10,,
SLBBL,34,55,10,,
MNBBL,34,36,10,,
API,57,57,100,,
API,57,55,500,,
EDBL,34,45,10,,
API,57,57,300,,
NICA,34,33,10,,
SBI,34,34,10,,
SLI,49,42,65,,
CBBL,54,47,10,,
SCB,34,58,10,,
GBILD86/87,4,58,10,,
SRBL,34,55,10,,
GBIME,34,55,10,,
NIFRA,51,58,13,,
PRVU,34,20,10,,
PLI,14,32,10,,
SBL,34,6,10,,
ALBSL,14,26,10,,
KBL,34,55,10,,
LBL,34,55,10,,
MBL,34,55,10,,
SLBBL,34,55,10,,
MNBBL,34,36,10,,
API,57,57,100,,
API,57,55,500,,
EDBL,34,45,10,,
API,57,57,300,,
NICA,34,33,10,,
SBI,34,34,10,,
SLI,49,42,65,,
CBBL,54,47,10,,
SCB,34,58,10,,
GBILD86/87,4,58,10,,
