0,1,2,3,4,5
PIC,4,58,100,,
PIC,48,58,10,,
NABIL,49,57,35,,
NABIL,43,57,19,,
SPC,14,48,50,,
SANIMA,17,43,50,,
SLI,7,52,10,,
ICFC,52,51,100,,
SIL,28,41,100,,
RBCL,16,7,10,,
FOWAD,42,14,30,,
SIL,57,41,10,,
SAHAS,34,4,10,,
MBL,37,47,430,,
AKPL,25,38,41,,
AKPL,32,38,20,,
AKPL,43,38,29,,
AKPL,29,38,10,,
NIFRA,6,56,52,,
SJCL,41,4,20,,
MNBBL,25,42,50,,
NHPC,17,32,50,,
HDL,1,14,10,,
HIDCL,57,49,100,,
RLFL,45,49,68,,
RLFL,35,49,32,,
RLI,28,34,10,,
BPCL,42,46,10,,
SAPDBL,29,34,38,,
NTC,14,39,20,,
ULI,45,49,10,,
GLICL,39,26,350,,
GLICL,40,26,100,,
GLICL,58,26,50,,
RADHI,57,45,25,,
NICL,55,25,10,,
UMHL,21,22,10,,
ADBL,42,3,122,,
NABIL,43,49,56,,
NABIL,38,49,10,,
SLICL,33,53,100,,
SLICL,5,53,40,,
SLICL,20,53,50,,
SLICL,40,53,10,,
SLICL,50,53,100,,
SLICL,45,53,30,,
SLICL,53,53,100,,
NICSF,45,58,100,,
NIFRA,6,49,54,,
GBBL,34,35,10,,
GBBL,57,35,23,,
GBBL,14,35,220,,
SAHAS,34,58,10,,
HDHPC,19,32,10,,
SAHAS,34,4,10,,
NRIC,34,49,15,,
ICFC,25,51,10,,
MDB,33,43,100,,
JBBL,46,46,24,,
JBBL,5,46,26,,
ENL,20,58,10,,
RULB,26,49,10,,
API,34,19,50,,
ILBS,19,5,85,,
SANIMA,29,1,85,,
RBCL,17,56,10,,
NTC,52,39,10,,
RLFL,35,49,118,,
RLFL,50,49,182,,
BFC,42,42,14,,
BFC,3,42,70,,
CBL,33,40,180,,
CBL,14,40,250,,
MHNL,28,35,30,,
MBJC,28,39,36,,
MBJC,58,39,10,,
MBJC,25,39,20,,
MBJC,14,39,100,,
MBJC,52,39,50,,
MBJC,52,39,10,,
MMF1,14,49,1000,,
GBIME,11,51,46,,
LGIL,57,42,50,,
SHINE,33,34,11,,
NLIC,58,34,30,,
MERO,13,19,20,,
UPCL,5,35,20,,
