BStock,Buyer,BQty,SStock,Seller,SQty
AHPC,17,1400.0,AHPC,21,200
AHPC,46,1400.0,AHPC,34,1000
AIL,4,1000.0,AHPC,55,1600
AIL,52,1000.0,AIL,22,80
AKJCL,16,460.0,AIL,28,650
AKJCL,36,140.0,AIL,29,200
AKJCL,53,1000.0,AIL,34,20
AKPL,13,1600.0,AIL,36,600
ALICL,13,40.0,AIL,57,450
API,46,430.0,AKJCL,55,1600
BARUN,13,40.0,AKPL,55,1600
BARUN,16,160.0,ALICL,55,40
BFC,14,1000.0,API,19,20
BFC,25,200.0,API,25,100
BFC,41,250.0,API,45,120
BFC,59,150.0,API,48,130
BNHC,38,100.0,API,51,60
BNHC,8,20.0,BARUN,38,200
BOKL,34,1200.0,BFC,55,1600
CCBL,50,2000.0,BNHC,18,20
CFCL,34,600.0,BNHC,45,20
CHDC,4,20.0,BNHC,58,80
CHDC,44,100.0,BOKL,55,1200
CHDC,45,700.0,CCBL,55,2000
CHDC,52,20.0,CFCL,58,600
CIT,16,40.0,CHDC,14,200
CZBIL,25,2000.0,CHDC,40,80
CZBIL,53,2000.0,CHDC,43,240
CZBIL,57,400.0,CHDC,56,40
EIC,45,100.0,CHDC,58,80
FMDBL,42,20.0,CHDC,8,200
GBBL,1,60.0,CIT,19,20
GBBL,41,500.0,CIT,20,20
GBBL,45,122.0,CZBIL,55,4400
GBBL,46,1000.0,EIC,57,100
GBIME,1,100.0,FMDBL,10,20
GBIME,14,20.0,GBBL,55,1600
GBIME,16,8.0,GBBL,57,82
GBIME,21,400.0,GBIME,17,600
GBIME,25,2000.0,GBIME,21,400
GFCL,17,200.0,GBIME,26,102
GFCL,36,300.0,GBIME,29,50
GFCL,58,500.0,GBIME,34,376
GLH,29,20.0,GBIME,55,1000
GLICL,29,200.0,GFCL,55,1000
HDHPC,36,100.0,GLH,32,20
HDHPC,53,1000.0,GLICL,51,200
HDHPC,58,520.0,HDHPC,5,20
HDL,57,40.0,HDHPC,55,1600
HIDCL,32,800.0,HDL,10,20
HIDCL,36,100.0,HDL,34,20
HIDCL,45,600.0,HIDCL,10,40
HIDCL,53,1000.0,HIDCL,34,1000
HIDCL,58,160.0,HIDCL,55,1600
HIDCL,6,140.0,HIDCL,58,160
IGI,38,40.0,IGI,19,20
ILBS,34,20.0,IGI,44,20
JBBL,25,200.0,ILBS,26,20
JBBL,41,1000.0,JBBL,34,1000
JBBL,45,1600.0,JBBL,55,1600
JBLB,13,20.0,JBBL,56,200
JFL,16,500.0,JBLB,58,20
JFL,42,200.0,JFL,3,1000
JFL,46,700.0,JFL,57,400
JLI,45,400.0,JLI,16,100
KBL,29,378.0,JLI,22,100
KLBSL,35,20.0,JLI,41,100
KMCDB,47,28.0,JLI,45,20
KMCDB,59,400.0,JLI,47,20
LBBL,17,1150.0,JLI,55,40
LBBL,3,400.0,JLI,56,20
LBBL,35,50.0,KBL,55,378
MBJC,1,160.0,KLBSL,20,20
MBL,13,40.0,KMCDB,55,428
MBL,16,198.0,LBBL,55,1600
MDB,34,1000.0,MBJC,18,20
MDB,38,600.0,MBJC,19,20
MEGA,34,200.0,MBJC,28,20
MEGA,42,140.0,MBJC,48,20
MLBL,19,200.0,MBJC,49,20
MLBL,29,396.0,MBJC,57,20
MLBL,41,400.0,MBJC,58,40
MLBL,57,1400.0,MBL,55,238
MNBBL,41,100.0,MDB,55,1600
NBL,25,26.0,MEGA,55,340
NCCB,25,4000.0,MLBL,55,1600
NHDL,14,20.0,MLBL,56,66
NHPC,25,400.0,MLBL,57,730
NHPC,32,600.0,MNBBL,45,100
NHPC,49,1350.0,NBL,6,26
NIBSF2,8,1000.0,NCCB,34,2000
NICA,13,200.0,NCCB,55,2000
NICA,5,200.0,NHDL,32,20
NICLBSL,13,200.0,NHPC,21,750
NIFRA,25,420.0,NHPC,34,1000
NLG,34,40.0,NHPC,4,600
NLG,59,20.0,NIBSF2,8,1000
NLIC,1,20.0,NICA,34,400
NLIC,18,482.0,NICLBSL,34,200
NLICL,29,500.0,NIFRA,21,200
NMFBS,38,360.0,NIFRA,45,100
NMFBS,57,100.0,NIFRA,48,100
NRIC,25,380.0,NIFRA,58,20
NRN,45,190.0,NLG,43,60
PLIC,4,40.0,NLIC,25,32
PRVU,57,160.0,NLIC,32,200
RADHI,59,20.0,NLIC,42,70
RLFL,33,50.0,NLIC,43,200
RLFL,45,400.0,NLICL,49,100
SAHAS,57,40.0,NLICL,54,400
SBL,13,200.0,NMFBS,21,60
SBL,57,200.0,NMFBS,32,40
SFCL,57,20.0,NMFBS,33,80
SHINE,35,600.0,NMFBS,42,140
SHINE,46,170.0,NMFBS,52,100
SHIVM,46,400.0,NMFBS,57,40
SHL,34,560.0,NRIC,48,280
SHPC,43,1040.0,NRIC,49,40
SICL,11,100.0,NRIC,51,20
SICL,34,200.0,NRIC,53,40
SICL,38,694.0,NRN,56,190
SICL,42,24.0,PLIC,7,40
SICL,45,176.0,PRVU,21,100
SJCL,47,20.0,PRVU,58,60
SPC,29,20.0,RADHI,6,20
SRBL,25,20.0,RLFL,57,450
TPC,45,380.0,SAHAS,45,20
UNHPL,57,200.0,SAHAS,49,20
UPCL,14,400.0,SBL,32,400
UPPER,16,220.0,SFCL,10,20
,,,SHINE,42,20
,,,SHINE,54,750
,,,SHIVM,14,80
,,,SHIVM,48,320
,,,SHL,6,560
,,,SHPC,34,1000
,,,SHPC,6,40
,,,SICL,10,20
,,,SICL,14,180
,,,SICL,17,20
,,,SICL,20,24
,,,SICL,21,324
,,,SICL,25,20
,,,SICL,29,100
,,,SICL,39,46
,,,SICL,49,20
,,,SICL,53,100
,,,SICL,57,100
,,,SICL,58,240
,,,SJCL,45,20
,,,SPC,34,20
,,,SRBL,58,20
,,,TPC,1,80
,,,TPC,28,100
,,,TPC,34,200
,,,UNHPL,58,200
,,,UPCL,49,400
,,,UPPER,19,20
,,,UPPER,32,200
