BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,11,31.0,ACLBSL,14,37
ACLBSL,16,87.0,ACLBSL,19,101
ACLBSL,25,336.0,ACLBSL,26,508
ACLBSL,26,184.0,ACLBSL,29,110
ACLBSL,32,61.0,ACLBSL,32,844
ACLBSL,34,973.0,ACLBSL,33,100
ACLBSL,36,20.0,ACLBSL,35,2011
ACLBSL,42,120.0,ACLBSL,39,104
ACLBSL,44,10.0,ACLBSL,40,11
ACLBSL,45,2172.0,ACLBSL,42,31
ACLBSL,46,75.0,ACLBSL,43,50
ACLBSL,49,40.0,ACLBSL,45,65
ACLBSL,50,10.0,ACLBSL,46,13
ACLBSL,52,10.0,ACLBSL,48,10
ACLBSL,57,30.0,ACLBSL,52,36
ADBL,1,150.0,ACLBSL,55,11
ADBL,10,100.0,ACLBSL,57,59
ADBL,13,100.0,ACLBSL,58,21
ADBL,14,602.0,ACLBSL,6,10
ADBL,18,1000.0,ACLBSL,7,17
ADBL,19,130.0,ACLBSL,8,10
ADBL,21,591.0,ADBL,1,535
ADBL,22,229.0,ADBL,10,120
ADBL,25,1102.0,ADBL,13,50
ADBL,29,750.0,ADBL,14,750
ADBL,3,571.0,ADBL,19,10
ADBL,32,400.0,ADBL,21,545
ADBL,33,20.0,ADBL,22,20
ADBL,34,260.0,ADBL,25,10
ADBL,36,200.0,ADBL,26,248
ADBL,38,1050.0,ADBL,28,285
ADBL,40,116.0,ADBL,32,50
ADBL,41,200.0,ADBL,33,1000
ADBL,42,209.0,ADBL,34,2076
ADBL,45,520.0,ADBL,36,1079
ADBL,48,100.0,ADBL,37,100
ADBL,49,420.0,ADBL,38,745
ADBL,51,50.0,ADBL,39,40
ADBL,54,48.0,ADBL,40,281
ADBL,56,70.0,ADBL,41,1850
ADBL,57,830.0,ADBL,42,58
ADBL,58,1699.0,ADBL,43,400
ADBL,6,10.0,ADBL,45,913
ADBL,7,1500.0,ADBL,47,98
ADBL,D01,985.0,ADBL,48,221
ADBLD83,1,200.0,ADBL,49,421
ADBLD83,56,100.0,ADBL,50,100
AHPC,1,1661.0,ADBL,55,190
AHPC,11,2000.0,ADBL,57,925
AHPC,13,1330.0,ADBL,58,284
AHPC,14,12020.0,ADBL,59,134
AHPC,16,780.0,ADBL,6,474
AHPC,17,2535.0,ADBLD83,49,100
AHPC,19,820.0,ADBLD83,57,200
AHPC,20,726.0,AHPC,1,1283
AHPC,21,1185.0,AHPC,10,686
AHPC,22,3042.0,AHPC,11,330
AHPC,25,5630.0,AHPC,13,4550
AHPC,26,2092.0,AHPC,14,2758
AHPC,28,5643.0,AHPC,16,11355
AHPC,29,125.0,AHPC,17,3971
AHPC,3,3655.0,AHPC,19,1910
AHPC,32,2618.0,AHPC,20,4809
AHPC,33,1750.0,AHPC,21,2975
AHPC,34,53950.0,AHPC,22,3524
AHPC,35,2230.0,AHPC,25,3060
AHPC,36,1190.0,AHPC,26,775
AHPC,37,190.0,AHPC,28,4569
AHPC,38,5693.0,AHPC,29,4305
AHPC,39,190.0,AHPC,3,8859
AHPC,4,1750.0,AHPC,32,2710
AHPC,40,300.0,AHPC,33,739
AHPC,41,1215.0,AHPC,34,9863
AHPC,42,6448.0,AHPC,35,10757
AHPC,43,2252.0,AHPC,36,2216
AHPC,44,1050.0,AHPC,37,100
AHPC,45,4670.0,AHPC,38,10512
AHPC,46,1030.0,AHPC,39,3402
AHPC,47,1500.0,AHPC,4,866
AHPC,48,12571.0,AHPC,40,538
AHPC,49,7193.0,AHPC,41,4756
AHPC,5,3905.0,AHPC,42,4699
AHPC,50,2000.0,AHPC,43,2745
AHPC,51,4501.0,AHPC,44,600
AHPC,52,2770.0,AHPC,45,11390
AHPC,53,270.0,AHPC,46,1032
AHPC,54,650.0,AHPC,47,2964
AHPC,55,450.0,AHPC,48,6295
AHPC,56,27109.0,AHPC,49,22407
AHPC,57,8623.0,AHPC,5,500
AHPC,58,3156.0,AHPC,50,1170
AHPC,59,2950.0,AHPC,51,1712
AHPC,6,2725.0,AHPC,52,7090
AHPC,7,1585.0,AHPC,53,283
AHPC,8,1900.0,AHPC,54,1741
AIL,1,400.0,AHPC,55,210
AIL,14,2710.0,AHPC,56,2981
AIL,16,325.0,AHPC,57,5103
AIL,17,60.0,AHPC,58,26348
AIL,18,100.0,AHPC,59,540
AIL,19,280.0,AHPC,6,3312
AIL,21,530.0,AHPC,7,1001
AIL,26,860.0,AHPC,8,3327
AIL,28,60.0,AIL,1,1500
AIL,29,250.0,AIL,13,1280
AIL,32,200.0,AIL,14,200
AIL,34,1165.0,AIL,16,930
AIL,35,507.0,AIL,17,86
AIL,36,220.0,AIL,18,200
AIL,37,10.0,AIL,19,300
AIL,38,20.0,AIL,20,60
AIL,39,399.0,AIL,21,240
AIL,4,100.0,AIL,22,205
AIL,40,100.0,AIL,25,150
AIL,41,675.0,AIL,26,140
AIL,42,1360.0,AIL,28,456
AIL,43,420.0,AIL,29,702
AIL,44,1307.0,AIL,3,20
AIL,45,1235.0,AIL,32,475
AIL,46,3210.0,AIL,33,1310
AIL,47,30.0,AIL,34,2954
AIL,48,180.0,AIL,35,716
AIL,49,145.0,AIL,36,1777
AIL,50,1535.0,AIL,38,1221
AIL,52,780.0,AIL,39,511
AIL,53,400.0,AIL,40,282
AIL,54,130.0,AIL,41,633
AIL,56,800.0,AIL,42,250
AIL,57,1860.0,AIL,43,60
AIL,58,939.0,AIL,44,50
AIL,59,76.0,AIL,45,989
AIL,6,150.0,AIL,47,1150
AIL,7,40.0,AIL,48,10
AIL,8,140.0,AIL,49,300
AKJCL,1,100.0,AIL,50,80
AKJCL,11,700.0,AIL,51,20
AKJCL,13,850.0,AIL,52,150
AKJCL,14,1420.0,AIL,53,278
AKJCL,16,2010.0,AIL,54,60
AKJCL,17,2700.0,AIL,55,340
AKJCL,18,50.0,AIL,56,120
AKJCL,19,785.0,AIL,57,1145
AKJCL,20,2500.0,AIL,58,1658
AKJCL,21,50.0,AIL,59,130
AKJCL,22,2410.0,AIL,6,100
AKJCL,26,700.0,AIL,7,420
AKJCL,28,3450.0,AIL,8,50
AKJCL,29,1121.0,AKJCL,1,581
AKJCL,32,120.0,AKJCL,14,3498
AKJCL,33,110.0,AKJCL,16,2001
AKJCL,34,1985.0,AKJCL,17,1000
AKJCL,35,455.0,AKJCL,21,2200
AKJCL,36,908.0,AKJCL,22,1603
AKJCL,37,545.0,AKJCL,25,4025
AKJCL,38,5757.0,AKJCL,26,1020
AKJCL,39,2420.0,AKJCL,28,7457
AKJCL,4,3675.0,AKJCL,29,20
AKJCL,40,500.0,AKJCL,3,5696
AKJCL,41,2500.0,AKJCL,32,1000
AKJCL,42,3345.0,AKJCL,34,3880
AKJCL,43,1200.0,AKJCL,35,3754
AKJCL,44,116.0,AKJCL,36,157
AKJCL,45,615.0,AKJCL,38,4462
AKJCL,46,10.0,AKJCL,39,4410
AKJCL,47,1000.0,AKJCL,4,610
AKJCL,48,1583.0,AKJCL,41,610
AKJCL,49,975.0,AKJCL,42,2841
AKJCL,5,14550.0,AKJCL,43,1510
AKJCL,50,250.0,AKJCL,45,2570
AKJCL,51,1922.0,AKJCL,46,250
AKJCL,52,5418.0,AKJCL,47,3140
AKJCL,53,100.0,AKJCL,48,1600
AKJCL,54,200.0,AKJCL,49,3065
AKJCL,55,600.0,AKJCL,5,995
AKJCL,56,990.0,AKJCL,50,750
AKJCL,57,8990.0,AKJCL,51,10
AKJCL,58,2510.0,AKJCL,52,1550
AKJCL,59,50.0,AKJCL,53,45
AKJCL,6,870.0,AKJCL,54,390
AKJCL,8,600.0,AKJCL,55,1989
AKPL,1,1174.0,AKJCL,56,3153
AKPL,13,3400.0,AKJCL,57,4550
AKPL,14,1135.0,AKJCL,58,5233
AKPL,16,676.0,AKJCL,59,950
AKPL,19,2601.0,AKJCL,6,390
AKPL,20,540.0,AKJCL,7,290
AKPL,21,1205.0,AKJCL,8,460
AKPL,22,1808.0,AKPL,1,4086
AKPL,25,1180.0,AKPL,10,200
AKPL,26,1687.0,AKPL,11,3956
AKPL,28,500.0,AKPL,13,494
AKPL,29,610.0,AKPL,14,8035
AKPL,3,4848.0,AKPL,16,1915
AKPL,32,8230.0,AKPL,17,65
AKPL,33,470.0,AKPL,18,158
AKPL,34,1951.0,AKPL,19,1241
AKPL,35,374.0,AKPL,20,146
AKPL,36,850.0,AKPL,21,1739
AKPL,37,350.0,AKPL,22,1437
AKPL,38,4211.0,AKPL,25,260
AKPL,39,3800.0,AKPL,26,2759
AKPL,4,1620.0,AKPL,28,295
AKPL,40,980.0,AKPL,29,1174
AKPL,41,3472.0,AKPL,3,3088
AKPL,42,1820.0,AKPL,32,419
AKPL,43,650.0,AKPL,33,1415
AKPL,44,1811.0,AKPL,34,8114
AKPL,45,7215.0,AKPL,35,840
AKPL,46,1200.0,AKPL,36,5135
AKPL,47,920.0,AKPL,37,1460
AKPL,48,2100.0,AKPL,38,972
AKPL,49,3738.0,AKPL,39,3215
AKPL,5,50.0,AKPL,4,1100
AKPL,50,5927.0,AKPL,40,1435
AKPL,51,9993.0,AKPL,41,2192
AKPL,52,2425.0,AKPL,42,616
AKPL,53,2800.0,AKPL,43,1215
AKPL,55,1920.0,AKPL,44,5150
AKPL,56,4320.0,AKPL,45,3944
AKPL,57,2612.0,AKPL,46,100
AKPL,58,2054.0,AKPL,47,650
