0,1,2,3,4,5
NHPC,--,--,200,,
HURJA,--,--,20,,
KPCL,--,--,31,,
KPCL,--,--,10,,
KPCL,--,--,100,,
KPCL,--,--,90,,
CGH,--,--,25,,
HIDCL,--,--,250,,
NABIL,--,--,20,,
NABIL,--,--,103,,
NABIL,--,--,50,,
RFPL,--,--,10,,
BHDC,--,--,10,,
NBF3,--,--,200,,
MNBBL,--,--,20,,
SICL,--,--,10,,
KBL,--,--,50,,
BHDC,--,--,10,,
BHDC,--,--,10,,
BHDC,--,--,10,,
BHDC,--,--,10,,
BHDC,--,--,10,,
BHDC,--,--,10,,
NMB,--,--,100,,
MFIL,--,--,90,,
GVL,--,--,10,,
HIDCL,--,--,400,,
HIDCL,--,--,100,,
HDHPC,--,--,140,,
MEN,--,--,10,,
GHL,--,--,150,,
GHL,--,--,50,,
HIDCL,--,--,300,,
GUFL,--,--,50,,
GUFL,--,--,55,,
HIDCL,--,--,500,,
AKPL,--,--,10,,
MBJC,--,--,10,,
RLFL,--,--,20,,
RLFL,--,--,217,,
SAPDBL,--,--,100,,
SAPDBL,--,--,41,,
GFCL,--,--,300,,
BPCL,--,--,10,,
SLBBL,--,--,88,,
TPC,--,--,10,,
TPC,--,--,10,,
MHNL,--,--,65,,
SHINE,--,--,16,,
UMRH,--,--,50,,
MFIL,--,--,10,,
MFIL,--,--,20,,
HDL,--,--,10,,
LBL,--,--,108,,
RADHI,--,--,93,,
SHL,--,--,500,,
NABIL,--,--,12,,
NCCB,--,--,10,,
SHIVM,--,--,50,,
GBBL,--,--,100,,
SAHAS,--,--,15,,
SAHAS,--,--,10,,
MLBL,--,--,100,,
NFS,--,--,360,,
NABIL,--,--,17,,
NABIL,--,--,60,,
NABIL,--,--,330,,
NABIL,--,--,20,,
NABIL,--,--,30,,
NABIL,--,--,120,,
NABIL,--,--,13,,
NABIL,--,--,10,,
NABIL,--,--,30,,
BHL,--,--,10,,
HIDCL,--,--,500,,
MLBL,--,--,100,,
NTC,--,--,10,,
ALICL,--,--,85,,
MBJC,--,--,10,,
SDLBSL,--,--,10,,
SJCL,--,--,40,,
CBBL,--,--,122,,
CBBL,--,--,28,,
MNBBL,--,--,101,,
MNBBL,--,--,19,,
MLBS,--,--,100,,
MLBS,--,--,10,,
MBL,--,--,97,,
API,--,--,10,,
MKJC,--,--,10,,
HDL,--,--,10,,
HDL,--,--,10,,
LBL,--,--,20,,
NTC,--,--,10,,
UMRH,--,--,50,,
HIDCL,--,--,11,,
PCBL,--,--,34,,
NMBMF,--,--,10,,
NABIL,--,--,10,,
SHIVM,--,--,13,,
ILBS,--,--,10,,
API,--,--,40,,
PMHPL,--,--,50,,
SAHAS,--,--,10,,
HHL,--,--,10,,
BPCL,--,--,65,,
MNBBL,--,--,60,,
MNBBL,--,--,10,,
MNBBL,--,--,605,,
DORDI,--,--,10,,
DORDI,--,--,10,,
DORDI,--,--,10,,
DORDI,--,--,10,,
MBJC,--,--,10,,
GVL,--,--,10,,
SHIVM,--,--,10,,
RHPL,--,--,60,,
HIDCL,--,--,270,,
NMFBS,--,--,10,,
MBL,--,--,100,,
JALPA,--,--,10,,
SBI,--,--,1017,,
SBI,--,--,450,,
HIDCL,--,--,10,,
SHINE,--,--,75,,
SHINE,--,--,255,,
HDHPC,--,--,12,,
HDHPC,--,--,440,,
HDHPC,--,--,400,,
HDHPC,--,--,300,,
RADHI,--,--,106,,
NBL,--,--,10,,
SCB,--,--,11,,
BHL,--,--,10,,
CLBSL,--,--,50,,
RFPL,--,--,10,,
BHL,--,--,10,,
NABIL,--,--,11,,
SHIVM,--,--,200,,
MLBSL,--,--,14,,
MLBSL,--,--,55,,
HIDCL,--,--,100,,
HDHPC,--,--,20,,
HIDCL,--,--,10,,
NGPL,--,--,75,,
SHL,--,--,100,,
NTC,--,--,10,,
SAHAS,--,--,10,,
RFPL,--,--,10,,
RFPL,--,--,10,,
PCBL,--,--,31,,
PCBL,--,--,34,,
PCBL,--,--,25,,
PCBL,--,--,10,,
KBL,--,--,21,,
NIFRA,--,--,10,,
CIT,--,--,19,,
CIT,--,--,14,,
JOSHI,--,--,20,,
NABIL,--,--,26,,
SHIVM,--,--,57,,
JBLB,--,--,80,,
SAHAS,--,--,10,,
HDL,--,--,10,,
HDL,--,--,50,,
HDL,--,--,10,,
HDL,--,--,10,,
RFPL,--,--,10,,
GHL,--,--,150,,
GHL,--,--,50,,
NICLBSL,--,--,20,,
HDL,--,--,12,,
BHL,--,--,90,,
NLIC,--,--,100,,
NGPL,--,--,23,,
SHIVM,--,--,30,,
SHIVM,--,--,300,,
SHIVM,--,--,500,,
SHIVM,--,--,10,,
SHIVM,--,--,50,,
SHIVM,--,--,100,,
SHIVM,--,--,100,,
SHIVM,--,--,20,,
SHIVM,--,--,10,,
SHIVM,--,--,30,,
SHIVM,--,--,200,,
SHIVM,--,--,33,,
SHIVM,--,--,200,,
SHIVM,--,--,200,,
SHIVM,--,--,100,,
SHIVM,--,--,100,,
SHIVM,--,--,80,,
SHIVM,--,--,20,,
SHIVM,--,--,90,,
SHIVM,--,--,10,,
SHIVM,--,--,260,,
GVL,--,--,10,,
HIDCL,--,--,1700,,
NESDO,--,--,10,,
GIMES1,--,--,100,,
TPC,--,--,10,,
RADHI,--,--,315,,
CBBL,--,--,10,,
SADBL,--,--,20,,
AKPL,--,--,200,,
AKPL,--,--,22,,
MLBL,--,--,60,,
MLBL,--,--,90,,
UMHL,--,--,100,,
UMHL,--,--,325,,
NUBL,--,--,14,,
GVL,--,--,10,,
HIDCL,--,--,300,,
GVL,--,--,10,,
NIL,--,--,100,,
HDHPC,--,--,20,,
HDHPC,--,--,25,,
NBL,--,--,74,,
CIT,--,--,15,,
CIT,--,--,50,,
CIT,--,--,60,,
DORDI,--,--,10,,
BPCL,--,--,18,,
HURJA,--,--,100,,
NLIC,--,--,58,,
JBLB,--,--,50,,
NHPC,--,--,414,,
NHPC,--,--,99,,
NHPC,--,--,279,,
NHPC,--,--,128,,
NHPC,--,--,100,,
NHPC,--,--,250,,
NHPC,--,--,100,,
NHPC,--,--,250,,
NHPC,--,--,10,,
NHPC,--,--,330,,
NHPC,--,--,100,,
NHPC,--,--,100,,
NHPC,--,--,20,,
NHPC,--,--,20,,
NESDO,--,--,10,,
RULB,--,--,15,,
RULB,--,--,30,,
DORDI,--,--,10,,
UMHL,--,--,100,,
AHPC,--,--,28,,
AHPC,--,--,22,,
FMDBL,--,--,32,,
BHL,--,--,10,,
RFPL,--,--,10,,
PCBL,--,--,18,,
FMDBL,--,--,68,,
FMDBL,--,--,132,,
MLBL,--,--,10,,
ENL,--,--,10,,
NICLBSL,--,--,10,,
NICLBSL,--,--,50,,
NICLBSL,--,--,10,,
SHIVM,--,--,50,,
SHIVM,--,--,110,,
SHIVM,--,--,120,,
ULBSL,--,--,15,,
AHPC,--,--,1300,,
MKJC,--,--,39,,
CHDC,--,--,50,,
CHDC,--,--,30,,
CHDC,--,--,10,,
CHDC,--,--,50,,
CHDC,--,--,25,,
CHDC,--,--,10,,
CHDC,--,--,10,,
CHDC,--,--,10,,
PICL,--,--,100,,
TPC,--,--,20,,
DORDI,--,--,10,,
JBLB,--,--,7,,
PRVU,--,--,10,,
MLBL,--,--,20,,
BHDC,--,--,10,,
BHDC,--,--,10,,
BHDC,--,--,10,,
BHDC,--,--,10,,
BHDC,--,--,10,,
GRDBL,--,--,187,,
NMFBS,--,--,50,,
CZBIL,--,--,1723,,
CZBIL,--,--,620,,
NABIL,--,--,13,,
MNBBL,--,--,10,,
HDL,--,--,20,,
DORDI,--,--,10,,
SAHAS,--,--,10,,
MHNL,--,--,455,,
MHNL,--,--,150,,
MHNL,--,--,95,,
DORDI,--,--,10,,
NABIL,--,--,10,,
NIFRA,--,--,36,,
MBJC,--,--,10,,
MBJC,--,--,10,,
MBJC,--,--,10,,
MBJC,--,--,10,,
MBJC,--,--,360,,
MBJC,--,--,10,,
MBJC,--,--,10,,
MBJC,--,--,10,,
MKLB,--,--,10,,
AHPC,--,--,50,,
AHPC,--,--,40,,
AHPC,--,--,500,,
AHPC,--,--,1040,,
AHPC,--,--,160,,
AHPC,--,--,1000,,
AHPC,--,--,25,,
AHPC,--,--,100,,
AHPC,--,--,15,,
BHDC,--,--,10,,
BHDC,--,--,10,,
BHDC,--,--,10,,
BHDC,--,--,10,,
BHDC,--,--,10,,
PROFL,--,--,105,,
MBJC,--,--,10,,
NESDO,--,--,10,,
MNBBL,--,--,100,,
NHPC,--,--,15,,
TPC,--,--,100,,
TPC,--,--,500,,
TPC,--,--,278,,
TPC,--,--,40,,
SMATA,--,--,70,,
SHPC,--,--,75,,
SHPC,--,--,20,,
SHIVM,--,--,50,,
PRVU,--,--,33,,
ICFC,--,--,100,,
KPCL,--,--,1,,
NBL,--,--,40,,
NTC,--,--,30,,
NESDO,--,--,10,,
HIDCL,--,--,108,,
SHEL,--,--,10,,
SHEL,--,--,10,,
SHEL,--,--,40,,
SHEL,--,--,10,,
SHEL,--,--,40,,
HBL,--,--,500,,
HBL,--,--,90,,
NABIL,--,--,100,,
RFPL,--,--,82,,
CHDC,--,--,10,,
HIDCL,--,--,100,,
HIDCL,--,--,20,,
MBJC,--,--,10,,
API,--,--,60,,
NMFBS,--,--,50,,
RFPL,--,--,10,,
JSLBB,--,--,27,,
HIDCL,--,--,20,,
DORDI,--,--,10,,
KSBBL,--,--,50,,
SMATA,--,--,20,,
API,--,--,10,,
NABIL,--,--,27,,
NABIL,--,--,15,,
NABIL,--,--,20,,
RFPL,--,--,190,,
RFPL,--,--,10,,
SAHAS,--,--,10,,
SAHAS,--,--,10,,
SAHAS,--,--,40,,
SAHAS,--,--,10,,
DORDI,--,--,10,,
BNHC,--,--,30,,
BFC,--,--,400,,
GUFL,--,--,70,,
GUFL,--,--,30,,
HIDCL,--,--,10,,
CHDC,--,--,90,,
SHPC,--,--,30,,
NIFRA,--,--,40,,
CIT,--,--,150,,
AKJCL,--,--,500,,
STC,--,--,10,,
NIL,--,--,10,,
AHPC,--,--,350,,
AHPC,--,--,300,,
AHPC,--,--,300,,
AHPC,--,--,50,,
HDL,--,--,10,,
BHL,--,--,10,,
BHL,--,--,100,,
LBBL,--,--,200,,
RLFL,--,--,358,,
RLFL,--,--,142,,
EDBL,--,--,30,,
CHDC,--,--,50,,
SWMF,--,--,10,,
SMATA,--,--,18,,
API,--,--,310,,
API,--,--,190,,
AHPC,--,--,100,,
HHL,--,--,4,,
SAHAS,--,--,10,,
JOSHI,--,--,200,,
