0,1,2,3,4,5
CHL,--,--,21,,
HURJA,--,--,200,,
JFL,--,--,60,,
RFPL,--,--,10,,
RFPL,--,--,200,,
RFPL,--,--,30,,
RFPL,--,--,10,,
RFPL,--,--,10,,
RFPL,--,--,10,,
RFPL,--,--,10,,
RFPL,--,--,10,,
RFPL,--,--,10,,
RFPL,--,--,10,,
HDL,--,--,50,,
HDL,--,--,10,,
MLBSL,--,--,10,,
HURJA,--,--,107,,
NESDO,--,--,10,,
SINDU,--,--,200,,
HIDCL,--,--,100,,
API,--,--,300,,
FOWAD,--,--,20,,
SAHAS,--,--,10,,
SAHAS,--,--,130,,
NIFRA,--,--,300,,
PMHPL,--,--,50,,
SADBL,--,--,10,,
SJCL,--,--,20,,
SHPC,--,--,200,,
PCBL,--,--,32,,
HDL,--,--,10,,
API,--,--,200,,
SHIVM,--,--,500,,
SHIVM,--,--,231,,
NABIL,--,--,80,,
SHPC,--,--,50,,
ALICL,--,--,80,,
HDL,--,--,90,,
HDL,--,--,10,,
MPFL,--,--,50,,
MPFL,--,--,58,,
SAHAS,--,--,300,,
SHEL,--,--,10,,
NABIL,--,--,100,,
MKLB,--,--,35,,
HURJA,--,--,630,,
SAHAS,--,--,20,,
FOWAD,--,--,10,,
FOWAD,--,--,10,,
KSBBL,--,--,100,,
SHPC,--,--,172,,
SHPC,--,--,150,,
NIFRA,--,--,40,,
HIDCL,--,--,500,,
MBJC,--,--,10,,
NYADI,--,--,100,,
SHIVM,--,--,30,,
EBL,--,--,300,,
EBL,--,--,200,,
CHL,--,--,15,,
SAHAS,--,--,250,,
SAHAS,--,--,100,,
MKLB,--,--,15,,
AHPC,--,--,500,,
UPPER,--,--,25,,
NBL,--,--,48,,
NBL,--,--,52,,
NBL,--,--,100,,
HDL,--,--,100,,
NABIL,--,--,100,,
MBJC,--,--,10,,
GVL,--,--,10,,
AHPC,--,--,400,,
SHPC,--,--,150,,
KKHC,--,--,10,,
AHPC,--,--,200,,
AHPC,--,--,1000,,
AHPC,--,--,90,,
AHPC,--,--,55,,
KSBBL,--,--,400,,
HHL,--,--,3,,
MKLB,--,--,100,,
MKLB,--,--,100,,
MKLB,--,--,30,,
HHL,--,--,6,,
NFS,--,--,10,,
API,--,--,32,,
GBBL,--,--,10,,
HURJA,--,--,100,,
HURJA,--,--,100,,
NABIL,--,--,100,,
HURJA,--,--,70,,
HURJA,--,--,100,,
UIC,--,--,10,,
