BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,16,131.0,ACLBSL,17,151
ACLBSL,18,200.0,ACLBSL,21,30
ACLBSL,22,166.0,ACLBSL,22,4
ACLBSL,26,429.0,ACLBSL,26,10
ACLBSL,3,10.0,ACLBSL,28,23
ACLBSL,32,20.0,ACLBSL,29,59
ACLBSL,33,42.0,ACLBSL,32,10
ACLBSL,34,50.0,ACLBSL,33,535
ACLBSL,35,119.0,ACLBSL,35,20
ACLBSL,36,200.0,ACLBSL,36,160
ACLBSL,38,271.0,ACLBSL,38,3
ACLBSL,41,889.0,ACLBSL,41,520
ACLBSL,42,130.0,ACLBSL,44,99
ACLBSL,45,200.0,ACLBSL,45,376
ACLBSL,49,10.0,ACLBSL,46,16
ACLBSL,51,250.0,ACLBSL,49,600
ACLBSL,54,10.0,ACLBSL,5,140
ACLBSL,55,20.0,ACLBSL,50,300
ACLBSL,56,50.0,ACLBSL,58,40
ACLBSL,59,42.0,ACLBSL,59,100
ACLBSL,6,17.0,ACLBSL,6,60
ADBL,1,50.0,ADBL,1,380
ADBL,14,1000.0,ADBL,10,140
ADBL,17,555.0,ADBL,11,380
ADBL,20,720.0,ADBL,13,50
ADBL,21,670.0,ADBL,14,80
ADBL,22,375.0,ADBL,16,1900
ADBL,25,250.0,ADBL,19,60
ADBL,26,540.0,ADBL,20,420
ADBL,29,1040.0,ADBL,21,275
ADBL,3,20.0,ADBL,26,195
ADBL,32,1070.0,ADBL,29,434
ADBL,33,700.0,ADBL,34,2638
ADBL,34,970.0,ADBL,35,190
ADBL,35,1620.0,ADBL,37,150
ADBL,37,400.0,ADBL,38,40
ADBL,39,1300.0,ADBL,39,365
ADBL,40,20.0,ADBL,41,1579
ADBL,41,100.0,ADBL,42,2245
ADBL,42,288.0,ADBL,43,1095
ADBL,44,169.0,ADBL,45,695
ADBL,45,370.0,ADBL,48,340
ADBL,49,115.0,ADBL,49,20
ADBL,51,1075.0,ADBL,51,1450
ADBL,52,6725.0,ADBL,52,540
ADBL,54,230.0,ADBL,54,300
ADBL,57,75.0,ADBL,55,50
ADBL,58,1336.0,ADBL,56,3682
ADBL,59,22.0,ADBL,57,20
ADBL,6,190.0,ADBL,58,611
ADBL,7,100.0,ADBL,59,300
ADBL,8,20.0,ADBL,6,1341
AHPC,1,480.0,ADBL,8,150
AHPC,11,644.0,AHPC,1,839
AHPC,13,3591.0,AHPC,10,700
AHPC,14,1735.0,AHPC,11,1315
AHPC,16,2830.0,AHPC,13,1460
AHPC,17,13307.0,AHPC,14,3742
AHPC,18,350.0,AHPC,16,10698
AHPC,19,1951.0,AHPC,17,8002
AHPC,20,3000.0,AHPC,18,4664
AHPC,21,4302.0,AHPC,19,6276
AHPC,22,5750.0,AHPC,20,1939
AHPC,25,7610.0,AHPC,21,10662
AHPC,26,2827.0,AHPC,22,1267
AHPC,28,2922.0,AHPC,25,27463
AHPC,29,1300.0,AHPC,26,14146
AHPC,3,1460.0,AHPC,28,9973
AHPC,32,6900.0,AHPC,29,1700
AHPC,33,7252.0,AHPC,3,1793
AHPC,34,19671.0,AHPC,32,3198
AHPC,35,23796.0,AHPC,33,580
AHPC,36,15526.0,AHPC,34,14374
AHPC,37,150.0,AHPC,35,2683
AHPC,38,19273.0,AHPC,36,5130
AHPC,39,35611.0,AHPC,37,1588
AHPC,4,5135.0,AHPC,38,7172
AHPC,40,1000.0,AHPC,39,3316
AHPC,41,4037.0,AHPC,4,6662
AHPC,42,3013.0,AHPC,40,2520
AHPC,43,1525.0,AHPC,41,4622
AHPC,44,4474.0,AHPC,42,9615
AHPC,45,8420.0,AHPC,43,3063
AHPC,46,7810.0,AHPC,44,1210
AHPC,47,475.0,AHPC,45,10123
AHPC,48,8271.0,AHPC,46,1107
AHPC,49,5094.0,AHPC,47,2903
AHPC,50,3196.0,AHPC,48,4605
AHPC,51,9000.0,AHPC,49,20542
AHPC,52,23334.0,AHPC,5,15855
AHPC,53,2550.0,AHPC,50,4375
AHPC,54,535.0,AHPC,51,15466
AHPC,55,600.0,AHPC,52,1150
AHPC,56,3700.0,AHPC,53,6482
AHPC,57,9442.0,AHPC,54,1493
AHPC,58,5975.0,AHPC,55,1828
AHPC,59,5390.0,AHPC,56,7972
AHPC,6,920.0,AHPC,57,12702
AHPC,7,4350.0,AHPC,58,5651
AHPC,8,1000.0,AHPC,59,7857
AIL,17,530.0,AHPC,6,4890
AIL,21,50.0,AHPC,7,1741
AIL,26,230.0,AHPC,8,2370
AIL,3,45.0,AIL,1,20
AIL,32,110.0,AIL,10,10
AIL,34,10.0,AIL,14,40
AIL,35,150.0,AIL,17,20
AIL,36,10.0,AIL,21,10
AIL,45,700.0,AIL,22,50
AIL,47,20.0,AIL,26,10
AIL,48,50.0,AIL,3,10
AIL,49,760.0,AIL,33,20
AIL,50,70.0,AIL,34,10
AIL,51,625.0,AIL,38,450
AIL,57,720.0,AIL,44,10
AIL,58,135.0,AIL,45,60
AIL,59,620.0,AIL,47,10
AKJCL,1,4740.0,AIL,48,10
AKJCL,11,670.0,AIL,49,210
AKJCL,13,2310.0,AIL,51,10
AKJCL,16,2010.0,AIL,52,2760
AKJCL,17,1024.0,AIL,54,110
AKJCL,19,2430.0,AIL,57,660
AKJCL,21,1810.0,AIL,58,295
AKJCL,22,830.0,AIL,59,20
AKJCL,25,1944.0,AIL,6,20
AKJCL,26,2600.0,AIL,8,10
AKJCL,28,600.0,AKJCL,1,30
AKJCL,29,392.0,AKJCL,11,167
AKJCL,3,143.0,AKJCL,13,160
AKJCL,32,1754.0,AKJCL,14,450
AKJCL,33,3160.0,AKJCL,16,600
AKJCL,34,1357.0,AKJCL,17,1144
AKJCL,35,8613.0,AKJCL,19,1690
AKJCL,36,150.0,AKJCL,20,300
AKJCL,38,650.0,AKJCL,21,400
AKJCL,39,200.0,AKJCL,22,20
AKJCL,4,770.0,AKJCL,25,2300
AKJCL,41,1915.0,AKJCL,26,30
AKJCL,42,1250.0,AKJCL,28,1732
AKJCL,43,210.0,AKJCL,29,129
AKJCL,44,1335.0,AKJCL,3,93
AKJCL,45,3193.0,AKJCL,32,10050
AKJCL,46,800.0,AKJCL,33,250
AKJCL,47,3950.0,AKJCL,34,2360
AKJCL,48,1700.0,AKJCL,35,3673
AKJCL,49,3125.0,AKJCL,37,7325
AKJCL,50,510.0,AKJCL,38,5364
AKJCL,51,2010.0,AKJCL,39,2304
AKJCL,52,710.0,AKJCL,4,20
AKJCL,53,1430.0,AKJCL,41,7077
AKJCL,54,985.0,AKJCL,42,340
AKJCL,55,800.0,AKJCL,43,310
AKJCL,56,1700.0,AKJCL,44,820
AKJCL,57,2824.0,AKJCL,45,2160
AKJCL,58,5889.0,AKJCL,46,270
AKJCL,59,2453.0,AKJCL,47,825
AKJCL,6,3830.0,AKJCL,48,320
AKJCL,7,1200.0,AKJCL,49,9590
AKPL,1,482.0,AKJCL,5,50
AKPL,11,450.0,AKJCL,50,1350
AKPL,13,192.0,AKJCL,51,1780
AKPL,14,1025.0,AKJCL,52,200
AKPL,16,1500.0,AKJCL,53,1750
AKPL,17,2744.0,AKJCL,54,100
AKPL,19,1300.0,AKJCL,55,300
AKPL,20,510.0,AKJCL,56,3700
AKPL,21,5259.0,AKJCL,57,365
AKPL,22,345.0,AKJCL,58,4128
AKPL,25,520.0,AKJCL,59,2955
AKPL,26,690.0,AKJCL,6,945
AKPL,28,2040.0,AKJCL,7,10
AKPL,29,330.0,AKJCL,8,40
AKPL,3,1330.0,AKPL,1,230
AKPL,32,2060.0,AKPL,10,128
AKPL,33,2700.0,AKPL,11,50
AKPL,34,3582.0,AKPL,14,7694
AKPL,35,604.0,AKPL,16,1370
AKPL,36,220.0,AKPL,17,3627
AKPL,37,220.0,AKPL,18,1630
AKPL,38,2066.0,AKPL,19,3648
AKPL,39,318.0,AKPL,21,1360
AKPL,4,1110.0,AKPL,22,360
AKPL,40,600.0,AKPL,25,565
AKPL,41,720.0,AKPL,26,1250
AKPL,42,850.0,AKPL,28,800
AKPL,43,1000.0,AKPL,29,2820
AKPL,44,1605.0,AKPL,3,835
AKPL,45,2531.0,AKPL,32,3342
AKPL,46,944.0,AKPL,33,2500
AKPL,47,900.0,AKPL,34,3609
AKPL,48,4264.0,AKPL,35,2266
AKPL,49,3080.0,AKPL,37,1316
AKPL,5,325.0,AKPL,38,1667
AKPL,50,2570.0,AKPL,39,4556
AKPL,51,220.0,AKPL,4,280
AKPL,52,930.0,AKPL,40,100
AKPL,53,1173.0,AKPL,41,455
AKPL,54,6149.0,AKPL,42,2583
AKPL,55,1250.0,AKPL,43,625
AKPL,56,408.0,AKPL,44,438
AKPL,57,2680.0,AKPL,45,3360
AKPL,58,20069.0,AKPL,46,700
AKPL,59,1729.0,AKPL,47,1417
AKPL,6,2129.0,AKPL,48,100
AKPL,7,450.0,AKPL,49,2962
AKPL,8,550.0,AKPL,5,131
ALBSL,14,1099.0,AKPL,50,2232
ALBSL,19,36.0,AKPL,51,4136
ALBSL,35,2424.0,AKPL,52,800
ALBSL,42,94.0,AKPL,53,853
ALBSL,45,10.0,AKPL,54,610
ALBSL,58,20.0,AKPL,55,540
ALICL,1,200.0,AKPL,56,6263
ALICL,11,276.0,AKPL,57,4078
ALICL,13,250.0,AKPL,58,6228
ALICL,14,220.0,AKPL,59,428
ALICL,16,116.0,AKPL,6,550
ALICL,17,50.0,AKPL,7,636
ALICL,18,100.0,AKPL,8,2595
ALICL,19,300.0,ALBSL,16,110
ALICL,20,1390.0,ALBSL,17,124
ALICL,21,170.0,ALBSL,22,42
ALICL,22,50.0,ALBSL,35,24
ALICL,25,280.0,ALBSL,38,16
ALICL,26,230.0,ALBSL,39,12
ALICL,28,370.0,ALBSL,42,16
ALICL,29,390.0,ALBSL,44,2070
ALICL,32,80.0,ALBSL,52,200
ALICL,33,900.0,ALBSL,53,512
ALICL,34,152.0,ALBSL,55,12
ALICL,36,20.0,ALBSL,56,76
ALICL,38,1440.0,ALBSL,57,300
ALICL,39,704.0,ALBSL,58,49
ALICL,4,270.0,ALBSL,6,100
ALICL,40,270.0,ALBSL,7,20
ALICL,41,924.0,ALICL,11,270
