BStock,Buyer,BQty,SStock,Seller,SQty
AHPC,1,20.0,AHPC,17,20
AHPC,3,380.0,AHPC,50,400
AHPC,57,20.0,AHPC,57,400
AHPC,58,400.0,AKJCL,55,20
AKJCL,52,20.0,AKPL,11,100
AKPL,8,100.0,ALICL,38,150
ALICL,10,150.0,ALICL,39,40
ALICL,14,60.0,ALICL,51,20
API,20,200.0,API,14,60
CBL,50,1000.0,API,51,140
CHCL,34,300.0,CBL,55,1000
CHCL,58,400.0,CHCL,58,700
CHL,38,100.0,CHL,34,40
CLBSL,58,20.0,CHL,57,60
CORBL,14,20.0,CLBSL,55,20
DDBL,21,160.0,CORBL,47,20
GBIME,36,200.0,DDBL,41,160
GHL,52,200.0,GBIME,49,30
GILB,34,20.0,GBIME,55,170
GILB,44,1980.0,GHL,42,200
GLH,32,20.0,GILB,35,2000
GLH,34,20.0,GLH,52,20
GUFL,32,200.0,GLH,58,20
GUFL,49,160.0,GUFL,34,400
GUFL,6,40.0,HDHPC,28,20
HDHPC,34,20.0,HDHPC,5,20
HDHPC,52,20.0,HDL,1,20
HDL,16,40.0,HDL,11,80
HDL,29,360.0,HDL,29,20
HDL,38,20.0,HDL,33,20
HDL,42,200.0,HDL,35,200
HDL,47,120.0,HDL,37,100
HDL,58,60.0,HDL,4,220
HDL,59,20.0,HDL,5,20
HIDCL,57,2000.0,HDL,54,100
HPPL,26,20.0,HDL,58,40
ICFC,11,20.0,HIDCL,11,398
JBBL,29,1000.0,HIDCL,34,30
JOSHI,42,400.0,HIDCL,38,1572
JOSHI,43,50200.0,HPPL,50,20
JOSHI,45,100.0,ICFC,34,20
JOSHI,57,400.0,JBBL,50,1000
KLBSL,58,240.0,JOSHI,29,700
KSBBL,41,100.0,JOSHI,42,340
LGIL,22,20.0,JOSHI,43,50000
MBJC,16,460.0,JOSHI,58,60
MBJC,22,200.0,KLBSL,35,200
MBJC,3,60.0,KLBSL,52,40
MBJC,34,200.0,KSBBL,3,40
MBJC,46,20.0,KSBBL,45,30
MBJC,48,20.0,KSBBL,51,30
MBJC,49,634.0,LGIL,5,20
MBJC,57,400.0,MBJC,11,20
MBJC,7,100.0,MBJC,14,574
MBJC,8,320.0,MBJC,16,40
MEGA,41,40.0,MBJC,20,60
MFIL,19,400.0,MBJC,21,20
MFIL,47,180.0,MBJC,3,120
MFIL,57,50.0,MBJC,32,100
MLBL,58,20.0,MBJC,34,40
MLBSL,10,510.0,MBJC,35,20
NABIL,17,200.0,MBJC,37,20
NABIL,21,60.0,MBJC,38,60
NBL,20,200.0,MBJC,41,40
NCCB,41,100.0,MBJC,42,20
NCCB,42,960.0,MBJC,43,20
NCCB,5,20.0,MBJC,44,40
NCCB,56,20.0,MBJC,45,80
NGPL,49,104.0,MBJC,46,240
NHDL,26,20.0,MBJC,48,20
NHPC,34,250.0,MBJC,49,220
NICA,20,400.0,MBJC,5,20
NICA,4,100.0,MBJC,52,40
NIFRA,45,156.0,MBJC,56,200
NIFRA,47,20.0,MBJC,57,60
NIFRA,49,80.0,MBJC,58,260
NIL,1,200.0,MBJC,59,40
NIL,3,158.0,MBJC,8,40
NIL,41,440.0,MEGA,6,40
NIL,54,480.0,MFIL,57,630
NIL,58,200.0,MLBL,55,20
NLIC,39,400.0,MLBSL,11,100
NLIC,7,320.0,MLBSL,28,200
NLIC,8,300.0,MLBSL,47,70
NMB,47,800.0,MLBSL,56,140
NRIC,21,20.0,NABIL,14,200
NTC,20,200.0,NABIL,33,60
PROFL,34,20.0,NBL,39,200
PRVU,20,200.0,NCCB,42,100
PRVU,34,798.0,NCCB,55,1000
RSDC,34,20.0,NGPL,58,104
SCB,16,100.0,NHDL,56,20
SCB,17,126.0,NHPC,25,250
SCB,19,1000.0,NICA,47,100
SCB,21,100.0,NICA,49,400
SCB,22,158.0,NIFRA,14,100
SCB,29,20.0,NIFRA,16,100
SCB,38,200.0,NIFRA,41,32
SCB,41,200.0,NIFRA,58,24
SCB,44,100.0,NIL,1,100
SCB,45,20.0,NIL,13,230
SCB,47,400.0,NIL,34,530
SCB,50,200.0,NIL,38,210
SCB,57,200.0,NIL,57,308
SCB,7,400.0,NIL,6,100
SHIVM,39,60.0,NLIC,16,200
SHIVM,45,40.0,NLIC,25,200
SHPC,49,100.0,NLIC,28,20
SICL,18,100.0,NLIC,29,60
SIFC,38,20.0,NLIC,38,100
SPDL,49,100.0,NLIC,45,340
TPC,4,20.0,NLIC,58,100
UMHL,1,20.0,NMB,19,800
UMHL,45,400.0,NRIC,7,20
UMRH,34,20.0,NTC,32,200
UNHPL,45,100.0,PROFL,38,20
UPCL,14,20.0,PRVU,1,100
UPCL,49,800.0,PRVU,6,898
,,,RSDC,56,20
,,,SCB,10,106
,,,SCB,11,40
,,,SCB,32,100
,,,SCB,33,584
,,,SCB,34,20
,,,SCB,38,868
,,,SCB,4,100
,,,SCB,42,100
,,,SCB,43,666
,,,SCB,49,40
,,,SCB,5,400
,,,SCB,58,200
,,,SHIVM,16,40
,,,SHIVM,57,60
,,,SHPC,55,100
,,,SICL,41,40
,,,SICL,7,60
,,,SIFC,34,20
,,,SPDL,53,100
,,,TPC,25,20
,,,UMHL,41,20
,,,UMHL,50,400
,,,UMRH,4,20
,,,UNHPL,17,100
,,,UPCL,14,620
,,,UPCL,34,200
