BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,10,29.0,ACLBSL,1,90
ACLBSL,14,50.0,ACLBSL,16,10
ACLBSL,16,330.0,ACLBSL,17,151
ACLBSL,17,60.0,ACLBSL,19,10
ACLBSL,18,200.0,ACLBSL,21,95
ACLBSL,19,40.0,ACLBSL,22,125
ACLBSL,22,176.0,ACLBSL,26,10
ACLBSL,26,667.0,ACLBSL,28,23
ACLBSL,29,50.0,ACLBSL,29,59
ACLBSL,3,10.0,ACLBSL,32,10
ACLBSL,32,220.0,ACLBSL,33,865
ACLBSL,33,142.0,ACLBSL,35,20
ACLBSL,34,200.0,ACLBSL,36,160
ACLBSL,35,354.0,ACLBSL,38,3
ACLBSL,36,200.0,ACLBSL,41,2280
ACLBSL,38,714.0,ACLBSL,44,99
ACLBSL,41,1154.0,ACLBSL,45,421
ACLBSL,42,226.0,ACLBSL,46,16
ACLBSL,43,100.0,ACLBSL,49,610
ACLBSL,44,60.0,ACLBSL,5,70
ACLBSL,45,286.0,ACLBSL,50,588
ACLBSL,46,65.0,ACLBSL,51,110
ACLBSL,47,110.0,ACLBSL,55,10
ACLBSL,48,10.0,ACLBSL,56,10
ACLBSL,49,10.0,ACLBSL,57,18
ACLBSL,5,38.0,ACLBSL,58,50
ACLBSL,51,350.0,ACLBSL,59,110
ACLBSL,52,20.0,ACLBSL,6,60
ACLBSL,54,10.0,ADBL,1,566
ACLBSL,55,20.0,ADBL,10,140
ACLBSL,56,50.0,ADBL,11,780
ACLBSL,57,20.0,ADBL,13,50
ACLBSL,58,28.0,ADBL,14,565
ACLBSL,59,42.0,ADBL,16,2000
ACLBSL,6,27.0,ADBL,17,250
ACLBSL,7,15.0,ADBL,18,25
ADBL,1,1110.0,ADBL,19,140
ADBL,11,40.0,ADBL,20,210
ADBL,13,250.0,ADBL,21,775
ADBL,14,1040.0,ADBL,22,50
ADBL,16,20.0,ADBL,26,220
ADBL,17,975.0,ADBL,28,1290
ADBL,20,720.0,ADBL,29,754
ADBL,21,810.0,ADBL,3,170
ADBL,22,1275.0,ADBL,32,60
ADBL,25,450.0,ADBL,34,2838
ADBL,26,540.0,ADBL,35,240
ADBL,29,540.0,ADBL,37,150
ADBL,3,20.0,ADBL,38,440
ADBL,32,1230.0,ADBL,39,465
ADBL,33,700.0,ADBL,40,366
ADBL,34,970.0,ADBL,41,1570
ADBL,35,1680.0,ADBL,42,2385
ADBL,36,200.0,ADBL,43,1756
ADBL,37,200.0,ADBL,45,555
ADBL,38,795.0,ADBL,46,228
ADBL,39,1300.0,ADBL,48,170
