0,1,2,3,4,5
KPCL,41,38,10,,
AKJCL,52,34,10,,
NTC,22,16,100,,
RIDI,5,38,75,,
CHL,42,39,49,,
RFPL,48,14,10,,
RFPL,48,45,10,,
NABBC,43,34,50,,
PPL,45,16,10,,
MHNL,11,49,72,,
ALICL,33,38,50,,
UNHPL,50,22,10,,
SPC,50,36,10,,
NHPC,28,58,380,,
NHPC,28,34,860,,
NHPC,28,36,1000,,
NHPC,28,36,500,,
NHPC,28,11,120,,
NHPC,28,38,450,,
NHPC,28,38,30,,
NHPC,28,1,55,,
NHPC,28,57,1200,,
NHPC,28,26,405,,
UHEWA,39,1,10,,
NABIL,42,45,20,,
RLFL,45,16,50,,
TPC,29,57,10,,
TPC,29,55,70,,
USHEC,58,54,10,,
USHEC,58,6,50,,
USHEC,58,4,10,,
USHEC,58,3,10,,
USHEC,58,57,10,,
USHEC,58,45,10,,
USHEC,58,45,10,,
USHEC,58,58,10,,
USHEC,58,58,10,,
USHEC,58,13,10,,
USHEC,58,56,770,,
USHEC,58,45,10,,
USHEC,58,58,10,,
USHEC,58,58,10,,
USHEC,58,49,10,,
USHEC,58,49,10,,
USHEC,58,49,10,,
USHEC,58,58,10,,
GUFL,26,36,10,,
USHEC,58,45,230,,
USHEC,58,49,10,,
NRIC,26,21,50,,
USHEC,58,8,10,,
USHEC,58,34,10,,
USHEC,58,41,10,,
USHEC,58,50,10,,
USHEC,58,34,30,,
USHEC,58,35,10,,
USHEC,58,55,100,,
USHEC,58,45,50,,
USHEC,58,45,20,,
SBI,5,33,31,,
SBI,5,20,69,,
SPDL,5,6,10,,
RHGCL,45,48,10,,
UHEWA,43,1,10,,
ALICL,29,38,10,,
UPPER,11,56,56,,
UPPER,38,56,100,,
UPPER,52,56,40,,
UPPER,22,56,82,,
UPPER,1,56,200,,
UPPER,49,56,100,,
UPPER,57,56,40,,
UPPER,57,56,100,,
UPPER,42,56,65,,
UPPER,41,56,100,,
UPPER,1,56,100,,
UPPER,52,56,55,,
UPPER,22,56,400,,
UPPER,51,56,30,,
UPPER,36,56,100,,
UPPER,39,56,200,,
UPPER,35,56,30,,
UPPER,32,56,200,,
UPPER,26,56,200,,
UPPER,26,56,135,,
UPPER,59,56,517,,
UPPER,57,56,100,,
UPPER,58,56,30,,
UPPER,57,56,20,,
ICFC,33,26,100,,
GHL,33,26,10,,
SWMF,42,36,40,,
SWMF,42,17,20,,
SWMF,42,54,15,,
SAHAS,13,58,10,,
GUFL,13,36,41,,
HDHPC,39,45,200,,
CIT,53,49,10,,
TRH,17,58,10,,
AVYAN,5,58,10,,
LBL,50,1,23,,
NFS,50,36,10,,
ICFC,38,38,38,,
ICFC,38,38,12,,
MFIL,54,41,10,,
SHIVM,6,5,20,,
GRDBL,18,39,14,,
GRDBL,18,52,86,,
NRIC,57,45,10,,
MHL,32,47,50,,
PICL,40,59,10,,
UMRH,36,57,50,,
SADBL,13,38,100,,
NABIL,38,48,30,,
LBBL,47,20,540,,
LBBL,57,20,100,,
LBBL,8,20,360,,
FMDBL,43,22,10,,
HIDCLP,17,34,535,,
HIDCLP,34,34,65,,
CBBL,44,33,13,,
CBBL,42,33,17,,
KLBSL,33,58,18,,
PFL,14,42,335,,
PFL,37,42,100,,
PFL,43,42,100,,
PFL,37,42,10,,
PFL,35,42,100,,
PFL,34,42,45,,
PFL,35,42,50,,
PFL,48,42,50,,
PFL,32,42,200,,
PFL,14,42,10,,
DDBL,35,13,30,,
DDBL,13,13,32,,
DDBL,36,13,50,,
DORDI,32,40,90,,
DORDI,32,36,10,,
AHPC,16,56,250,,
MPFL,33,52,10,,
MPFL,33,34,25,,
MPFL,33,45,35,,
EBL,51,58,10,,
KRBL,38,35,20,,
RADHI,22,58,30,,
UNHPL,11,22,10,,
UHEWA,39,38,10,,
SHPC,45,34,490,,
SIFC,48,53,10,,
KKHC,34,45,110,,
KKHC,57,45,20,,
KKHC,57,45,20,,
UHEWA,43,58,20,,
SPHL,57,41,10,,
API,8,38,340,,
CHCL,21,29,80,,
LBBL,8,58,640,,
LBBL,8,58,900,,
AHPC,16,42,10,,
UHEWA,39,58,10,,
UHEWA,48,58,10,,
NLICL,6,47,13,,
NGPL,29,55,10,,
UPPER,40,49,23,,
UPPER,49,49,10,,
UPPER,46,49,37,,
UPPER,34,49,20,,
SHEL,52,37,100,,
SHEL,52,45,10,,
SHEL,52,50,50,,
SHEL,52,28,12,,
SHEL,52,42,10,,
SHEL,52,51,10,,
CHDC,52,45,10,,
PPL,45,8,10,,
AKPL,52,52,100,,
SADBL,13,35,180,,
SIFC,51,4,50,,
AHPC,36,16,10,,
GUFL,53,59,10,,
SHIVM,6,41,25,,
NRN,34,14,182,,
NRN,34,6,10,,
UPPER,34,34,480,,
SHL,19,6,100,,
NTC,51,16,75,,
NTC,45,16,20,,
NTC,38,16,10,,
NTC,45,16,15,,
NTC,48,16,20,,
NTC,58,16,100,,
API,8,25,150,,
RIDI,36,38,25,,
GIMES1,17,32,100,,
RIDI,48,38,100,,
UHEWA,39,32,10,,
NHDL,32,58,10,,
JFL,57,6,245,,
JBBL,25,21,10,,
MMFDB,13,58,15,,
GUFL,28,42,62,,
GUFL,28,16,200,,
GUFL,28,38,200,,
GUFL,28,35,13,,
GUFL,28,21,25,,
SHPC,5,34,10,,
IGI,43,45,31,,
IGI,58,45,30,,
IGI,16,45,200,,
IGI,43,45,100,,
NTC,42,43,20,,
NTC,38,43,20,,
PPL,45,6,10,,
SLBBL,21,42,10,,
JBLB,42,49,10,,
JBLB,42,57,35,,
CORBL,39,58,20,,
SAPDBL,48,58,23,,
NABIL,49,6,100,,
BARUN,16,32,282,,
SPDL,8,49,120,,
CBBL,49,21,83,,
CBBL,49,33,17,,
SPDL,58,49,100,,
SGHC,26,49,10,,
SPDL,58,49,50,,
UPCL,45,33,200,,
CLBSL,1,21,10,,
SIFC,34,53,10,,
MPFL,6,45,10,,
MMFDB,42,58,20,,
MBJC,13,57,40,,
MLBL,13,55,150,,
HIDCL,11,5,343,,
HIDCL,58,5,200,,
HIDCL,49,5,18,,
