0,1,2,3,4,5
DORDI,--,--,10,,
MPFL,--,--,80,,
MPFL,--,--,50,,
MPFL,--,--,30,,
MPFL,--,--,10,,
MPFL,--,--,300,,
MPFL,--,--,30,,
SHPC,--,--,21,,
RHGCL,--,--,10,,
ENL,--,--,10,,
ENL,--,--,10,,
PPL,--,--,10,,
BHDC,--,--,10,,
CBBL,--,--,102,,
CBBL,--,--,50,,
CBBL,--,--,15,,
CBBL,--,--,20,,
CBBL,--,--,46,,
CBBL,--,--,30,,
CBBL,--,--,20,,
CBBL,--,--,20,,
RLFL,--,--,75,,
MBJC,--,--,10,,
UNL,--,--,10,,
MFIL,--,--,490,,
MFIL,--,--,10,,
FOWAD,--,--,10,,
RHPL,--,--,90,,
NBL,--,--,429,,
NBL,--,--,140,,
NBL,--,--,342,,
NBL,--,--,89,,
CGH,--,--,10,,
RIDI,--,--,190,,
GBBL,--,--,50,,
NHPC,--,--,100,,
RIDI,--,--,10,,
KRBL,--,--,342,,
AVYAN,--,--,10,,
PPL,--,--,10,,
AKPL,--,--,50,,
AVYAN,--,--,10,,
PPL,--,--,10,,
SHL,--,--,300,,
SHL,--,--,200,,
API,--,--,20,,
SADBL,--,--,265,,
SHL,--,--,100,,
DORDI,--,--,10,,
GVL,--,--,10,,
ALICL,--,--,50,,
ALICL,--,--,70,,
ALICL,--,--,80,,
NRIC,--,--,16,,
DHPL,--,--,20,,
BARUN,--,--,10,,
API,--,--,20,,
MBL,--,--,70,,
NBF3,--,--,500,,
PPL,--,--,10,,
SPHL,--,--,10,,
SRBL,--,--,20,,
PPL,--,--,10,,
PPL,--,--,10,,
AVYAN,--,--,10,,
SAHAS,--,--,10,,
SAHAS,--,--,10,,
SAHAS,--,--,10,,
SCB,--,--,107,,
NGPL,--,--,70,,
AVYAN,--,--,10,,
JBLB,--,--,17,,
GUFL,--,--,20,,
JBBL,--,--,50,,
PPL,--,--,10,,
PPL,--,--,10,,
PPL,--,--,10,,
PPL,--,--,10,,
BHDC,--,--,10,,
PPL,--,--,10,,
KKHC,--,--,50,,
NBL,--,--,18,,
ICFC,--,--,10,,
PPL,--,--,10,,
SPHL,--,--,10,,
BHL,--,--,10,,
HDL,--,--,20,,
HDL,--,--,20,,
HDL,--,--,10,,
NIFRA,--,--,10,,
NIFRA,--,--,20,,
PPL,--,--,10,,
KDBY,--,--,200,,
NABIL,--,--,17,,
GLH,--,--,80,,
PPL,--,--,10,,
HHL,--,--,10,,
USHEC,--,--,10,,
CGH,--,--,10,,
RIDI,--,--,83,,
SBL,--,--,200,,
SBL,--,--,600,,
SBL,--,--,20,,
SBL,--,--,141,,
SBL,--,--,32,,
PPL,--,--,10,,
NIFRA,--,--,100,,
RHPL,--,--,10,,
NIFRA,--,--,386,,
NIFRA,--,--,140,,
NIFRA,--,--,53,,
NIFRA,--,--,1500,,
NIFRA,--,--,25,,
NIFRA,--,--,26,,
NIFRA,--,--,170,,
HDL,--,--,49,,
BHL,--,--,10,,
PPL,--,--,10,,
API,--,--,100,,
SHIVM,--,--,100,,
SPHL,--,--,10,,
SICL,--,--,72,,
AKPL,--,--,100,,
AKPL,--,--,100,,
RFPL,--,--,10,,
PPL,--,--,10,,
NIFRA,--,--,475,,
MMF1,--,--,500,,
SHIVM,--,--,43,,
USHEC,--,--,10,,
HDL,--,--,10,,
CGH,--,--,10,,
LBBL,--,--,90,,
LBBL,--,--,100,,
LBBL,--,--,10,,
LBBL,--,--,300,,
PPL,--,--,10,,
SHIVM,--,--,57,,
SHIVM,--,--,93,,
SHIVM,--,--,50,,
AKPL,--,--,380,,
