0,1,2,3,4,5
LBBL,--,--,15,,
CBBL,--,--,10,,
NLBBL,--,--,12,,
NRIC,--,--,494,,
MFIL,--,--,38,,
PPL,--,--,10,,
SSHL,--,--,90,,
SSHL,--,--,10,,
AKPL,--,--,200,,
PPL,--,--,10,,
ENL,--,--,25,,
ENL,--,--,220,,
ENL,--,--,20,,
ENL,--,--,10,,
SPDL,--,--,64,,
SPDL,--,--,76,,
SPDL,--,--,30,,
SICL,--,--,23,,
SHL,--,--,550,,
NLICL,--,--,100,,
DHPL,--,--,500,,
DHPL,--,--,40,,
DHPL,--,--,30,,
DHPL,--,--,100,,
DHPL,--,--,10,,
DHPL,--,--,100,,
RULB,--,--,10,,
LICN,--,--,10,,
UHEWA,--,--,10,,
HDHPC,--,--,2493,,
HDHPC,--,--,360,,
HDHPC,--,--,2090,,
HDHPC,--,--,57,,
CBBL,--,--,200,,
CBBL,--,--,282,,
CHCL,--,--,60,,
KDBY,--,--,100,,
SGHC,--,--,10,,
NLIC,--,--,20,,
NLIC,--,--,10,,
HDL,--,--,15,,
UHEWA,--,--,60,,
API,--,--,32,,
PPL,--,--,10,,
NIFRA,--,--,220,,
SMATA,--,--,234,,
SMATA,--,--,15,,
SMATA,--,--,10,,
NICFC,--,--,100,,
SJCL,--,--,40,,
SPHL,--,--,10,,
SABSL,--,--,10,,
HIDCL,--,--,100,,
HHL,--,--,10,,
SSHL,--,--,1000,,
SGHC,--,--,10,,
MHL,--,--,10,,
MHL,--,--,10,,
MHL,--,--,10,,
ADBL,--,--,15,,
AKPL,--,--,20,,
NICL,--,--,22,,
AHPC,--,--,300,,
UHEWA,--,--,100,,
HDL,--,--,10,,
HDL,--,--,10,,
AVYAN,--,--,10,,
PPL,--,--,10,,
JFL,--,--,100,,
JFL,--,--,50,,
SINDU,--,--,300,,
SINDU,--,--,200,,
SINDU,--,--,500,,
HHL,--,--,10,,
NIFRA,--,--,10,,
UHEWA,--,--,100,,
NLIC,--,--,25,,
SAHAS,--,--,1000,,
SHL,--,--,350,,
DDBL,--,--,10,,
DDBL,--,--,30,,
SANIMA,--,--,50,,
UPCL,--,--,50,,
BHDC,--,--,10,,
ADBL,--,--,50,,
PPL,--,--,10,,
PCBL,--,--,10,,
UHEWA,--,--,100,,
HIDCL,--,--,408,,
HIDCL,--,--,100,,
HIDCL,--,--,75,,
BNHC,--,--,12,,
USHEC,--,--,10,,
NTC,--,--,20,,
NTC,--,--,20,,
NTC,--,--,10,,
RIDI,--,--,190,,
RIDI,--,--,10,,
SBI,--,--,2000,,
NIL,--,--,21,,
STC,--,--,20,,
NIFRA,--,--,48,,
SLBSL,--,--,13,,
PCBL,--,--,281,,
PCBL,--,--,286,,
PCBL,--,--,100,,
UHEWA,--,--,82,,
RHGCL,--,--,10,,
SJCL,--,--,20,,
ADBL,--,--,15,,
SPHL,--,--,10,,
SPC,--,--,10,,
CBBL,--,--,21,,
API,--,--,77,,
API,--,--,90,,
SANIMA,--,--,32,,
API,--,--,31,,
SANIMA,--,--,526,,
AKJCL,--,--,1213,,
AKJCL,--,--,100,,
AKJCL,--,--,100,,
AKJCL,--,--,500,,
AKJCL,--,--,43,,
AKJCL,--,--,25,,
AKJCL,--,--,100,,
AKJCL,--,--,50,,
CHCL,--,--,30,,
MBL,--,--,77,,
HIDCL,--,--,100,,
ALICL,--,--,100,,
ALICL,--,--,40,,
ALICL,--,--,50,,
ALICL,--,--,10,,
ALICL,--,--,50,,
ALICL,--,--,10,,
ALICL,--,--,25,,
ALICL,--,--,42,,
ALICL,--,--,82,,
UHEWA,--,--,30,,
ALICL,--,--,50,,
SAHAS,--,--,20,,
SAHAS,--,--,50,,
SAHAS,--,--,20,,
RHPL,--,--,40,,
NRIC,--,--,46,,
MBJC,--,--,10,,
NLIC,--,--,45,,
NICFC,--,--,100,,
AKJCL,--,--,30,,
AKJCL,--,--,100,,
SHL,--,--,100,,
SHL,--,--,100,,
SHL,--,--,200,,
SHL,--,--,100,,
SHL,--,--,200,,
SHL,--,--,100,,
SHL,--,--,100,,
SHL,--,--,100,,
