BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,1233,ACLBSL,--,1233
ADBL,--,12628,ADBL,--,12628
AHPC,--,24119,AHPC,--,24119
AKJCL,--,15407,AKJCL,--,15407
AKPL,--,37110,AKPL,--,37110
ALBSL,--,1680,ALBSL,--,1680
ALICL,--,16425,ALICL,--,16425
API,--,54526,API,--,54526
AVYAN,--,9745,AVYAN,--,9745
BARUN,--,2062,BARUN,--,2062
BBC,--,410,BBC,--,410
BFC,--,5650,BFC,--,5650
BHDC,--,599,BHDC,--,599
BHL,--,1720,BHL,--,1720
BNHC,--,350,BNHC,--,350
BNT,--,140,BNT,--,140
BPCL,--,3372,BPCL,--,3372
CBBL,--,16045,CBBL,--,16045
CBLD88,--,25,CBLD88,--,25
CFCL,--,19927,CFCL,--,19927
CGH,--,3045,CGH,--,3045
CHCL,--,14462,CHCL,--,14462
CHDC,--,2268,CHDC,--,2268
CHL,--,3319,CHL,--,3319
CIT,--,6465,CIT,--,6465
CLBSL,--,773,CLBSL,--,773
CMF1,--,8110,CMF1,--,8110
CORBL,--,6470,CORBL,--,6470
CZBIL,--,19732,CZBIL,--,19732
DDBL,--,4955,DDBL,--,4955
DHPL,--,5093,DHPL,--,5093
DLBS,--,10,DLBS,--,10
DORDI,--,4185,DORDI,--,4185
EBL,--,95338,EBL,--,95338
EDBL,--,4784,EDBL,--,4784
ENL,--,999,ENL,--,999
FMDBL,--,10277,FMDBL,--,10277
FOWAD,--,8224,FOWAD,--,8224
GBBD85,--,125,GBBD85,--,125
GBBL,--,27752,GBBL,--,27752
GBLBS,--,8914,GBLBS,--,8914
GFCL,--,6095,GFCL,--,6095
GHL,--,7287,GHL,--,7287
GILB,--,2830,GILB,--,2830
GIMES1,--,22047,GIMES1,--,22047
GLBSL,--,3833,GLBSL,--,3833
GLH,--,830,GLH,--,830
GMFBS,--,204,GMFBS,--,204
GMFIL,--,3750,GMFIL,--,3750
GRDBL,--,3444,GRDBL,--,3444
GUFL,--,38511,GUFL,--,38511
GVL,--,3975,GVL,--,3975
HBL,--,6339,HBL,--,6339
HDHPC,--,296646,HDHPC,--,296646
HDL,--,8693,HDL,--,8693
HEI,--,8123,HEI,--,8123
HEIP,--,5960,HEIP,--,5960
HHL,--,1866,HHL,--,1866
HIDCL,--,46560,HIDCL,--,46560
HIDCLP,--,12640,HIDCLP,--,12640
HPPL,--,4437,HPPL,--,4437
HURJA,--,1710,HURJA,--,1710
ICFC,--,15228,ICFC,--,15228
IGI,--,7824,IGI,--,7824
ILBS,--,2721,ILBS,--,2721
JALPA,--,15771,JALPA,--,15771
JBBL,--,28927,JBBL,--,28927
JBLB,--,7147,JBLB,--,7147
JFL,--,6038,JFL,--,6038
JOSHI,--,4298,JOSHI,--,4298
JSLBB,--,494,JSLBB,--,494
KDBY,--,2000,KDBY,--,2000
KEF,--,34000,KEF,--,34000
KKHC,--,5739,KKHC,--,5739
KLBSL,--,160,KLBSL,--,160
KMCDB,--,1519,KMCDB,--,1519
KPCL,--,786,KPCL,--,786
KRBL,--,26743,KRBL,--,26743
KSBBL,--,10637,KSBBL,--,10637
LBBL,--,17699,LBBL,--,17699
LBL,--,11444,LBL,--,11444
LEC,--,1380,LEC,--,1380
LICN,--,3778,LICN,--,3778
LLBS,--,780,LLBS,--,780
MBJC,--,10180,MBJC,--,10180
MBL,--,6114,MBL,--,6114
MDB,--,5981,MDB,--,5981
MEN,--,403,MEN,--,403
MERO,--,3729,MERO,--,3729
MEROPO,--,80000,MEROPO,--,80000
MFIL,--,10685,MFIL,--,10685
MHL,--,700,MHL,--,700
MHNL,--,3087,MHNL,--,3087
MKJC,--,2355,MKJC,--,2355
MKLB,--,557,MKLB,--,557
MLBBL,--,352,MLBBL,--,352
MLBL,--,23543,MLBL,--,23543
MLBS,--,812,MLBS,--,812
MLBSL,--,1980,MLBSL,--,1980
MMF1,--,51920,MMF1,--,51920
MMFDB,--,800,MMFDB,--,800
MNBBL,--,9128,MNBBL,--,9128
MNBBLP,--,3200,MNBBLP,--,3200
MPFL,--,11909,MPFL,--,11909
MSLB,--,136,MSLB,--,136
NABBC,--,721,NABBC,--,721
NABIL,--,30670,NABIL,--,30670
NBF3,--,6500,NBF3,--,6500
NBL,--,20655,NBL,--,20655
NEF,--,10700,NEF,--,10700
NESDO,--,31027,NESDO,--,31027
NFS,--,11356,NFS,--,11356
NGPL,--,7758,NGPL,--,7758
NHDL,--,4419,NHDL,--,4419
NHPC,--,79562,NHPC,--,79562
NIBLPF,--,2088,NIBLPF,--,2088
NIBSF2,--,900,NIBSF2,--,900
NICA,--,28334,NICA,--,28334
NICBF,--,21500,NICBF,--,21500
NICFC,--,900,NICFC,--,900
NICGF,--,10300,NICGF,--,10300
NICL,--,4799,NICL,--,4799
NICLBSL,--,6546,NICLBSL,--,6546
NICSF,--,600,NICSF,--,600
NIFRA,--,36472,NIFRA,--,36472
NIL,--,4045,NIL,--,4045
NLBBL,--,3700,NLBBL,--,3700
NLG,--,1736,NLG,--,1736
NLIC,--,26344,NLIC,--,26344
NLICL,--,12532,NLICL,--,12532
NMB,--,22578,NMB,--,22578
NMB50,--,2175,NMB50,--,2175
NMBHF1,--,49482,NMBHF1,--,49482
NMBMF,--,2234,NMBMF,--,2234
NRIC,--,41063,NRIC,--,41063
NRN,--,2063,NRN,--,2063
NSLB,--,565,NSLB,--,565
NTC,--,17250,NTC,--,17250
NUBL,--,6253,NUBL,--,6253
NYADI,--,1334,NYADI,--,1334
OHL,--,6426,OHL,--,6426
PBD88,--,55,PBD88,--,55
PCBL,--,69991,PCBL,--,69991
PFL,--,4091,PFL,--,4091
PICL,--,2380,PICL,--,2380
PMHPL,--,3725,PMHPL,--,3725
PPCL,--,15118,PPCL,--,15118
PPL,--,5080,PPL,--,5080
PROFL,--,7050,PROFL,--,7050
PRVU,--,37038,PRVU,--,37038
PSF,--,3130,PSF,--,3130
RADHI,--,8703,RADHI,--,8703
RBCL,--,208,RBCL,--,208
RBCLPO,--,240,RBCLPO,--,240
RFPL,--,2916,RFPL,--,2916
RHGCL,--,3624,RHGCL,--,3624
RHPL,--,8979,RHPL,--,8979
RIDI,--,45568,RIDI,--,45568
RLFL,--,15299,RLFL,--,15299
RMF1,--,400,RMF1,--,400
RSDC,--,5019,RSDC,--,5019
RULB,--,1792,RULB,--,1792
RURU,--,571,RURU,--,571
SABSL,--,644,SABSL,--,644
SADBL,--,15592,SADBL,--,15592
SAEF,--,5000,SAEF,--,5000
SAHAS,--,8995,SAHAS,--,8995
SANIMA,--,19018,SANIMA,--,19018
SAPDBL,--,3850,SAPDBL,--,3850
SBCF,--,10700,SBCF,--,10700
SBD87,--,80,SBD87,--,80
SBI,--,17016,SBI,--,17016
SBL,--,17307,SBL,--,17307
SCB,--,14997,SCB,--,14997
SDLBSL,--,314,SDLBSL,--,314
SEF,--,7500,SEF,--,7500
SFCL,--,7969,SFCL,--,7969
SFMF,--,6715,SFMF,--,6715
SGHC,--,4270,SGHC,--,4270
SHEL,--,1105,SHEL,--,1105
SHINE,--,26260,SHINE,--,26260
SHIVM,--,38066,SHIVM,--,38066
SHL,--,24163,SHL,--,24163
SHPC,--,19173,SHPC,--,19173
SICL,--,4498,SICL,--,4498
SIFC,--,5180,SIFC,--,5180
SINDU,--,3982,SINDU,--,3982
SJCL,--,6924,SJCL,--,6924
SLBBL,--,2865,SLBBL,--,2865
SLBSL,--,1102,SLBSL,--,1102
SLCF,--,200,SLCF,--,200
SMATA,--,882,SMATA,--,882
SMB,--,360,SMB,--,360
SMFBS,--,307,SMFBS,--,307
SPC,--,590,SPC,--,590
SPDL,--,19092,SPDL,--,19092
SPHL,--,2060,SPHL,--,2060
SRBL,--,9328,SRBL,--,9328
SSHL,--,5445,SSHL,--,5445
STC,--,995,STC,--,995
SWBBL,--,8487,SWBBL,--,8487
SWMF,--,1629,SWMF,--,1629
TPC,--,800,TPC,--,800
TRH,--,1968,TRH,--,1968
UHEWA,--,1065,UHEWA,--,1065
UIC,--,5007,UIC,--,5007
ULBSL,--,3476,ULBSL,--,3476
UMHL,--,24299,UMHL,--,24299
UMRH,--,2110,UMRH,--,2110
UNHPL,--,24204,UNHPL,--,24204
UNL,--,560,UNL,--,560
UPCL,--,46882,UPCL,--,46882
UPPER,--,16673,UPPER,--,16673
USHEC,--,5445,USHEC,--,5445
USLB,--,2280,USLB,--,2280
VLBS,--,718,VLBS,--,718
WNLB,--,424,WNLB,--,424
