BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,723,ACLBSL,--,723
ADBL,--,11816,ADBL,--,11816
AHPC,--,16688,AHPC,--,16688
AKJCL,--,7555,AKJCL,--,7555
AKPL,--,29824,AKPL,--,29824
ALBSL,--,1048,ALBSL,--,1048
ALICL,--,16719,ALICL,--,16719
API,--,39189,API,--,39189
AVYAN,--,8330,AVYAN,--,8330
BARUN,--,721,BARUN,--,721
BBC,--,370,BBC,--,370
BFC,--,4225,BFC,--,4225
BHDC,--,389,BHDC,--,389
BHL,--,1190,BHL,--,1190
BNHC,--,300,BNHC,--,300
BNT,--,140,BNT,--,140
BPCL,--,2493,BPCL,--,2493
CBBL,--,10201,CBBL,--,10201
CBLD88,--,25,CBLD88,--,25
CFCL,--,16051,CFCL,--,16051
CGH,--,1815,CGH,--,1815
CHCL,--,6259,CHCL,--,6259
CHDC,--,1868,CHDC,--,1868
CHL,--,1501,CHL,--,1501
CIT,--,2774,CIT,--,2774
CLBSL,--,435,CLBSL,--,435
CMF1,--,8210,CMF1,--,8210
CORBL,--,5843,CORBL,--,5843
CZBIL,--,14025,CZBIL,--,14025
DDBL,--,4347,DDBL,--,4347
DHPL,--,4081,DHPL,--,4081
DLBS,--,20,DLBS,--,20
DORDI,--,2353,DORDI,--,2353
EBL,--,89695,EBL,--,89695
EDBL,--,4089,EDBL,--,4089
ENL,--,758,ENL,--,758
FMDBL,--,4599,FMDBL,--,4599
FOWAD,--,7305,FOWAD,--,7305
GBBD85,--,125,GBBD85,--,125
GBBL,--,18836,GBBL,--,18836
GBLBS,--,8328,GBLBS,--,8328
GFCL,--,5720,GFCL,--,5720
GHL,--,1654,GHL,--,1654
GILB,--,1440,GILB,--,1440
GIMES1,--,8175,GIMES1,--,8175
GLBSL,--,1385,GLBSL,--,1385
GLH,--,690,GLH,--,690
GMFBS,--,204,GMFBS,--,204
GMFIL,--,3120,GMFIL,--,3120
GRDBL,--,696,GRDBL,--,696
GUFL,--,30049,GUFL,--,30049
GVL,--,1590,GVL,--,1590
HBL,--,4701,HBL,--,4701
HDHPC,--,263433,HDHPC,--,263433
HDL,--,5952,HDL,--,5952
HEI,--,4053,HEI,--,4053
HEIP,--,10,HEIP,--,10
HHL,--,1295,HHL,--,1295
HIDCL,--,32890,HIDCL,--,32890
HIDCLP,--,7130,HIDCLP,--,7130
HPPL,--,1995,HPPL,--,1995
HURJA,--,910,HURJA,--,910
ICFC,--,8475,ICFC,--,8475
IGI,--,4288,IGI,--,4288
ILBS,--,2633,ILBS,--,2633
JALPA,--,15921,JALPA,--,15921
JBBL,--,23205,JBBL,--,23205
JBLB,--,4564,JBLB,--,4564
JFL,--,4873,JFL,--,4873
JOSHI,--,3000,JOSHI,--,3000
JSLBB,--,192,JSLBB,--,192
KDBY,--,2100,KDBY,--,2100
KEF,--,33600,KEF,--,33600
KKHC,--,1251,KKHC,--,1251
KLBSL,--,20,KLBSL,--,20
KMCDB,--,610,KMCDB,--,610
KPCL,--,181,KPCL,--,181
KRBL,--,11590,KRBL,--,11590
KSBBL,--,7667,KSBBL,--,7667
