BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,182,ACLBSL,--,182
ADBL,--,8836,ADBL,--,8836
AHPC,--,12993,AHPC,--,12993
AKJCL,--,7184,AKJCL,--,7184
AKPL,--,24074,AKPL,--,24074
ALBSL,--,615,ALBSL,--,615
ALICL,--,7058,ALICL,--,7058
API,--,31523,API,--,31523
AVYAN,--,6981,AVYAN,--,6981
BARUN,--,606,BARUN,--,606
BBC,--,450,BBC,--,450
BFC,--,3233,BFC,--,3233
BHDC,--,278,BHDC,--,278
BHL,--,1050,BHL,--,1050
BNHC,--,90,BNHC,--,90
BNT,--,30,BNT,--,30
BPCL,--,1754,BPCL,--,1754
CBBL,--,8888,CBBL,--,8888
CBLD88,--,25,CBLD88,--,25
CFCL,--,8074,CFCL,--,8074
CGH,--,605,CGH,--,605
CHCL,--,4248,CHCL,--,4248
CHDC,--,370,CHDC,--,370
CHL,--,1360,CHL,--,1360
CIT,--,1840,CIT,--,1840
CLBSL,--,435,CLBSL,--,435
CMF1,--,1770,CMF1,--,1770
CORBL,--,1830,CORBL,--,1830
CZBIL,--,12155,CZBIL,--,12155
DDBL,--,3018,DDBL,--,3018
DHPL,--,2543,DHPL,--,2543
DLBS,--,20,DLBS,--,20
DORDI,--,2183,DORDI,--,2183
EBL,--,60944,EBL,--,60944
EDBL,--,1589,EDBL,--,1589
ENL,--,450,ENL,--,450
FMDBL,--,5717,FMDBL,--,5717
FOWAD,--,5281,FOWAD,--,5281
GBBD85,--,125,GBBD85,--,125
GBBL,--,7392,GBBL,--,7392
GBLBS,--,4685,GBLBS,--,4685
GFCL,--,3331,GFCL,--,3331
GHL,--,649,GHL,--,649
GILB,--,1360,GILB,--,1360
GIMES1,--,4975,GIMES1,--,4975
GLBSL,--,773,GLBSL,--,773
GLH,--,630,GLH,--,630
GMFBS,--,130,GMFBS,--,130
GMFIL,--,2250,GMFIL,--,2250
GRDBL,--,395,GRDBL,--,395
GUFL,--,14806,GUFL,--,14806
GVL,--,1220,GVL,--,1220
HBL,--,3940,HBL,--,3940
HDHPC,--,49329,HDHPC,--,49329
HDL,--,3485,HDL,--,3485
HEI,--,2000,HEI,--,2000
HEIP,--,10,HEIP,--,10
HHL,--,640,HHL,--,640
HIDCL,--,15393,HIDCL,--,15393
HIDCLP,--,1030,HIDCLP,--,1030
HPPL,--,2015,HPPL,--,2015
HURJA,--,910,HURJA,--,910
ICFC,--,4685,ICFC,--,4685
IGI,--,2794,IGI,--,2794
ILBS,--,1541,ILBS,--,1541
JALPA,--,15682,JALPA,--,15682
JBBL,--,12922,JBBL,--,12922
JBLB,--,4050,JBLB,--,4050
JFL,--,710,JFL,--,710
JOSHI,--,2791,JOSHI,--,2791
JSLBB,--,135,JSLBB,--,135
KDBY,--,1700,KDBY,--,1700
KEF,--,26360,KEF,--,26360
KKHC,--,702,KKHC,--,702
KMCDB,--,480,KMCDB,--,480
KPCL,--,170,KPCL,--,170
KRBL,--,8640,KRBL,--,8640
KSBBL,--,5572,KSBBL,--,5572
LBBL,--,8370,LBBL,--,8370
LBL,--,9774,LBL,--,9774
LEC,--,1110,LEC,--,1110
LICN,--,1194,LICN,--,1194
LLBS,--,224,LLBS,--,224
MBJC,--,3265,MBJC,--,3265
MBL,--,3459,MBL,--,3459
MDB,--,3382,MDB,--,3382
MEN,--,130,MEN,--,130
MERO,--,857,MERO,--,857
MFIL,--,5655,MFIL,--,5655
MHL,--,510,MHL,--,510
MHNL,--,1534,MHNL,--,1534
MKJC,--,2060,MKJC,--,2060
MKLB,--,470,MKLB,--,470
MLBBL,--,294,MLBBL,--,294
MLBL,--,15596,MLBL,--,15596
MLBS,--,248,MLBS,--,248
MLBSL,--,1058,MLBSL,--,1058
MMF1,--,5300,MMF1,--,5300
MMFDB,--,440,MMFDB,--,440
MNBBL,--,2168,MNBBL,--,2168
MNBBLP,--,3200,MNBBLP,--,3200
MPFL,--,4081,MPFL,--,4081
MSLB,--,10,MSLB,--,10
NABBC,--,140,NABBC,--,140
NABIL,--,18103,NABIL,--,18103
NBF3,--,1600,NBF3,--,1600
NBL,--,11794,NBL,--,11794
NEF,--,19700,NEF,--,19700
NESDO,--,21121,NESDO,--,21121
NFS,--,7367,NFS,--,7367
NGPL,--,4114,NGPL,--,4114
NHDL,--,2175,NHDL,--,2175
NHPC,--,22640,NHPC,--,22640
NIBSF2,--,200,NIBSF2,--,200
NICA,--,18385,NICA,--,18385
NICBF,--,21500,NICBF,--,21500
NICFC,--,900,NICFC,--,900
NICGF,--,12000,NICGF,--,12000
NICL,--,695,NICL,--,695
NICLBSL,--,3692,NICLBSL,--,3692
