BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,26,ACLBSL,--,26
ADBL,--,1610,ADBL,--,1610
AHPC,--,2272,AHPC,--,2272
AKJCL,--,855,AKJCL,--,855
AKPL,--,13173,AKPL,--,13173
ALBSL,--,82,ALBSL,--,82
ALICL,--,10,ALICL,--,10
API,--,9100,API,--,9100
AVYAN,--,660,AVYAN,--,660
BFC,--,123,BFC,--,123
BHDC,--,70,BHDC,--,70
BHL,--,190,BHL,--,190
BNHC,--,10,BNHC,--,10
BPCL,--,50,BPCL,--,50
CBBL,--,3563,CBBL,--,3563
CFCL,--,1064,CFCL,--,1064
CGH,--,120,CGH,--,120
CHCL,--,1020,CHCL,--,1020
CHDC,--,20,CHDC,--,20
CHL,--,100,CHL,--,100
CIT,--,146,CIT,--,146
CZBIL,--,396,CZBIL,--,396
DDBL,--,560,DDBL,--,560
DHPL,--,1125,DHPL,--,1125
DLBS,--,30,DLBS,--,30
DORDI,--,448,DORDI,--,448
EBL,--,26713,EBL,--,26713
ENL,--,145,ENL,--,145
FMDBL,--,210,FMDBL,--,210
FOWAD,--,1674,FOWAD,--,1674
GBBL,--,1465,GBBL,--,1465
GBLBS,--,569,GBLBS,--,569
GFCL,--,20,GFCL,--,20
GHL,--,40,GHL,--,40
GIMES1,--,550,GIMES1,--,550
GLH,--,200,GLH,--,200
GMFIL,--,400,GMFIL,--,400
GRDBL,--,20,GRDBL,--,20
GUFL,--,2380,GUFL,--,2380
GVL,--,200,GVL,--,200
HBL,--,1141,HBL,--,1141
HDHPC,--,7677,HDHPC,--,7677
HDL,--,823,HDL,--,823
HEI,--,1500,HEI,--,1500
HEIP,--,10,HEIP,--,10
HHL,--,80,HHL,--,80
HIDCL,--,6026,HIDCL,--,6026
HIDCLP,--,10,HIDCLP,--,10
HPPL,--,10,HPPL,--,10
HURJA,--,220,HURJA,--,220
ICFC,--,673,ICFC,--,673
IGI,--,574,IGI,--,574
ILBS,--,274,ILBS,--,274
JALPA,--,14747,JALPA,--,14747
JBBL,--,2544,JBBL,--,2544
JBLB,--,743,JBLB,--,743
JFL,--,420,JFL,--,420
JOSHI,--,300,JOSHI,--,300
JSLBB,--,70,JSLBB,--,70
KDBY,--,700,KDBY,--,700
KEF,--,200,KEF,--,200
KKHC,--,20,KKHC,--,20
KMCDB,--,220,KMCDB,--,220
KPCL,--,10,KPCL,--,10
KRBL,--,1120,KRBL,--,1120
KSBBL,--,807,KSBBL,--,807
LBBL,--,15,LBBL,--,15
LBL,--,1262,LBL,--,1262
LEC,--,20,LEC,--,20
LICN,--,278,LICN,--,278
MBJC,--,440,MBJC,--,440
MBL,--,400,MBL,--,400
MEN,--,20,MEN,--,20
MERO,--,140,MERO,--,140
MFIL,--,1360,MFIL,--,1360
MHL,--,80,MHL,--,80
MKJC,--,30,MKJC,--,30
MKLB,--,70,MKLB,--,70
MLBL,--,4986,MLBL,--,4986
MLBS,--,20,MLBS,--,20
MLBSL,--,484,MLBSL,--,484
MMF1,--,4000,MMF1,--,4000
MNBBL,--,243,MNBBL,--,243
NABBC,--,10,NABBC,--,10
NABIL,--,4566,NABIL,--,4566
NBL,--,1740,NBL,--,1740
NESDO,--,8562,NESDO,--,8562
NFS,--,200,NFS,--,200
NGPL,--,800,NGPL,--,800
NHPC,--,3741,NHPC,--,3741
NIBSF2,--,400,NIBSF2,--,400
NICA,--,5116,NICA,--,5116
NICL,--,410,NICL,--,410
NICLBSL,--,823,NICLBSL,--,823
NICSF,--,100,NICSF,--,100
NIFRA,--,7980,NIFRA,--,7980
NIL,--,100,NIL,--,100
NLBBL,--,260,NLBBL,--,260
NLG,--,24,NLG,--,24
NLIC,--,1758,NLIC,--,1758
NLICL,--,614,NLICL,--,614
NMB,--,3072,NMB,--,3072
NMBMF,--,311,NMBMF,--,311
NRIC,--,926,NRIC,--,926
NRN,--,10,NRN,--,10
NTC,--,810,NTC,--,810
NUBL,--,220,NUBL,--,220
NYADI,--,160,NYADI,--,160
OHL,--,1357,OHL,--,1357
PCBL,--,9460,PCBL,--,9460
PFL,--,1170,PFL,--,1170
PMHPL,--,130,PMHPL,--,130
PPCL,--,210,PPCL,--,210
PPL,--,710,PPL,--,710
PROFL,--,200,PROFL,--,200
PRVU,--,2338,PRVU,--,2338
RADHI,--,506,RADHI,--,506
RBCL,--,30,RBCL,--,30
RFPL,--,356,RFPL,--,356
RHGCL,--,170,RHGCL,--,170
RHPL,--,200,RHPL,--,200
RIDI,--,1015,RIDI,--,1015
RLFL,--,263,RLFL,--,263
RSDC,--,30,RSDC,--,30
RULB,--,320,RULB,--,320
RURU,--,300,RURU,--,300
SABSL,--,38,SABSL,--,38
SADBL,--,168,SADBL,--,168
SAHAS,--,667,SAHAS,--,667
SANIMA,--,3583,SANIMA,--,3583
SAPDBL,--,45,SAPDBL,--,45
SBD87,--,100,SBD87,--,100
SBI,--,525,SBI,--,525
SBL,--,4402,SBL,--,4402
SCB,--,1916,SCB,--,1916
SDLBSL,--,20,SDLBSL,--,20
SFCL,--,775,SFCL,--,775
SGHC,--,290,SGHC,--,290
