BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,194,ACLBSL,--,194
ADBL,--,10947,ADBL,--,10947
AHPC,--,16625,AHPC,--,16625
AKJCL,--,7555,AKJCL,--,7555
AKPL,--,24214,AKPL,--,24214
ALBSL,--,882,ALBSL,--,882
ALICL,--,8709,ALICL,--,8709
API,--,38746,API,--,38746
AVYAN,--,8130,AVYAN,--,8130
BARUN,--,721,BARUN,--,721
BBC,--,350,BBC,--,350
BFC,--,4415,BFC,--,4415
BHDC,--,319,BHDC,--,319
BHL,--,1150,BHL,--,1150
BNHC,--,300,BNHC,--,300
BNT,--,250,BNT,--,250
BPCL,--,2223,BPCL,--,2223
CBBL,--,9394,CBBL,--,9394
CBLD88,--,25,CBLD88,--,25
CFCL,--,9515,CFCL,--,9515
CGH,--,865,CGH,--,865
CHCL,--,4776,CHCL,--,4776
CHDC,--,623,CHDC,--,623
CHL,--,1511,CHL,--,1511
CIT,--,2354,CIT,--,2354
CLBSL,--,435,CLBSL,--,435
CMF1,--,8010,CMF1,--,8010
CORBL,--,4023,CORBL,--,4023
CZBIL,--,13305,CZBIL,--,13305
DDBL,--,3727,DDBL,--,3727
DHPL,--,2613,DHPL,--,2613
DLBS,--,20,DLBS,--,20
DORDI,--,2213,DORDI,--,2213
EBL,--,85111,EBL,--,85111
EDBL,--,1589,EDBL,--,1589
ENL,--,830,ENL,--,830
FMDBL,--,4647,FMDBL,--,4647
FOWAD,--,7003,FOWAD,--,7003
GBBD85,--,125,GBBD85,--,125
GBBL,--,14460,GBBL,--,14460
GBLBS,--,4637,GBLBS,--,4637
GFCL,--,3751,GFCL,--,3751
GHL,--,964,GHL,--,964
GILB,--,1360,GILB,--,1360
GIMES1,--,2975,GIMES1,--,2975
GLBSL,--,773,GLBSL,--,773
GLH,--,710,GLH,--,710
GMFBS,--,204,GMFBS,--,204
GMFIL,--,3170,GMFIL,--,3170
GRDBL,--,696,GRDBL,--,696
GUFL,--,28196,GUFL,--,28196
GVL,--,1240,GVL,--,1240
HBL,--,4762,HBL,--,4762
HDHPC,--,261263,HDHPC,--,261263
HDL,--,5659,HDL,--,5659
HEI,--,2530,HEI,--,2530
HEIP,--,10,HEIP,--,10
HHL,--,1150,HHL,--,1150
HIDCL,--,18439,HIDCL,--,18439
HIDCLP,--,13210,HIDCLP,--,13210
HPPL,--,1985,HPPL,--,1985
HURJA,--,910,HURJA,--,910
ICFC,--,5605,ICFC,--,5605
IGI,--,4053,IGI,--,4053
ILBS,--,2409,ILBS,--,2409
JALPA,--,15925,JALPA,--,15925
JBBL,--,15182,JBBL,--,15182
JBLB,--,4122,JBLB,--,4122
JFL,--,1525,JFL,--,1525
JOSHI,--,2910,JOSHI,--,2910
JSLBB,--,135,JSLBB,--,135
KDBY,--,1700,KDBY,--,1700
KEF,--,33400,KEF,--,33400
KKHC,--,1251,KKHC,--,1251
KLBSL,--,20,KLBSL,--,20
KMCDB,--,590,KMCDB,--,590
KPCL,--,181,KPCL,--,181
KRBL,--,8850,KRBL,--,8850
KSBBL,--,6491,KSBBL,--,6491
