BStock,Buyer,BQty,SStock,Seller,SQty
ADBL,--,1310,ADBL,--,1310
AHPC,--,3860,AHPC,--,3860
AKJCL,--,40,AKJCL,--,40
AKPL,--,8146,AKPL,--,8146
ALBSL,--,50,ALBSL,--,50
ALICL,--,10,ALICL,--,10
API,--,7408,API,--,7408
AVYAN,--,360,AVYAN,--,360
BFC,--,246,BFC,--,246
BHDC,--,20,BHDC,--,20
BNHC,--,10,BNHC,--,10
BPCL,--,100,BPCL,--,100
CBBL,--,1977,CBBL,--,1977
CFCL,--,1068,CFCL,--,1068
CGH,--,130,CGH,--,130
CHCL,--,698,CHCL,--,698
CHDC,--,20,CHDC,--,20
CHL,--,200,CHL,--,200
CIT,--,150,CIT,--,150
CZBIL,--,460,CZBIL,--,460
DDBL,--,400,DDBL,--,400
DHPL,--,155,DHPL,--,155
DLBS,--,10,DLBS,--,10
DORDI,--,296,DORDI,--,296
EBL,--,20824,EBL,--,20824
ENL,--,30,ENL,--,30
FMDBL,--,175,FMDBL,--,175
FOWAD,--,465,FOWAD,--,465
GBBL,--,670,GBBL,--,670
GBLBS,--,680,GBLBS,--,680
GUFL,--,1280,GUFL,--,1280
GVL,--,320,GVL,--,320
HBL,--,1141,HBL,--,1141
HDHPC,--,2385,HDHPC,--,2385
HDL,--,260,HDL,--,260
HEIP,--,10,HEIP,--,10
HHL,--,80,HHL,--,80
HIDCL,--,3254,HIDCL,--,3254
HPPL,--,10,HPPL,--,10
ICFC,--,446,ICFC,--,446
IGI,--,600,IGI,--,600
ILBS,--,468,ILBS,--,468
JALPA,--,15548,JALPA,--,15548
JBBL,--,2530,JBBL,--,2530
JBLB,--,711,JBLB,--,711
JOSHI,--,200,JOSHI,--,200
KPCL,--,10,KPCL,--,10
KRBL,--,1340,KRBL,--,1340
KSBBL,--,315,KSBBL,--,315
LBBL,--,30,LBBL,--,30
LBL,--,1174,LBL,--,1174
LEC,--,20,LEC,--,20
MBJC,--,410,MBJC,--,410
MERO,--,120,MERO,--,120
MHL,--,20,MHL,--,20
MKLB,--,20,MKLB,--,20
MLBL,--,2212,MLBL,--,2212
MLBS,--,30,MLBS,--,30
MLBSL,--,360,MLBSL,--,360
MNBBL,--,36,MNBBL,--,36
NABBC,--,10,NABBC,--,10
NABIL,--,1971,NABIL,--,1971
NBL,--,1180,NBL,--,1180
NESDO,--,2654,NESDO,--,2654
NHPC,--,3640,NHPC,--,3640
NICA,--,7540,NICA,--,7540
NICL,--,10,NICL,--,10
NICLBSL,--,10,NICLBSL,--,10
NICSF,--,200,NICSF,--,200
NIFRA,--,9087,NIFRA,--,9087
NIL,--,200,NIL,--,200
NLBBL,--,350,NLBBL,--,350
NLIC,--,1456,NLIC,--,1456
NLICL,--,150,NLICL,--,150
NMB,--,3320,NMB,--,3320
NMBMF,--,100,NMBMF,--,100
NRIC,--,115,NRIC,--,115
NRN,--,10,NRN,--,10
NTC,--,960,NTC,--,960
NUBL,--,40,NUBL,--,40
OHL,--,57,OHL,--,57
PCBL,--,3566,PCBL,--,3566
PMHPL,--,260,PMHPL,--,260
PPCL,--,160,PPCL,--,160
PPL,--,240,PPL,--,240
PRVU,--,2742,PRVU,--,2742
RADHI,--,772,RADHI,--,772
RBCL,--,20,RBCL,--,20
RFPL,--,100,RFPL,--,100
RHGCL,--,100,RHGCL,--,100
RHPL,--,60,RHPL,--,60
RIDI,--,1780,RIDI,--,1780
RLFL,--,233,RLFL,--,233
RSDC,--,60,RSDC,--,60
RULB,--,130,RULB,--,130
RURU,--,600,RURU,--,600
SABSL,--,10,SABSL,--,10
SAHAS,--,65,SAHAS,--,65
SANIMA,--,4038,SANIMA,--,4038
SBI,--,25,SBI,--,25
SBL,--,4382,SBL,--,4382
SCB,--,470,SCB,--,470
SFCL,--,20,SFCL,--,20
SGHC,--,70,SGHC,--,70
SHINE,--,1660,SHINE,--,1660
SHIVM,--,1405,SHIVM,--,1405
SHPC,--,3485,SHPC,--,3485
SICL,--,200,SICL,--,200
SJCL,--,10,SJCL,--,10
SLBBL,--,122,SLBBL,--,122
SLBSL,--,61,SLBSL,--,61
SMB,--,10,SMB,--,10
SPDL,--,855,SPDL,--,855
SPHL,--,170,SPHL,--,170
SRBL,--,1735,SRBL,--,1735
STC,--,40,STC,--,40
SWMF,--,83,SWMF,--,83
UHEWA,--,115,UHEWA,--,115
ULBSL,--,665,ULBSL,--,665
UMHL,--,11,UMHL,--,11
UMRH,--,200,UMRH,--,200
UNHPL,--,2000,UNHPL,--,2000
UNL,--,60,UNL,--,60
UPCL,--,2010,UPCL,--,2010
UPPER,--,1410,UPPER,--,1410
USHEC,--,110,USHEC,--,110
