BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,1947,ACLBSL,--,1947
ADBL,--,14487,ADBL,--,14487
AHPC,--,37223,AHPC,--,37223
AKJCL,--,22380,AKJCL,--,22380
AKPL,--,48949,AKPL,--,48949
ALBSL,--,1750,ALBSL,--,1750
ALICL,--,16990,ALICL,--,16990
API,--,88594,API,--,88594
AVYAN,--,10645,AVYAN,--,10645
BARUN,--,2123,BARUN,--,2123
BBC,--,450,BBC,--,450
BFC,--,8170,BFC,--,8170
BHDC,--,1044,BHDC,--,1044
BHL,--,3145,BHL,--,3145
BNHC,--,1570,BNHC,--,1570
BNT,--,150,BNT,--,150
BPCL,--,3967,BPCL,--,3967
CBBL,--,16816,CBBL,--,16816
CBLD88,--,25,CBLD88,--,25
CFCL,--,25325,CFCL,--,25325
CGH,--,3065,CGH,--,3065
CHCL,--,12548,CHCL,--,12548
CHDC,--,3808,CHDC,--,3808
CHL,--,4205,CHL,--,4205
CIT,--,7375,CIT,--,7375
CLBSL,--,1038,CLBSL,--,1038
CMF1,--,9010,CMF1,--,9010
CMF2,--,5000,CMF2,--,5000
CORBL,--,5814,CORBL,--,5814
CZBIL,--,34404,CZBIL,--,34404
DDBL,--,5537,DDBL,--,5537
DHPL,--,6413,DHPL,--,6413
DLBS,--,20,DLBS,--,20
DORDI,--,4835,DORDI,--,4835
EBL,--,112263,EBL,--,112263
EDBL,--,4805,EDBL,--,4805
ENL,--,1199,ENL,--,1199
FMDBL,--,10968,FMDBL,--,10968
FOWAD,--,9840,FOWAD,--,9840
GBBD85,--,125,GBBD85,--,125
GBBL,--,39601,GBBL,--,39601
GBILD86/87,--,25,GBILD86/87,--,25
GBLBS,--,9039,GBLBS,--,9039
GFCL,--,7139,GFCL,--,7139
GHL,--,7887,GHL,--,7887
GILB,--,3353,GILB,--,3353
GIMES1,--,22347,GIMES1,--,22347
GLBSL,--,3713,GLBSL,--,3713
GLH,--,2554,GLH,--,2554
GMFBS,--,426,GMFBS,--,426
GMFIL,--,3790,GMFIL,--,3790
GRDBL,--,3474,GRDBL,--,3474
GUFL,--,45412,GUFL,--,45412
GVL,--,5375,GVL,--,5375
HBL,--,10122,HBL,--,10122
HDHPC,--,338923,HDHPC,--,338923
HDL,--,10751,HDL,--,10751
HEI,--,10443,HEI,--,10443
HEIP,--,4285,HEIP,--,4285
HHL,--,2016,HHL,--,2016
HIDCL,--,61073,HIDCL,--,61073
HIDCLP,--,12650,HIDCLP,--,12650
HPPL,--,5870,HPPL,--,5870
HURJA,--,1905,HURJA,--,1905
ICFC,--,16227,ICFC,--,16227
IGI,--,10474,IGI,--,10474
ILBS,--,2949,ILBS,--,2949
JALPA,--,16585,JALPA,--,16585
JBBL,--,38164,JBBL,--,38164
JBLB,--,8052,JBLB,--,8052
JFL,--,8906,JFL,--,8906
JOSHI,--,6279,JOSHI,--,6279
JSLBB,--,915,JSLBB,--,915
KDBY,--,2300,KDBY,--,2300
KEF,--,35100,KEF,--,35100
KKHC,--,5425,KKHC,--,5425
KLBSL,--,160,KLBSL,--,160
KMCDB,--,1547,KMCDB,--,1547
KPCL,--,1507,KPCL,--,1507
KRBL,--,28723,KRBL,--,28723
KSBBL,--,12888,KSBBL,--,12888
LBBL,--,21179,LBBL,--,21179
LBL,--,28808,LBL,--,28808
LEC,--,3890,LEC,--,3890
LICN,--,4494,LICN,--,4494
LLBS,--,1278,LLBS,--,1278
MBJC,--,11625,MBJC,--,11625
MBL,--,12204,MBL,--,12204
MDB,--,6850,MDB,--,6850
MEN,--,613,MEN,--,613
MERO,--,6439,MERO,--,6439
MEROPO,--,80000,MEROPO,--,80000
MFIL,--,14180,MFIL,--,14180
MHL,--,1010,MHL,--,1010
MHNL,--,5057,MHNL,--,5057
MKJC,--,2415,MKJC,--,2415
MKLB,--,700,MKLB,--,700
MLBBL,--,352,MLBBL,--,352
MLBL,--,27451,MLBL,--,27451
MLBS,--,1162,MLBS,--,1162
MLBSL,--,2351,MLBSL,--,2351
MMF1,--,62520,MMF1,--,62520
MMFDB,--,1095,MMFDB,--,1095
MNBBL,--,10408,MNBBL,--,10408
MNBBLP,--,3200,MNBBLP,--,3200
MPFL,--,16205,MPFL,--,16205
MSLB,--,345,MSLB,--,345
NABBC,--,2465,NABBC,--,2465
NABIL,--,39121,NABIL,--,39121
NBF3,--,6600,NBF3,--,6600
NBL,--,22357,NBL,--,22357
NEF,--,36086,NEF,--,36086
NESDO,--,32757,NESDO,--,32757
NFS,--,14004,NFS,--,14004
NGPL,--,11592,NGPL,--,11592
NHDL,--,7341,NHDL,--,7341
NHPC,--,100305,NHPC,--,100305
NIBD2082,--,150,NIBD2082,--,150
NIBLPF,--,2088,NIBLPF,--,2088
NIBSF2,--,1100,NIBSF2,--,1100
NICA,--,34459,NICA,--,34459
NICBF,--,21500,NICBF,--,21500
NICFC,--,1400,NICFC,--,1400
NICGF,--,10300,NICGF,--,10300
NICL,--,5299,NICL,--,5299
NICLBSL,--,6158,NICLBSL,--,6158
NICSF,--,700,NICSF,--,700
NIFRA,--,43292,NIFRA,--,43292
NIL,--,8809,NIL,--,8809
NLBBL,--,3800,NLBBL,--,3800
NLG,--,3694,NLG,--,3694
NLIC,--,31657,NLIC,--,31657
NLICL,--,14377,NLICL,--,14377
NMB,--,26688,NMB,--,26688
