BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,69,ACLBSL,--,69
ADBL,--,2750,ADBL,--,2750
AHPC,--,7822,AHPC,--,7822
AKJCL,--,4392,AKJCL,--,4392
AKPL,--,18593,AKPL,--,18593
ALBSL,--,402,ALBSL,--,402
ALICL,--,3088,ALICL,--,3088
API,--,19939,API,--,19939
AVYAN,--,7015,AVYAN,--,7015
BARUN,--,444,BARUN,--,444
BFC,--,2223,BFC,--,2223
BHDC,--,160,BHDC,--,160
BHL,--,1020,BHL,--,1020
BNHC,--,30,BNHC,--,30
BNT,--,30,BNT,--,30
BPCL,--,605,BPCL,--,605
CBBL,--,5229,CBBL,--,5229
CFCL,--,3117,CFCL,--,3117
CGH,--,227,CGH,--,227
CHCL,--,2323,CHCL,--,2323
CHDC,--,120,CHDC,--,120
CHL,--,1470,CHL,--,1470
CIT,--,1051,CIT,--,1051
CLBSL,--,540,CLBSL,--,540
CMF1,--,1250,CMF1,--,1250
CORBL,--,105,CORBL,--,105
CZBIL,--,4788,CZBIL,--,4788
DDBL,--,1933,DDBL,--,1933
DHPL,--,1725,DHPL,--,1725
DLBS,--,20,DLBS,--,20
DORDI,--,1218,DORDI,--,1218
EBL,--,47827,EBL,--,47827
EDBL,--,150,EDBL,--,150
ENL,--,420,ENL,--,420
FMDBL,--,2072,FMDBL,--,2072
FOWAD,--,3369,FOWAD,--,3369
GBBD85,--,125,GBBD85,--,125
GBBL,--,4475,GBBL,--,4475
GBLBS,--,1309,GBLBS,--,1309
GFCL,--,211,GFCL,--,211
GHL,--,379,GHL,--,379
GILB,--,1477,GILB,--,1477
GIMES1,--,1675,GIMES1,--,1675
GLBSL,--,611,GLBSL,--,611
GLH,--,120,GLH,--,120
GMFBS,--,44,GMFBS,--,44
GMFIL,--,1290,GMFIL,--,1290
GRDBL,--,200,GRDBL,--,200
GUFL,--,4511,GUFL,--,4511
GVL,--,1120,GVL,--,1120
HBL,--,3149,HBL,--,3149
HDHPC,--,25337,HDHPC,--,25337
HDL,--,1869,HDL,--,1869
HEI,--,1500,HEI,--,1500
HEIP,--,10,HEIP,--,10
HHL,--,530,HHL,--,530
HIDCL,--,10450,HIDCL,--,10450
HIDCLP,--,1020,HIDCLP,--,1020
HPPL,--,2095,HPPL,--,2095
HURJA,--,540,HURJA,--,540
ICFC,--,2573,ICFC,--,2573
IGI,--,1766,IGI,--,1766
ILBS,--,1078,ILBS,--,1078
JALPA,--,15082,JALPA,--,15082
JBBL,--,5707,JBBL,--,5707
JBLB,--,2886,JBLB,--,2886
JFL,--,539,JFL,--,539
JOSHI,--,1980,JOSHI,--,1980
JSLBB,--,120,JSLBB,--,120
KDBY,--,500,KDBY,--,500
KEF,--,300,KEF,--,300
KKHC,--,420,KKHC,--,420
KMCDB,--,740,KMCDB,--,740
KPCL,--,42,KPCL,--,42
KRBL,--,2920,KRBL,--,2920
KSBBL,--,1633,KSBBL,--,1633
LBBL,--,3541,LBBL,--,3541
LBL,--,3125,LBL,--,3125
LEC,--,80,LEC,--,80
LICN,--,1074,LICN,--,1074
LLBS,--,110,LLBS,--,110
MBJC,--,2100,MBJC,--,2100
MBL,--,3032,MBL,--,3032
MDB,--,100,MDB,--,100
MEN,--,130,MEN,--,130
MERO,--,553,MERO,--,553
MFIL,--,2093,MFIL,--,2093
MHL,--,420,MHL,--,420
MHNL,--,400,MHNL,--,400
MKJC,--,1847,MKJC,--,1847
MKLB,--,495,MKLB,--,495
MLBBL,--,213,MLBBL,--,213
MLBL,--,12214,MLBL,--,12214
MLBS,--,108,MLBS,--,108
MLBSL,--,786,MLBSL,--,786
MMF1,--,2200,MMF1,--,2200
MMFDB,--,430,MMFDB,--,430
MNBBL,--,2290,MNBBL,--,2290
MPFL,--,1923,MPFL,--,1923
MSLB,--,10,MSLB,--,10
NABBC,--,10,NABBC,--,10
NABIL,--,12215,NABIL,--,12215
NBL,--,4117,NBL,--,4117
NEF,--,100,NEF,--,100
NESDO,--,14799,NESDO,--,14799
