BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,1519,ACLBSL,--,1519
ADBL,--,14043,ADBL,--,14043
AHPC,--,33830,AHPC,--,33830
AKJCL,--,20706,AKJCL,--,20706
AKPL,--,46698,AKPL,--,46698
ALBSL,--,1730,ALBSL,--,1730
ALICL,--,16735,ALICL,--,16735
API,--,79094,API,--,79094
AVYAN,--,10505,AVYAN,--,10505
BARUN,--,2123,BARUN,--,2123
BBC,--,420,BBC,--,420
BFC,--,7470,BFC,--,7470
BHDC,--,709,BHDC,--,709
BHL,--,2895,BHL,--,2895
BNHC,--,1570,BNHC,--,1570
BNT,--,150,BNT,--,150
BPCL,--,3775,BPCL,--,3775
CBBL,--,16774,CBBL,--,16774
CBLD88,--,25,CBLD88,--,25
CFCL,--,25464,CFCL,--,25464
CGH,--,3098,CGH,--,3098
CHCL,--,11026,CHCL,--,11026
CHDC,--,3718,CHDC,--,3718
CHL,--,3300,CHL,--,3300
CIT,--,7220,CIT,--,7220
CLBSL,--,773,CLBSL,--,773
CMF1,--,8110,CMF1,--,8110
CMF2,--,5000,CMF2,--,5000
CORBL,--,6164,CORBL,--,6164
CZBIL,--,26811,CZBIL,--,26811
DDBL,--,5086,DDBL,--,5086
DHPL,--,5133,DHPL,--,5133
DLBS,--,20,DLBS,--,20
DORDI,--,4745,DORDI,--,4745
EBL,--,104064,EBL,--,104064
EDBL,--,4805,EDBL,--,4805
ENL,--,1159,ENL,--,1159
FMDBL,--,11075,FMDBL,--,11075
FOWAD,--,9768,FOWAD,--,9768
GBBD85,--,125,GBBD85,--,125
GBBL,--,37341,GBBL,--,37341
GBLBS,--,9054,GBLBS,--,9054
GFCL,--,6073,GFCL,--,6073
GHL,--,7937,GHL,--,7937
GILB,--,3083,GILB,--,3083
GIMES1,--,22347,GIMES1,--,22347
GLBSL,--,3363,GLBSL,--,3363
GLH,--,2544,GLH,--,2544
GMFBS,--,358,GMFBS,--,358
GMFIL,--,4030,GMFIL,--,4030
GRDBL,--,3474,GRDBL,--,3474
GUFL,--,41287,GUFL,--,41287
GVL,--,3755,GVL,--,3755
HBL,--,10032,HBL,--,10032
HDHPC,--,331031,HDHPC,--,331031
HDL,--,9489,HDL,--,9489
HEI,--,10693,HEI,--,10693
HEIP,--,2985,HEIP,--,2985
HHL,--,1996,HHL,--,1996
HIDCL,--,60483,HIDCL,--,60483
HIDCLP,--,12640,HIDCLP,--,12640
HPPL,--,4377,HPPL,--,4377
HURJA,--,2400,HURJA,--,2400
ICFC,--,16224,ICFC,--,16224
IGI,--,10144,IGI,--,10144
ILBS,--,2965,ILBS,--,2965
JALPA,--,16745,JALPA,--,16745
JBBL,--,36012,JBBL,--,36012
JBLB,--,8054,JBLB,--,8054
JFL,--,7706,JFL,--,7706
JOSHI,--,5318,JOSHI,--,5318
JSLBB,--,469,JSLBB,--,469
KDBY,--,2300,KDBY,--,2300
KEF,--,34200,KEF,--,34200
