BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,11,12.0,ACLBSL,11,21
ACLBSL,16,140.0,ACLBSL,13,540
ACLBSL,18,197.0,ACLBSL,16,37
ACLBSL,25,94.0,ACLBSL,17,44
ACLBSL,26,300.0,ACLBSL,18,2
ACLBSL,28,15.0,ACLBSL,21,30
ACLBSL,34,89.0,ACLBSL,22,141
ACLBSL,38,663.0,ACLBSL,25,23
ACLBSL,4,119.0,ACLBSL,26,172
ACLBSL,40,5.0,ACLBSL,33,11
ACLBSL,41,50.0,ACLBSL,34,56
ACLBSL,49,280.0,ACLBSL,37,82
ACLBSL,50,10.0,ACLBSL,38,43
ACLBSL,51,180.0,ACLBSL,4,23
ACLBSL,58,30.0,ACLBSL,40,5
ADBL,1,80.0,ACLBSL,41,35
ADBL,11,310.0,ACLBSL,43,40
ADBL,13,1100.0,ACLBSL,44,10
ADBL,14,1994.0,ACLBSL,45,35
ADBL,16,60.0,ACLBSL,46,13
ADBL,17,600.0,ACLBSL,48,35
ADBL,19,737.0,ACLBSL,49,26
ADBL,22,750.0,ACLBSL,5,26
ADBL,28,14.0,ACLBSL,57,126
ADBL,32,250.0,ACLBSL,58,528
ADBL,34,701.0,ACLBSL,59,61
ADBL,35,51.0,ACLBSL,7,19
ADBL,36,260.0,ADBL,10,260
ADBL,37,1132.0,ADBL,11,42
ADBL,38,696.0,ADBL,13,100
ADBL,42,58.0,ADBL,14,2112
ADBL,43,32.0,ADBL,16,300
ADBL,44,620.0,ADBL,17,200
ADBL,45,563.0,ADBL,19,100
ADBL,46,482.0,ADBL,20,33
ADBL,48,20.0,ADBL,25,108
ADBL,49,1597.0,ADBL,26,288
ADBL,50,200.0,ADBL,28,302
ADBL,51,200.0,ADBL,29,211
ADBL,52,615.0,ADBL,32,522
ADBL,53,100.0,ADBL,33,400
ADBL,55,28.0,ADBL,34,678
ADBL,57,635.0,ADBL,35,50
ADBL,58,1427.0,ADBL,36,234
ADBL,59,764.0,ADBL,38,10
ADBL,6,893.0,ADBL,4,360
AHPC,1,15.0,ADBL,40,1041
AHPC,13,200.0,ADBL,41,287
