BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,662,ACLBSL,--,662
ADBL,--,11548,ADBL,--,11548
AHPC,--,16598,AHPC,--,16598
AKJCL,--,8497,AKJCL,--,8497
AKPL,--,27904,AKPL,--,27904
ALBSL,--,1048,ALBSL,--,1048
ALICL,--,18651,ALICL,--,18651
API,--,41049,API,--,41049
AVYAN,--,8880,AVYAN,--,8880
BARUN,--,1021,BARUN,--,1021
BBC,--,360,BBC,--,360
BFC,--,4625,BFC,--,4625
BHDC,--,379,BHDC,--,379
BHL,--,1240,BHL,--,1240
BNHC,--,300,BNHC,--,300
BNT,--,140,BNT,--,140
BPCL,--,2493,BPCL,--,2493
CBBL,--,10941,CBBL,--,10941
CBLD88,--,25,CBLD88,--,25
CFCL,--,14313,CFCL,--,14313
CGH,--,2511,CGH,--,2511
CHCL,--,6441,CHCL,--,6441
CHDC,--,1818,CHDC,--,1818
CHL,--,1921,CHL,--,1921
CIT,--,3469,CIT,--,3469
CLBSL,--,435,CLBSL,--,435
CMF1,--,8110,CMF1,--,8110
CORBL,--,4973,CORBL,--,4973
CZBIL,--,15228,CZBIL,--,15228
DDBL,--,4591,DDBL,--,4591
DHPL,--,5277,DHPL,--,5277
DLBS,--,20,DLBS,--,20
DORDI,--,2595,DORDI,--,2595
EBL,--,88625,EBL,--,88625
EDBL,--,4729,EDBL,--,4729
ENL,--,758,ENL,--,758
FMDBL,--,5607,FMDBL,--,5607
FOWAD,--,7379,FOWAD,--,7379
GBBD85,--,125,GBBD85,--,125
GBBL,--,20467,GBBL,--,20467
GBLBS,--,8774,GBLBS,--,8774
GFCL,--,5901,GFCL,--,5901
GHL,--,3034,GHL,--,3034
GILB,--,1460,GILB,--,1460
GIMES1,--,14335,GIMES1,--,14335
GLBSL,--,1523,GLBSL,--,1523
GLH,--,700,GLH,--,700
GMFBS,--,204,GMFBS,--,204
GMFIL,--,3690,GMFIL,--,3690
GRDBL,--,1047,GRDBL,--,1047
GUFL,--,30084,GUFL,--,30084
GVL,--,1460,GVL,--,1460
HBL,--,5781,HBL,--,5781
HDHPC,--,283077,HDHPC,--,283077
HDL,--,6369,HDL,--,6369
HEI,--,4186,HEI,--,4186
HEIP,--,10,HEIP,--,10
HHL,--,1385,HHL,--,1385
HIDCL,--,40181,HIDCL,--,40181
HIDCLP,--,7120,HIDCLP,--,7120
HPPL,--,2015,HPPL,--,2015
HURJA,--,910,HURJA,--,910
ICFC,--,8970,ICFC,--,8970
IGI,--,6300,IGI,--,6300
ILBS,--,2533,ILBS,--,2533
JALPA,--,15955,JALPA,--,15955
JBBL,--,21460,JBBL,--,21460
JBLB,--,4744,JBLB,--,4744
JFL,--,4563,JFL,--,4563
JOSHI,--,3605,JOSHI,--,3605
JSLBB,--,180,JSLBB,--,180
KDBY,--,2000,KDBY,--,2000
KEF,--,33600,KEF,--,33600
KKHC,--,1321,KKHC,--,1321
KLBSL,--,30,KLBSL,--,30
KMCDB,--,628,KMCDB,--,628
KPCL,--,733,KPCL,--,733
KRBL,--,11590,KRBL,--,11590
KSBBL,--,7575,KSBBL,--,7575
LBBL,--,14910,LBBL,--,14910
LBL,--,11450,LBL,--,11450
LEC,--,1140,LEC,--,1140
LICN,--,1534,LICN,--,1534
LLBS,--,436,LLBS,--,436
MBJC,--,8455,MBJC,--,8455
MBL,--,5719,MBL,--,5719
