BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,158,ACLBSL,--,158
ADBL,--,8751,ADBL,--,8751
AHPC,--,14009,AHPC,--,14009
AKJCL,--,7197,AKJCL,--,7197
AKPL,--,22069,AKPL,--,22069
ALBSL,--,501,ALBSL,--,501
ALICL,--,7108,ALICL,--,7108
API,--,31241,API,--,31241
AVYAN,--,6661,AVYAN,--,6661
BARUN,--,656,BARUN,--,656
BBC,--,120,BBC,--,120
BFC,--,3383,BFC,--,3383
BHDC,--,220,BHDC,--,220
BHL,--,1050,BHL,--,1050
BNHC,--,30,BNHC,--,30
BNT,--,30,BNT,--,30
BPCL,--,2094,BPCL,--,2094
CBBL,--,7181,CBBL,--,7181
CBLD88,--,50,CBLD88,--,50
CFCL,--,8537,CFCL,--,8537
CGH,--,428,CGH,--,428
CHCL,--,3713,CHCL,--,3713
CHDC,--,370,CHDC,--,370
CHL,--,1340,CHL,--,1340
CIT,--,1478,CIT,--,1478
CLBSL,--,435,CLBSL,--,435
CMF1,--,1770,CMF1,--,1770
CORBL,--,1980,CORBL,--,1980
CZBIL,--,11315,CZBIL,--,11315
DDBL,--,3251,DDBL,--,3251
DHPL,--,2543,DHPL,--,2543
DLBS,--,20,DLBS,--,20
DORDI,--,1408,DORDI,--,1408
EBL,--,57016,EBL,--,57016
EDBL,--,1889,EDBL,--,1889
ENL,--,450,ENL,--,450
FMDBL,--,2937,FMDBL,--,2937
FOWAD,--,5068,FOWAD,--,5068
GBBD85,--,125,GBBD85,--,125
GBBL,--,5454,GBBL,--,5454
GBLBS,--,4089,GBLBS,--,4089
GFCL,--,3361,GFCL,--,3361
GHL,--,799,GHL,--,799
GILB,--,1627,GILB,--,1627
GIMES1,--,975,GIMES1,--,975
GLBSL,--,773,GLBSL,--,773
GLH,--,1090,GLH,--,1090
GMFBS,--,130,GMFBS,--,130
GMFIL,--,2060,GMFIL,--,2060
GRDBL,--,365,GRDBL,--,365
GUFL,--,7997,GUFL,--,7997
GVL,--,900,GVL,--,900
HBL,--,3950,HBL,--,3950
HDHPC,--,43334,HDHPC,--,43334
HDL,--,3161,HDL,--,3161
HEI,--,2000,HEI,--,2000
HEIP,--,10,HEIP,--,10
HHL,--,620,HHL,--,620
HIDCL,--,14644,HIDCL,--,14644
HIDCLP,--,1030,HIDCLP,--,1030
HPPL,--,1825,HPPL,--,1825
HURJA,--,910,HURJA,--,910
ICFC,--,5385,ICFC,--,5385
IGI,--,2294,IGI,--,2294
ILBS,--,1527,ILBS,--,1527
JALPA,--,15082,JALPA,--,15082
JBBL,--,9748,JBBL,--,9748
JBLB,--,3509,JBLB,--,3509
JFL,--,710,JFL,--,710
JOSHI,--,2891,JOSHI,--,2891
JSLBB,--,135,JSLBB,--,135
KDBY,--,600,KDBY,--,600
KEF,--,300,KEF,--,300
KKHC,--,420,KKHC,--,420
KMCDB,--,480,KMCDB,--,480
KPCL,--,170,KPCL,--,170
KRBL,--,9820,KRBL,--,9820
KSBBL,--,4190,KSBBL,--,4190
LBBL,--,6629,LBBL,--,6629
LBL,--,9874,LBL,--,9874
LEC,--,1110,LEC,--,1110
LICN,--,1174,LICN,--,1174
LLBS,--,104,LLBS,--,104
MBJC,--,3035,MBJC,--,3035
MBL,--,3569,MBL,--,3569
MDB,--,170,MDB,--,170
MEN,--,130,MEN,--,130
MERO,--,1079,MERO,--,1079
MFIL,--,4512,MFIL,--,4512
MHL,--,520,MHL,--,520
MHNL,--,1050,MHNL,--,1050
MKJC,--,2070,MKJC,--,2070
MKLB,--,450,MKLB,--,450
MLBBL,--,298,MLBBL,--,298
MLBL,--,14454,MLBL,--,14454
MLBS,--,248,MLBS,--,248
MLBSL,--,962,MLBSL,--,962
MMF1,--,5300,MMF1,--,5300
MMFDB,--,465,MMFDB,--,465
MNBBL,--,2048,MNBBL,--,2048
MNBBLP,--,3200,MNBBLP,--,3200
MPFL,--,3433,MPFL,--,3433
MSLB,--,10,MSLB,--,10
NABBC,--,10,NABBC,--,10
NABIL,--,15535,NABIL,--,15535
NBF3,--,200,NBF3,--,200
NBL,--,14486,NBL,--,14486
NEF,--,1100,NEF,--,1100
NESDO,--,19733,NESDO,--,19733
NFS,--,5995,NFS,--,5995
NGPL,--,4374,NGPL,--,4374
NHDL,--,415,NHDL,--,415
NHPC,--,19920,NHPC,--,19920
NIBSF2,--,200,NIBSF2,--,200
NICA,--,17079,NICA,--,17079
NICBF,--,21500,NICBF,--,21500
NICFC,--,300,NICFC,--,300
NICGF,--,2600,NICGF,--,2600
NICL,--,675,NICL,--,675
NICLBSL,--,3657,NICLBSL,--,3657
NICSF,--,300,NICSF,--,300
NIFRA,--,17159,NIFRA,--,17159
NIL,--,553,NIL,--,553
NLBBL,--,521,NLBBL,--,521
NLG,--,240,NLG,--,240
NLIC,--,13187,NLIC,--,13187
NLICL,--,5298,NLICL,--,5298
NMB,--,13980,NMB,--,13980
NMB50,--,100,NMB50,--,100
NMBHF1,--,11975,NMBHF1,--,11975
NMBMF,--,1141,NMBMF,--,1141
NRIC,--,23837,NRIC,--,23837
NRN,--,80,NRN,--,80
NSLB,--,150,NSLB,--,150
NTC,--,4628,NTC,--,4628
NUBL,--,3650,NUBL,--,3650
NYADI,--,452,NYADI,--,452
OHL,--,2552,OHL,--,2552
PBD88,--,25,PBD88,--,25
PCBL,--,59868,PCBL,--,59868
PFL,--,3049,PFL,--,3049
PICL,--,28,PICL,--,28
PMHPL,--,1700,PMHPL,--,1700
PPCL,--,8720,PPCL,--,8720
PPL,--,2350,PPL,--,2350
PROFL,--,3363,PROFL,--,3363
PRVU,--,15390,PRVU,--,15390
PSF,--,5060,PSF,--,5060
RADHI,--,2657,RADHI,--,2657
RBCL,--,150,RBCL,--,150
RBCLPO,--,120,RBCLPO,--,120
RFPL,--,1516,RFPL,--,1516
RHGCL,--,2314,RHGCL,--,2314
RHPL,--,2110,RHPL,--,2110
RIDI,--,15547,RIDI,--,15547
RLFL,--,5936,RLFL,--,5936
RMF1,--,100,RMF1,--,100
RSDC,--,2452,RSDC,--,2452
RULB,--,1295,RULB,--,1295
RURU,--,361,RURU,--,361
SABSL,--,126,SABSL,--,126
SADBL,--,8421,SADBL,--,8421
SAEF,--,4000,SAEF,--,4000
SAHAS,--,3015,SAHAS,--,3015
SANIMA,--,11914,SANIMA,--,11914
SAPDBL,--,2275,SAPDBL,--,2275
SBCF,--,200,SBCF,--,200
SBD87,--,110,SBD87,--,110
SBI,--,8326,SBI,--,8326
SBL,--,11354,SBL,--,11354
SCB,--,4169,SCB,--,4169
SDLBSL,--,30,SDLBSL,--,30
SEF,--,500,SEF,--,500
SFCL,--,2850,SFCL,--,2850
SGHC,--,1940,SGHC,--,1940
SHEL,--,250,SHEL,--,250
SHINE,--,11917,SHINE,--,11917
SHIVM,--,13333,SHIVM,--,13333
SHL,--,4991,SHL,--,4991
SHPC,--,6595,SHPC,--,6595
SICL,--,2210,SICL,--,2210
SIFC,--,2292,SIFC,--,2292
SINDU,--,1171,SINDU,--,1171
SJCL,--,1259,SJCL,--,1259
SLBBL,--,1930,SLBBL,--,1930
SLBSL,--,781,SLBSL,--,781
SMATA,--,787,SMATA,--,787
SMB,--,82,SMB,--,82
SMFBS,--,84,SMFBS,--,84
SPC,--,630,SPC,--,630
SPDL,--,5733,SPDL,--,5733
SPHL,--,800,SPHL,--,800
SRBL,--,7625,SRBL,--,7625
SSHL,--,555,SSHL,--,555
STC,--,116,STC,--,116
SWBBL,--,5011,SWBBL,--,5011
SWMF,--,1282,SWMF,--,1282
TPC,--,230,TPC,--,230
TRH,--,700,TRH,--,700
UHEWA,--,505,UHEWA,--,505
UIC,--,2572,UIC,--,2572
ULBSL,--,1706,ULBSL,--,1706
UMHL,--,7899,UMHL,--,7899
UMRH,--,440,UMRH,--,440
UNHPL,--,11156,UNHPL,--,11156
UNL,--,470,UNL,--,470
UPCL,--,16532,UPCL,--,16532
UPPER,--,5023,UPPER,--,5023
USHEC,--,3940,USHEC,--,3940
USLB,--,420,USLB,--,420
VLBS,--,94,VLBS,--,94
WNLB,--,20,WNLB,--,20
