BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,194,ACLBSL,--,194
ADBL,--,10182,ADBL,--,10182
AHPC,--,12781,AHPC,--,12781
AKJCL,--,7666,AKJCL,--,7666
AKPL,--,23174,AKPL,--,23174
ALBSL,--,882,ALBSL,--,882
ALICL,--,7949,ALICL,--,7949
API,--,32677,API,--,32677
AVYAN,--,8330,AVYAN,--,8330
BARUN,--,721,BARUN,--,721
BBC,--,350,BBC,--,350
BFC,--,3365,BFC,--,3365
BHDC,--,329,BHDC,--,329
BHL,--,1120,BHL,--,1120
BNHC,--,90,BNHC,--,90
BNT,--,30,BNT,--,30
BPCL,--,2163,BPCL,--,2163
CBBL,--,9450,CBBL,--,9450
CBLD88,--,25,CBLD88,--,25
CFCL,--,8515,CFCL,--,8515
CGH,--,845,CGH,--,845
CHCL,--,4427,CHCL,--,4427
CHDC,--,538,CHDC,--,538
CHL,--,1441,CHL,--,1441
CIT,--,1968,CIT,--,1968
CLBSL,--,435,CLBSL,--,435
CMF1,--,1970,CMF1,--,1970
CORBL,--,1963,CORBL,--,1963
CZBIL,--,13745,CZBIL,--,13745
DDBL,--,2975,DDBL,--,2975
DHPL,--,2603,DHPL,--,2603
DLBS,--,20,DLBS,--,20
DORDI,--,2203,DORDI,--,2203
EBL,--,77053,EBL,--,77053
EDBL,--,1589,EDBL,--,1589
ENL,--,450,ENL,--,450
FMDBL,--,4557,FMDBL,--,4557
FOWAD,--,5956,FOWAD,--,5956
GBBD85,--,125,GBBD85,--,125
GBBL,--,10289,GBBL,--,10289
GBLBS,--,4717,GBLBS,--,4717
GFCL,--,3541,GFCL,--,3541
GHL,--,774,GHL,--,774
GILB,--,1360,GILB,--,1360
GIMES1,--,2975,GIMES1,--,2975
GLBSL,--,773,GLBSL,--,773
GLH,--,670,GLH,--,670
GMFBS,--,218,GMFBS,--,218
GMFIL,--,3790,GMFIL,--,3790
GRDBL,--,696,GRDBL,--,696
GUFL,--,15329,GUFL,--,15329
GVL,--,1230,GVL,--,1230
HBL,--,4140,HBL,--,4140
HDHPC,--,284019,HDHPC,--,284019
HDL,--,4887,HDL,--,4887
HEI,--,2698,HEI,--,2698
HEIP,--,10,HEIP,--,10
HHL,--,1150,HHL,--,1150
HIDCL,--,17789,HIDCL,--,17789
HIDCLP,--,1030,HIDCLP,--,1030
HPPL,--,1955,HPPL,--,1955
HURJA,--,910,HURJA,--,910
ICFC,--,5395,ICFC,--,5395
IGI,--,4214,IGI,--,4214
ILBS,--,2233,ILBS,--,2233
JALPA,--,15848,JALPA,--,15848
JBBL,--,11863,JBBL,--,11863
JBLB,--,4095,JBLB,--,4095
JFL,--,1885,JFL,--,1885
JOSHI,--,2910,JOSHI,--,2910
JSLBB,--,135,JSLBB,--,135
KDBY,--,1700,KDBY,--,1700
KEF,--,34700,KEF,--,34700
KKHC,--,1751,KKHC,--,1751
KMCDB,--,590,KMCDB,--,590
KPCL,--,192,KPCL,--,192
KRBL,--,8850,KRBL,--,8850
KSBBL,--,5449,KSBBL,--,5449
LBBL,--,8197,LBBL,--,8197
LBL,--,9916,LBL,--,9916
LEC,--,1130,LEC,--,1130
LICN,--,1494,LICN,--,1494
LLBS,--,204,LLBS,--,204
MBJC,--,3765,MBJC,--,3765
MBL,--,4630,MBL,--,4630
MDB,--,3182,MDB,--,3182
MEN,--,130,MEN,--,130
MERO,--,979,MERO,--,979
MFIL,--,6109,MFIL,--,6109
MHL,--,510,MHL,--,510
MHNL,--,1737,MHNL,--,1737
MKJC,--,2070,MKJC,--,2070
MKLB,--,470,MKLB,--,470
MLBBL,--,294,MLBBL,--,294
MLBL,--,16534,MLBL,--,16534
MLBS,--,422,MLBS,--,422
MLBSL,--,1870,MLBSL,--,1870
MMF1,--,5600,MMF1,--,5600
MMFDB,--,440,MMFDB,--,440
MNBBL,--,6049,MNBBL,--,6049
MNBBLP,--,3200,MNBBLP,--,3200
MPFL,--,5276,MPFL,--,5276
MSLB,--,10,MSLB,--,10
NABBC,--,227,NABBC,--,227
NABIL,--,21222,NABIL,--,21222
NBF3,--,3540,NBF3,--,3540
NBL,--,12291,NBL,--,12291
NEF,--,11000,NEF,--,11000
