BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,521,ACLBSL,--,521
ADBL,--,4907,ADBL,--,4907
AHPC,--,27962,AHPC,--,27962
AKJCL,--,8252,AKJCL,--,8252
AKPL,--,49317,AKPL,--,49317
ALBSL,--,150,ALBSL,--,150
ALICL,--,10335,ALICL,--,10335
API,--,114114,API,--,114114
BARUN,--,5210,BARUN,--,5210
BBC,--,55,BBC,--,55
BFC,--,6642,BFC,--,6642
BHDC,--,2270,BHDC,--,2270
BHL,--,1821,BHL,--,1821
BNHC,--,619,BNHC,--,619
BNT,--,20,BNT,--,20
BPCL,--,8397,BPCL,--,8397
CBBL,--,1751,CBBL,--,1751
CFCL,--,12581,CFCL,--,12581
CHCL,--,4643,CHCL,--,4643
CHDC,--,4880,CHDC,--,4880
CHL,--,2510,CHL,--,2510
CIT,--,4078,CIT,--,4078
CLBSL,--,85,CLBSL,--,85
CMF2,--,2400,CMF2,--,2400
CORBL,--,1530,CORBL,--,1530
CZBIL,--,15451,CZBIL,--,15451
DDBL,--,1986,DDBL,--,1986
DHPL,--,3744,DHPL,--,3744
DORDI,--,2985,DORDI,--,2985
EBL,--,8138,EBL,--,8138
EDBL,--,10934,EDBL,--,10934
ENL,--,130,ENL,--,130
FMDBL,--,6366,FMDBL,--,6366
FOWAD,--,2960,FOWAD,--,2960
GBBL,--,23051,GBBL,--,23051
GBILD86/87,--,10,GBILD86/87,--,10
GBLBS,--,2780,GBLBS,--,2780
GFCL,--,3084,GFCL,--,3084
GHL,--,9838,GHL,--,9838
GILB,--,212,GILB,--,212
GIMES1,--,40350,GIMES1,--,40350
GLBSL,--,170,GLBSL,--,170
GLH,--,1510,GLH,--,1510
GMFBS,--,189,GMFBS,--,189
GMFIL,--,11285,GMFIL,--,11285
GRDBL,--,3363,GRDBL,--,3363
GUFL,--,28313,GUFL,--,28313
GVL,--,8179,GVL,--,8179
HBL,--,2750,HBL,--,2750
HDHPC,--,30694,HDHPC,--,30694
HDL,--,6445,HDL,--,6445
HEI,--,47919,HEI,--,47919
HEIP,--,2043,HEIP,--,2043
HHL,--,4385,HHL,--,4385
HIDCL,--,36433,HIDCL,--,36433
HIDCLP,--,10017,HIDCLP,--,10017
HPPL,--,190,HPPL,--,190
HURJA,--,2188,HURJA,--,2188
ICFC,--,17376,ICFC,--,17376
ICFCD83,--,60,ICFCD83,--,60
IGI,--,6255,IGI,--,6255
ILBS,--,180,ILBS,--,180
JALPA,--,3200,JALPA,--,3200
JBBL,--,20923,JBBL,--,20923
JBLB,--,1676,JBLB,--,1676
JFL,--,6534,JFL,--,6534
JOSHI,--,11033,JOSHI,--,11033
JSLBB,--,264,JSLBB,--,264
KBL,--,12197,KBL,--,12197
KDBY,--,3100,KDBY,--,3100
KEF,--,12660,KEF,--,12660
KKHC,--,1381,KKHC,--,1381
KLBSL,--,10,KLBSL,--,10
KPCL,--,120,KPCL,--,120
KRBL,--,5559,KRBL,--,5559
KSBBL,--,15866,KSBBL,--,15866
LBBL,--,48376,LBBL,--,48376
LBL,--,1025,LBL,--,1025
LEC,--,5411,LEC,--,5411
LEMF,--,1000,LEMF,--,1000
LICN,--,3284,LICN,--,3284
LLBS,--,773,LLBS,--,773
LUK,--,10550,LUK,--,10550
MBJC,--,5939,MBJC,--,5939
MBL,--,6969,MBL,--,6969
MDB,--,5338,MDB,--,5338
MEN,--,200,MEN,--,200
MERO,--,683,MERO,--,683
MFIL,--,9624,MFIL,--,9624
MHL,--,910,MHL,--,910
MHNL,--,25050,MHNL,--,25050
MKJC,--,3362,MKJC,--,3362
MKLB,--,80,MKLB,--,80
MLBBL,--,289,MLBBL,--,289
MLBL,--,36471,MLBL,--,36471
MLBS,--,130,MLBS,--,130
MLBSL,--,355,MLBSL,--,355
MMF1,--,9400,MMF1,--,9400
