BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,1009,ACLBSL,--,1009
ADBL,--,11775,ADBL,--,11775
AHPC,--,123765,AHPC,--,123765
AKJCL,--,40476,AKJCL,--,40476
AKPL,--,102257,AKPL,--,102257
ALBSL,--,1246,ALBSL,--,1246
ALICL,--,22952,ALICL,--,22952
API,--,273059,API,--,273059
BARUN,--,11425,BARUN,--,11425
BBC,--,175,BBC,--,175
BFC,--,13331,BFC,--,13331
BHDC,--,7610,BHDC,--,7610
BHL,--,6135,BHL,--,6135
BNHC,--,1689,BNHC,--,1689
BNT,--,215,BNT,--,215
BOKD86,--,105,BOKD86,--,105
BPCL,--,15816,BPCL,--,15816
CBBL,--,6255,CBBL,--,6255
CFCL,--,31617,CFCL,--,31617
CGH,--,370,CGH,--,370
CHCL,--,12931,CHCL,--,12931
CHDC,--,11855,CHDC,--,11855
CHL,--,7482,CHL,--,7482
CIT,--,6818,CIT,--,6818
CLBSL,--,678,CLBSL,--,678
CMF1,--,3300,CMF1,--,3300
CMF2,--,3775,CMF2,--,3775
CORBL,--,4366,CORBL,--,4366
CZBIL,--,27012,CZBIL,--,27012
DDBL,--,3804,DDBL,--,3804
DHPL,--,8095,DHPL,--,8095
DORDI,--,8992,DORDI,--,8992
EBL,--,13270,EBL,--,13270
EDBL,--,23673,EDBL,--,23673
ENL,--,1055,ENL,--,1055
FMDBL,--,14394,FMDBL,--,14394
FOWAD,--,6606,FOWAD,--,6606
GBBL,--,40393,GBBL,--,40393
GBILD86/87,--,110,GBILD86/87,--,110
GBLBS,--,5690,GBLBS,--,5690
GFCL,--,10927,GFCL,--,10927
GHL,--,29653,GHL,--,29653
GILB,--,761,GILB,--,761
GIMES1,--,303300,GIMES1,--,303300
GLBSL,--,1120,GLBSL,--,1120
GLH,--,8615,GLH,--,8615
GMFBS,--,418,GMFBS,--,418
GMFIL,--,27139,GMFIL,--,27139
GRDBL,--,8726,GRDBL,--,8726
GUFL,--,67950,GUFL,--,67950
GVL,--,15138,GVL,--,15138
GWFD83,--,400,GWFD83,--,400
HBL,--,5114,HBL,--,5114
HDHPC,--,91239,HDHPC,--,91239
HDL,--,15367,HDL,--,15367
HEI,--,94952,HEI,--,94952
HEIP,--,2514,HEIP,--,2514
HHL,--,13183,HHL,--,13183
HIDCL,--,81751,HIDCL,--,81751
HIDCLP,--,97387,HIDCLP,--,97387
HPPL,--,8926,HPPL,--,8926
HURJA,--,5547,HURJA,--,5547
ICFC,--,46436,ICFC,--,46436
ICFCD83,--,160,ICFCD83,--,160
IGI,--,20520,IGI,--,20520
ILBS,--,790,ILBS,--,790
JALPA,--,4115,JALPA,--,4115
JBBL,--,44291,JBBL,--,44291
JBLB,--,4273,JBLB,--,4273
JFL,--,14440,JFL,--,14440
JOSHI,--,36836,JOSHI,--,36836
JSLBB,--,782,JSLBB,--,782
KBL,--,45313,KBL,--,45313
KDBY,--,3850,KDBY,--,3850
KEF,--,13660,KEF,--,13660
KKHC,--,5426,KKHC,--,5426
KLBSL,--,110,KLBSL,--,110
KMCDB,--,662,KMCDB,--,662
KPCL,--,4622,KPCL,--,4622
KRBL,--,15532,KRBL,--,15532
KSBBL,--,29897,KSBBL,--,29897
LBBL,--,89878,LBBL,--,89878
LBL,--,1604318,LBL,--,1604318
LEC,--,14711,LEC,--,14711
LEMF,--,3500,LEMF,--,3500
LICN,--,7552,LICN,--,7552
LLBS,--,987,LLBS,--,987
LUK,--,44710,LUK,--,44710
MBJC,--,16804,MBJC,--,16804
MBL,--,20768,MBL,--,20768
MDB,--,14938,MDB,--,14938
MEN,--,1160,MEN,--,1160
MERO,--,2117,MERO,--,2117
MFIL,--,17247,MFIL,--,17247
MHL,--,3897,MHL,--,3897
