BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,1041,ACLBSL,--,1041
ADBL,--,9858,ADBL,--,9858
AHPC,--,114229,AHPC,--,114229
AKJCL,--,36941,AKJCL,--,36941
AKPL,--,96311,AKPL,--,96311
ALBSL,--,456,ALBSL,--,456
ALICL,--,22548,ALICL,--,22548
API,--,248154,API,--,248154
BARUN,--,9545,BARUN,--,9545
BBC,--,175,BBC,--,175
BFC,--,12996,BFC,--,12996
BHDC,--,7000,BHDC,--,7000
BHL,--,6415,BHL,--,6415
BNHC,--,1429,BNHC,--,1429
BNT,--,195,BNT,--,195
BPCL,--,14840,BPCL,--,14840
CBBL,--,5893,CBBL,--,5893
CFCL,--,26908,CFCL,--,26908
CGH,--,320,CGH,--,320
CHCL,--,12683,CHCL,--,12683
CHDC,--,10235,CHDC,--,10235
CHL,--,5939,CHL,--,5939
CIT,--,6273,CIT,--,6273
CLBSL,--,708,CLBSL,--,708
CMF1,--,3300,CMF1,--,3300
CMF2,--,3500,CMF2,--,3500
CORBL,--,4316,CORBL,--,4316
CZBIL,--,24843,CZBIL,--,24843
DDBL,--,3364,DDBL,--,3364
DHPL,--,7701,DHPL,--,7701
DORDI,--,8302,DORDI,--,8302
EBL,--,12967,EBL,--,12967
EDBL,--,17078,EDBL,--,17078
ENL,--,1050,ENL,--,1050
FMDBL,--,12246,FMDBL,--,12246
FOWAD,--,5949,FOWAD,--,5949
GBBL,--,37836,GBBL,--,37836
GBILD86/87,--,85,GBILD86/87,--,85
GBLBS,--,5565,GBLBS,--,5565
GFCL,--,9656,GFCL,--,9656
GHL,--,27517,GHL,--,27517
GILB,--,757,GILB,--,757
GIMES1,--,238258,GIMES1,--,238258
GLBSL,--,1120,GLBSL,--,1120
GLH,--,7450,GLH,--,7450
GMFBS,--,209,GMFBS,--,209
GMFIL,--,26674,GMFIL,--,26674
GRDBL,--,7996,GRDBL,--,7996
GUFL,--,56708,GUFL,--,56708
GVL,--,13818,GVL,--,13818
GWFD83,--,400,GWFD83,--,400
HBL,--,5633,HBL,--,5633
HDHPC,--,82136,HDHPC,--,82136
HDL,--,13379,HDL,--,13379
HEI,--,94929,HEI,--,94929
HEIP,--,2496,HEIP,--,2496
HHL,--,11954,HHL,--,11954
HIDCL,--,76575,HIDCL,--,76575
HIDCLP,--,86177,HIDCLP,--,86177
HPPL,--,6256,HPPL,--,6256
HURJA,--,5969,HURJA,--,5969
ICFC,--,41232,ICFC,--,41232
ICFCD83,--,160,ICFCD83,--,160
IGI,--,17385,IGI,--,17385
ILBS,--,780,ILBS,--,780
JALPA,--,4045,JALPA,--,4045
JBBL,--,40639,JBBL,--,40639
JBLB,--,3736,JBLB,--,3736
JFL,--,13697,JFL,--,13697
JOSHI,--,34506,JOSHI,--,34506
JSLBB,--,633,JSLBB,--,633
KBL,--,43571,KBL,--,43571
KDBY,--,3350,KDBY,--,3350
KEF,--,13660,KEF,--,13660
KKHC,--,5286,KKHC,--,5286
KLBSL,--,110,KLBSL,--,110
KMCDB,--,588,KMCDB,--,588
KPCL,--,4474,KPCL,--,4474
KRBL,--,14285,KRBL,--,14285
KSBBL,--,27765,KSBBL,--,27765
LBBL,--,84690,LBBL,--,84690
LBL,--,3574,LBL,--,3574
LEC,--,13291,LEC,--,13291
LEMF,--,3500,LEMF,--,3500
LICN,--,7070,LICN,--,7070
LLBS,--,987,LLBS,--,987
LUK,--,44710,LUK,--,44710
MBJC,--,17974,MBJC,--,17974
MBL,--,20154,MBL,--,20154
MDB,--,12903,MDB,--,12903
MEN,--,1130,MEN,--,1130
MERO,--,1867,MERO,--,1867
MFIL,--,17058,MFIL,--,17058
MHL,--,3427,MHL,--,3427
MHNL,--,34062,MHNL,--,34062
MKJC,--,8433,MKJC,--,8433
MKLB,--,594,MKLB,--,594
MLBBL,--,354,MLBBL,--,354
MLBL,--,59386,MLBL,--,59386
MLBS,--,100,MLBS,--,100
MLBSL,--,878,MLBSL,--,878
MMF1,--,11100,MMF1,--,11100
MMFDB,--,990,MMFDB,--,990
MMFDBP,--,10000,MMFDBP,--,10000
MNBBL,--,22447,MNBBL,--,22447
MPFL,--,20827,MPFL,--,20827
MSLB,--,80,MSLB,--,80
NABBC,--,1181,NABBC,--,1181
NABIL,--,50591,NABIL,--,50591
NBF2,--,28000,NBF2,--,28000
NBF3,--,8810,NBF3,--,8810
NBL,--,14459,NBL,--,14459
NBLD87,--,25,NBLD87,--,25
NCCB,--,53940,NCCB,--,53940
NEF,--,26248,NEF,--,26248
NESDO,--,7899,NESDO,--,7899
NFS,--,27389,NFS,--,27389
NGPL,--,19048,NGPL,--,19048
NHDL,--,19686,NHDL,--,19686
NHPC,--,132042,NHPC,--,132042
NIBLPF,--,31900,NIBLPF,--,31900
NIBSF2,--,14700,NIBSF2,--,14700
NICA,--,28423,NICA,--,28423
NICBF,--,40500,NICBF,--,40500
NICFC,--,13870,NICFC,--,13870
NICGF,--,2100,NICGF,--,2100
NICL,--,12179,NICL,--,12179
NICLBSL,--,7040,NICLBSL,--,7040
NICSF,--,26900,NICSF,--,26900
NIFRA,--,67531,NIFRA,--,67531
NIL,--,5957,NIL,--,5957
NLBBL,--,2629,NLBBL,--,2629
NLG,--,17048,NLG,--,17048
NLIC,--,21030,NLIC,--,21030
NLICL,--,24467,NLICL,--,24467
NMB,--,37559,NMB,--,37559
NMB50,--,28580,NMB50,--,28580
NMBHF1,--,14096,NMBHF1,--,14096
NMBMF,--,2502,NMBMF,--,2502
NMFBS,--,1910,NMFBS,--,1910
NRIC,--,23487,NRIC,--,23487
NRN,--,10739,NRN,--,10739
NSLB,--,660,NSLB,--,660
NTC,--,61421,NTC,--,61421
NUBL,--,2788,NUBL,--,2788
NYADI,--,4425,NYADI,--,4425
OHL,--,907,OHL,--,907
PBD85,--,25,PBD85,--,25
PBD88,--,200,PBD88,--,200
PCBL,--,37659,PCBL,--,37659
PFL,--,14126,PFL,--,14126
PICL,--,24200,PICL,--,24200
PMHPL,--,10080,PMHPL,--,10080
PPCL,--,21275,PPCL,--,21275
PROFL,--,27537,PROFL,--,27537
PRVU,--,35384,PRVU,--,35384
PSF,--,5300,PSF,--,5300
RADHI,--,15172,RADHI,--,15172
RBCL,--,190,RBCL,--,190
RBCLPO,--,130,RBCLPO,--,130
RFPL,--,13797,RFPL,--,13797
RHGCL,--,14085,RHGCL,--,14085
RHPL,--,9256,RHPL,--,9256
RIDI,--,138461,RIDI,--,138461
RLFL,--,21301,RLFL,--,21301
RMDC,--,5085,RMDC,--,5085
RMF1,--,2050,RMF1,--,2050
RSDC,--,4748,RSDC,--,4748
RULB,--,1855,RULB,--,1855
RURU,--,1454,RURU,--,1454
SABSL,--,321,SABSL,--,321
SADBL,--,58894,SADBL,--,58894
SAEF,--,49570,SAEF,--,49570
SAHAS,--,12986,SAHAS,--,12986
SANIMA,--,11650,SANIMA,--,11650
SAPDBL,--,5756,SAPDBL,--,5756
SBCF,--,800,SBCF,--,800
SBI,--,1635,SBI,--,1635
SBL,--,21877,SBL,--,21877
SBLD84,--,25,SBLD84,--,25
SCB,--,11016,SCB,--,11016
SDBD87,--,25,SDBD87,--,25
SDLBSL,--,722,SDLBSL,--,722
SEF,--,2400,SEF,--,2400
SFCL,--,33543,SFCL,--,33543
SFMF,--,79530,SFMF,--,79530
SGHC,--,11010,SGHC,--,11010
SHEL,--,4250,SHEL,--,4250
SHINE,--,33372,SHINE,--,33372
SHIVM,--,47559,SHIVM,--,47559
SHL,--,27441,SHL,--,27441
SHPC,--,36806,SHPC,--,36806
SICL,--,8320,SICL,--,8320
SIFC,--,21124,SIFC,--,21124
SIGS2,--,1000,SIGS2,--,1000
SINDU,--,15277,SINDU,--,15277
SJCL,--,5922,SJCL,--,5922
SKBBL,--,2803,SKBBL,--,2803
SLBBL,--,1203,SLBBL,--,1203
SLBSL,--,184,SLBSL,--,184
SLCF,--,10700,SLCF,--,10700
SMATA,--,339,SMATA,--,339
SMB,--,92,SMB,--,92
SMFBS,--,120,SMFBS,--,120
SMFDB,--,215,SMFDB,--,215
SMFDBP,--,9000,SMFDBP,--,9000
SPC,--,3567,SPC,--,3567
SPDL,--,19656,SPDL,--,19656
SRBL,--,23762,SRBL,--,23762
SSHL,--,17497,SSHL,--,17497
STC,--,1478,STC,--,1478
SWBBL,--,6186,SWBBL,--,6186
SWMF,--,2730,SWMF,--,2730
TPC,--,9244,TPC,--,9244
TRH,--,869,TRH,--,869
UHEWA,--,19127,UHEWA,--,19127
UIC,--,10774,UIC,--,10774
ULBSL,--,1131,ULBSL,--,1131
UMHL,--,90666,UMHL,--,90666
UMRH,--,13330,UMRH,--,13330
UNHPL,--,46912,UNHPL,--,46912
UNL,--,70,UNL,--,70
UPCL,--,143438,UPCL,--,143438
UPPER,--,50460,UPPER,--,50460
USHEC,--,13432,USHEC,--,13432
USLB,--,907,USLB,--,907
VLBS,--,799,VLBS,--,799
WNLB,--,250,WNLB,--,250
