BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,16,18,ACLBSL,1,29.0
ACLBSL,21,43,ACLBSL,10,69.0
ACLBSL,26,73,ACLBSL,14,87.0
ACLBSL,29,11,ACLBSL,16,36.0
ACLBSL,3,1,ACLBSL,20,72.0
ACLBSL,34,70,ACLBSL,21,11.0
ACLBSL,36,10,ACLBSL,22,60.0
ACLBSL,38,320,ACLBSL,29,10.0
ACLBSL,41,47,ACLBSL,3,1.0
ACLBSL,42,20,ACLBSL,32,10.0
ACLBSL,43,53,ACLBSL,33,90.0
ACLBSL,45,40,ACLBSL,34,100.0
ACLBSL,47,50,ACLBSL,35,13.0
ACLBSL,48,113,ACLBSL,38,129.0
ACLBSL,49,40,ACLBSL,39,10.0
ACLBSL,5,39,ACLBSL,42,77.0
ACLBSL,51,10,ACLBSL,45,48.0
ACLBSL,56,11,ACLBSL,47,37.0
ACLBSL,58,20,ACLBSL,49,90.0
ACLBSL,59,10,ACLBSL,50,12.0
ACLBSL,6,59,ACLBSL,51,13.0
ADBL,1,1088,ACLBSL,57,10.0
ADBL,10,200,ACLBSL,59,31.0
ADBL,13,10,ACLBSL,6,13.0
ADBL,14,200,ADBL,1,400.0
ADBL,16,270,ADBL,13,327.0
ADBL,17,220,ADBL,14,601.0
ADBL,19,127,ADBL,17,170.0
ADBL,21,50,ADBL,18,50.0
ADBL,22,166,ADBL,21,20.0
ADBL,25,600,ADBL,26,250.0
ADBL,26,472,ADBL,3,15.0
ADBL,29,320,ADBL,32,10.0
ADBL,3,10,ADBL,33,600.0
ADBL,32,343,ADBL,34,2317.0
ADBL,33,200,ADBL,35,150.0
ADBL,34,192,ADBL,37,50.0
ADBL,35,299,ADBL,38,70.0
ADBL,36,810,ADBL,39,2600.0
ADBL,37,129,ADBL,41,170.0
ADBL,38,610,ADBL,42,270.0
ADBL,39,181,ADBL,43,645.0
ADBL,4,50,ADBL,44,100.0
ADBL,40,20,ADBL,45,10.0
ADBL,41,1089,ADBL,47,50.0
ADBL,42,590,ADBL,48,500.0
ADBL,44,298,ADBL,50,4000.0
ADBL,45,695,ADBL,51,1100.0
ADBL,46,115,ADBL,52,100.0
ADBL,47,660,ADBL,54,48.0
ADBL,48,1285,ADBL,55,54.0
ADBL,49,320,ADBL,56,1020.0
ADBL,50,320,ADBL,57,24.0
ADBL,51,134,ADBL,58,380.0
ADBL,52,255,ADBL,6,300.0
ADBL,53,300,AHPC,1,2250.0
ADBL,54,48,AHPC,13,600.0
ADBL,56,10,AHPC,14,1100.0
ADBL,57,639,AHPC,16,3050.0
ADBL,58,896,AHPC,17,2958.0
ADBL,59,870,AHPC,18,500.0
ADBL,6,1090,AHPC,19,60.0
ADBL,7,20,AHPC,21,709.0
ADBL,8,200,AHPC,22,1000.0
AHPC,1,571,AHPC,25,2915.0
AHPC,10,300,AHPC,26,1900.0
AHPC,11,10,AHPC,28,5711.0
AHPC,13,1150,AHPC,3,50.0
AHPC,14,1041,AHPC,32,1142.0
AHPC,16,3720,AHPC,33,3516.0
AHPC,17,3584,AHPC,34,30011.0
AHPC,18,2249,AHPC,35,2047.0
AHPC,19,75,AHPC,36,107.0
AHPC,20,100,AHPC,37,50.0
AHPC,21,3180,AHPC,38,1103.0
AHPC,22,1135,AHPC,39,5825.0
AHPC,25,4718,AHPC,4,395.0
AHPC,26,1910,AHPC,41,168.0
AHPC,28,6000,AHPC,42,161.0
AHPC,29,2000,AHPC,43,267.0
AHPC,3,1902,AHPC,44,6710.0
AHPC,32,2767,AHPC,45,12100.0
AHPC,33,18576,AHPC,47,116.0
AHPC,34,11784,AHPC,48,2645.0
AHPC,35,2634,AHPC,49,1220.0
AHPC,36,1980,AHPC,5,765.0
AHPC,37,100,AHPC,50,1500.0
AHPC,38,4870,AHPC,51,1010.0
AHPC,39,2345,AHPC,52,500.0
AHPC,4,500,AHPC,53,560.0
AHPC,40,700,AHPC,55,1010.0
AHPC,41,1800,AHPC,56,3654.0
AHPC,42,3462,AHPC,57,925.0
AHPC,43,800,AHPC,58,31560.0
AHPC,44,2125,AHPC,59,1570.0
AHPC,45,8617,AHPC,6,2945.0
AHPC,46,330,AHPC,7,1000.0
AHPC,47,110,AHPC,8,500.0
AHPC,48,1120,AKJCL,13,535.0
AHPC,49,8650,AKJCL,14,1850.0
AHPC,5,1510,AKJCL,16,150.0
AHPC,50,980,AKJCL,17,100.0
AHPC,51,2090,AKJCL,18,20.0
AHPC,52,254,AKJCL,21,1105.0
AHPC,53,300,AKJCL,22,120.0
AHPC,54,793,AKJCL,25,70.0
AHPC,55,2362,AKJCL,26,4388.0
AHPC,56,2420,AKJCL,28,16913.0
AHPC,57,4160,AKJCL,32,10.0
AHPC,58,7151,AKJCL,33,750.0
AHPC,59,300,AKJCL,34,3445.0
AHPC,6,4330,AKJCL,35,100.0
AHPC,7,2820,AKJCL,38,240.0
AHPC,8,1500,AKJCL,39,1320.0
AKJCL,1,50,AKJCL,41,660.0
AKJCL,11,10,AKJCL,42,100.0
AKJCL,13,20,AKJCL,45,2026.0
AKJCL,14,40,AKJCL,47,1290.0
AKJCL,16,545,AKJCL,49,260.0
AKJCL,17,2469,AKJCL,5,100.0
AKJCL,19,390,AKJCL,51,50.0
AKJCL,20,150,AKJCL,52,1015.0
AKJCL,21,300,AKJCL,53,700.0
AKJCL,22,455,AKJCL,54,100.0
AKJCL,25,935,AKJCL,55,510.0
AKJCL,26,320,AKJCL,56,700.0
AKJCL,28,10,AKJCL,57,1280.0
AKJCL,29,930,AKJCL,58,274.0
AKJCL,32,337,AKJCL,59,2620.0
AKJCL,33,405,AKJCL,6,2700.0
AKJCL,34,5310,AKJCL,8,1150.0
AKJCL,35,210,AKPL,1,2012.0
AKJCL,36,224,AKPL,11,1150.0
AKJCL,37,1000,AKPL,13,1095.0
AKJCL,38,310,AKPL,14,150.0
AKJCL,39,100,AKPL,16,30.0
AKJCL,40,40,AKPL,17,600.0
AKJCL,41,130,AKPL,18,1553.0
AKJCL,42,1143,AKPL,19,485.0
AKJCL,43,400,AKPL,21,425.0
AKJCL,44,300,AKPL,22,950.0
AKJCL,45,2226,AKPL,25,2165.0
AKJCL,46,1230,AKPL,26,1350.0
AKJCL,47,450,AKPL,29,710.0
AKJCL,48,1200,AKPL,3,5245.0
AKJCL,49,3207,AKPL,32,30.0
AKJCL,5,200,AKPL,33,6147.0
AKJCL,50,600,AKPL,34,923.0
