BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,90,ACLBSL,--,90
ADBL,--,3826,ADBL,--,3826
AHPC,--,8840,AHPC,--,8840
AKJCL,--,2896,AKJCL,--,2896
AKPL,--,15258,AKPL,--,15258
ALBSL,--,50,ALBSL,--,50
ALICL,--,6009,ALICL,--,6009
API,--,51015,API,--,51015
BARUN,--,340,BARUN,--,340
BBC,--,15,BBC,--,15
BFC,--,1708,BFC,--,1708
BHDC,--,1610,BHDC,--,1610
BHL,--,1250,BHL,--,1250
BNHC,--,60,BNHC,--,60
BPCL,--,2284,BPCL,--,2284
CBBL,--,717,CBBL,--,717
CFCL,--,5483,CFCL,--,5483
CHCL,--,3255,CHCL,--,3255
CHDC,--,1420,CHDC,--,1420
CHL,--,120,CHL,--,120
CIT,--,1302,CIT,--,1302
CLBSL,--,50,CLBSL,--,50
CMF2,--,2200,CMF2,--,2200
CORBL,--,1380,CORBL,--,1380
CZBIL,--,12058,CZBIL,--,12058
DDBL,--,690,DDBL,--,690
DHPL,--,1260,DHPL,--,1260
DORDI,--,1010,DORDI,--,1010
EBL,--,6964,EBL,--,6964
EDBL,--,3605,EDBL,--,3605
ENL,--,30,ENL,--,30
FMDBL,--,991,FMDBL,--,991
FOWAD,--,1829,FOWAD,--,1829
GBBL,--,9086,GBBL,--,9086
GBILD86/87,--,10,GBILD86/87,--,10
GBLBS,--,1125,GBLBS,--,1125
GFCL,--,1689,GFCL,--,1689
GHL,--,6866,GHL,--,6866
GILB,--,60,GILB,--,60
GIMES1,--,2000,GIMES1,--,2000
GLH,--,580,GLH,--,580
GMFIL,--,4620,GMFIL,--,4620
GRDBL,--,432,GRDBL,--,432
GUFL,--,9360,GUFL,--,9360
GVL,--,1260,GVL,--,1260
HBL,--,715,HBL,--,715
HDHPC,--,10969,HDHPC,--,10969
HDL,--,2768,HDL,--,2768
HEI,--,11394,HEI,--,11394
HEIP,--,518,HEIP,--,518
HHL,--,936,HHL,--,936
HIDCL,--,15323,HIDCL,--,15323
HIDCLP,--,7000,HIDCLP,--,7000
HPPL,--,30,HPPL,--,30
HURJA,--,902,HURJA,--,902
ICFC,--,7375,ICFC,--,7375
ICFCD83,--,60,ICFCD83,--,60
