BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,698,ACLBSL,--,698
ADBL,--,7635,ADBL,--,7635
AHPC,--,82659,AHPC,--,82659
AKJCL,--,32924,AKJCL,--,32924
AKPL,--,89278,AKPL,--,89278
ALBSL,--,311,ALBSL,--,311
ALICL,--,18383,ALICL,--,18383
API,--,206626,API,--,206626
BARUN,--,8328,BARUN,--,8328
BBC,--,175,BBC,--,175
BFC,--,13196,BFC,--,13196
BHDC,--,5500,BHDC,--,5500
BHL,--,5345,BHL,--,5345
BNHC,--,1429,BNHC,--,1429
BNT,--,110,BNT,--,110
BPCL,--,13104,BPCL,--,13104
CBBL,--,4633,CBBL,--,4633
CFCL,--,24526,CFCL,--,24526
CGH,--,280,CGH,--,280
CHCL,--,9704,CHCL,--,9704
CHDC,--,10135,CHDC,--,10135
CHL,--,5024,CHL,--,5024
CIT,--,5630,CIT,--,5630
CLBSL,--,658,CLBSL,--,658
CMF1,--,3300,CMF1,--,3300
CMF2,--,3500,CMF2,--,3500
CORBL,--,3347,CORBL,--,3347
CZBIL,--,20149,CZBIL,--,20149
DDBL,--,3251,DDBL,--,3251
DHPL,--,7029,DHPL,--,7029
DORDI,--,6982,DORDI,--,6982
EBL,--,11131,EBL,--,11131
EDBL,--,16863,EDBL,--,16863
ENL,--,1445,ENL,--,1445
FMDBL,--,9048,FMDBL,--,9048
FOWAD,--,5105,FOWAD,--,5105
GBBL,--,34272,GBBL,--,34272
GBILD86/87,--,10,GBILD86/87,--,10
GBLBS,--,5527,GBLBS,--,5527
GFCL,--,7013,GFCL,--,7013
GHL,--,20091,GHL,--,20091
GILB,--,731,GILB,--,731
GIMES1,--,230618,GIMES1,--,230618
GLBSL,--,890,GLBSL,--,890
GLH,--,5072,GLH,--,5072
GMFBS,--,209,GMFBS,--,209
GMFIL,--,26621,GMFIL,--,26621
GRDBL,--,6556,GRDBL,--,6556
GUFL,--,53385,GUFL,--,53385
GVL,--,13578,GVL,--,13578
GWFD83,--,400,GWFD83,--,400
HBL,--,3891,HBL,--,3891
HDHPC,--,75374,HDHPC,--,75374
HDL,--,12282,HDL,--,12282
HEI,--,82666,HEI,--,82666
HEIP,--,2496,HEIP,--,2496
HHL,--,10237,HHL,--,10237
HIDCL,--,71420,HIDCL,--,71420
HIDCLP,--,82317,HIDCLP,--,82317
HPPL,--,5810,HPPL,--,5810
HURJA,--,3279,HURJA,--,3279
ICFC,--,36875,ICFC,--,36875
ICFCD83,--,160,ICFCD83,--,160
IGI,--,11936,IGI,--,11936
ILBS,--,749,ILBS,--,749
JALPA,--,3745,JALPA,--,3745
JBBL,--,38337,JBBL,--,38337
JBLB,--,3062,JBLB,--,3062
JFL,--,11046,JFL,--,11046
JOSHI,--,32438,JOSHI,--,32438
JSLBB,--,371,JSLBB,--,371
KBL,--,27233,KBL,--,27233
KDBY,--,3250,KDBY,--,3250
KEF,--,13760,KEF,--,13760
KKHC,--,3507,KKHC,--,3507
KLBSL,--,110,KLBSL,--,110
