0,1,2,3,4,5
EBL,--,--,20,,
AVYAN,--,--,10,,
RIDI,--,--,84,,
RIDI,--,--,25,,
RIDI,--,--,54,,
RIDI,--,--,10,,
LBBL,--,--,221,,
NLICL,--,--,50,,
GIMES1,--,--,700,,
CIT,--,--,10,,
SWBBL,--,--,200,,
SWBBL,--,--,24,,
HIDCL,--,--,30,,
HIDCL,--,--,270,,
NFS,--,--,80,,
AVYAN,--,--,10,,
BNHC,--,--,10,,
SRBL,--,--,40,,
KRBL,--,--,140,,
KRBL,--,--,200,,
KRBL,--,--,150,,
BARUN,--,--,14,,
SHINE,--,--,805,,
SHINE,--,--,200,,
SHINE,--,--,100,,
SHINE,--,--,395,,
NABIL,--,--,10,,
JBLB,--,--,40,,
JBLB,--,--,10,,
SBCF,--,--,100,,
NRIC,--,--,350,,
NRIC,--,--,100,,
NRIC,--,--,50,,
NRIC,--,--,500,,
UPPER,--,--,50,,
UPPER,--,--,50,,
PPL,--,--,10,,
PPL,--,--,10,,
MLBS,--,--,10,,
SHIVM,--,--,10,,
ICFC,--,--,100,,
ICFC,--,--,100,,
ICFC,--,--,100,,
HDL,--,--,15,,
SANIMA,--,--,60,,
SANIMA,--,--,100,,
NESDO,--,--,10,,
RFPL,--,--,10,,
AVYAN,--,--,30,,
SHEL,--,--,10,,
BHL,--,--,10,,
SHEL,--,--,10,,
NIL,--,--,53,,
NIL,--,--,45,,
SIFC,--,--,10,,
ILBS,--,--,16,,
EBL,--,--,200,,
EBL,--,--,55,,
EBL,--,--,50,,
EBL,--,--,12,,
EBL,--,--,200,,
EBL,--,--,100,,
EBL,--,--,50,,
EBL,--,--,100,,
EBL,--,--,500,,
EBL,--,--,10,,
EBL,--,--,125,,
EBL,--,--,200,,
EBL,--,--,98,,
EBL,--,--,200,,
EBL,--,--,100,,
SBL,--,--,299,,
GFCL,--,--,11,,
RIDI,--,--,50,,
SGHC,--,--,10,,
NIL,--,--,10,,
FOWAD,--,--,10,,
SHINE,--,--,53,,
UPCL,--,--,10,,
SWBBL,--,--,40,,
SWBBL,--,--,10,,
SBL,--,--,41,,
CGH,--,--,10,,
NTC,--,--,10,,
NICA,--,--,80,,
NICA,--,--,50,,
NICA,--,--,50,,
NICA,--,--,290,,
NICA,--,--,50,,
NICA,--,--,65,,
NICA,--,--,20,,
NICA,--,--,230,,
NICA,--,--,12,,
PPL,--,--,10,,
HIDCL,--,--,50,,
UHEWA,--,--,10,,
UIC,--,--,50,,
PCBL,--,--,102,,
HDL,--,--,30,,
JBLB,--,--,10,,
API,--,--,100,,
PCBL,--,--,10,,
SWMF,--,--,10,,
UMHL,--,--,100,,
HDHPC,--,--,50,,
UNL,--,--,10,,
HIDCL,--,--,76,,
PRVU,--,--,25,,
HDL,--,--,100,,
BFC,--,--,100,,
BFC,--,--,150,,
