0,1,2,3,4,5
KSBBL,--,--,10,,
RLFL,--,--,15,,
GMFBS,--,--,10,,
SANIMA,--,--,750,,
SANIMA,--,--,30,,
SANIMA,--,--,10,,
SANIMA,--,--,10,,
SANIMA,--,--,100,,
SANIMA,--,--,50,,
SANIMA,--,--,50,,
BHDC,--,--,10,,
NIFRA,--,--,15,,
SBL,--,--,250,,
SBL,--,--,297,,
EBL,--,--,25,,
AHPC,--,--,50,,
FMDBL,--,--,90,,
SPDL,--,--,20,,
NMB,--,--,14,,
NMB,--,--,42,,
PFL,--,--,65,,
PFL,--,--,100,,
PFL,--,--,600,,
NESDO,--,--,140,,
NESDO,--,--,210,,
NESDO,--,--,150,,
JBBL,--,--,100,,
GUFL,--,--,30,,
BHDC,--,--,10,,
CZBIL,--,--,120,,
CLBSL,--,--,25,,
PPL,--,--,10,,
RSDC,--,--,10,,
RSDC,--,--,10,,
NESDO,--,--,30,,
AVYAN,--,--,10,,
AVYAN,--,--,10,,
AVYAN,--,--,20,,
AVYAN,--,--,10,,
AVYAN,--,--,10,,
JSLBB,--,--,38,,
AVYAN,--,--,10,,
FOWAD,--,--,10,,
NEF,--,--,100,,
SRBL,--,--,100,,
HIDCL,--,--,299,,
NICFC,--,--,100,,
RLFL,--,--,20,,
UHEWA,--,--,10,,
USHEC,--,--,10,,
SWBBL,--,--,20,,
SWBBL,--,--,10,,
NABIL,--,--,27,,
NABIL,--,--,166,,
CIT,--,--,10,,
CIT,--,--,35,,
AKPL,--,--,10,,
AKPL,--,--,30,,
BHDC,--,--,10,,
EBL,--,--,75,,
HDHPC,--,--,500,,
MERO,--,--,10,,
NESDO,--,--,400,,
NESDO,--,--,200,,
HDL,--,--,10,,
GUFL,--,--,10,,
NUBL,--,--,50,,
DORDI,--,--,10,,
SADBL,--,--,623,,
SHL,--,--,100,,
NESDO,--,--,10,,
AVYAN,--,--,10,,
NESDO,--,--,10,,
NESDO,--,--,30,,
SPHL,--,--,10,,
SICL,--,--,10,,
SRBL,--,--,100,,
USHEC,--,--,10,,
SPHL,--,--,10,,
NABIL,--,--,14,,
NGPL,--,--,30,,
EBL,--,--,25,,
NRN,--,--,10,,
GUFL,--,--,60,,
LBBL,--,--,100,,
GBBL,--,--,164,,
PCBL,--,--,15,,
USHEC,--,--,10,,
UNHPL,--,--,400,,
NIFRA,--,--,20,,
EDBL,--,--,20,,
GVL,--,--,10,,
HIDCL,--,--,101,,
UHEWA,--,--,10,,
UHEWA,--,--,10,,
UHEWA,--,--,10,,
LBBL,--,--,82,,
