0,1,2,3,4,5
MLBL,58,39,75,,
NICLBSL,42,53,90,,
NICLBSL,42,35,50,,
SIFC,48,35,10,,
MHL,16,14,10,,
STC,6,33,10,,
HDHPC,21,44,500,,
HDHPC,21,44,400,,
HDHPC,34,44,500,,
SHINE,34,57,100,,
HDHPC,34,44,100,,
HDHPC,52,44,10,,
HDHPC,34,44,20,,
GUFL,50,17,10,,
AKPL,50,25,10,,
HIDCL,32,34,500,,
MDB,10,7,10,,
SADBL,13,28,50,,
UPCL,21,42,87,,
UPCL,41,42,183,,
SWBBL,28,57,10,,
PMHPL,28,39,10,,
MLBS,28,57,10,,
CFCL,13,45,48,,
RIDI,22,45,464,,
NFS,48,1,40,,
KRBL,29,45,100,,
HEI,20,48,10,,
BHL,22,6,50,,
BHL,26,6,40,,
BHL,5,6,10,,
PROFL,34,55,10,,
GUFL,34,28,13,,
NFS,48,57,500,,
API,32,38,10,,
NBL,33,44,100,,
NMB,29,34,10,,
SHIVM,59,5,280,,
USHEC,16,49,10,,
AKJCL,34,45,100,,
MFIL,35,50,10,,
RBCL,25,22,10,,
HDHPC,38,45,330,,
MLBL,35,42,81,,
MLBL,35,36,19,,
CHCL,33,29,10,,
GUFL,52,28,187,,
GUFL,52,4,53,,
GUFL,52,58,10,,
GUFL,52,40,100,,
GUFL,52,43,50,,
GUFL,52,49,50,,
GUFL,52,20,50,,
GLBSL,44,28,100,,
GLBSL,38,28,20,,
GLBSL,58,28,35,,
SMATA,45,37,10,,
SFCL,22,45,50,,
BHL,5,25,10,,
BNHC,51,34,10,,
BNHC,51,20,140,,
BNHC,51,35,90,,
PRVU,11,57,100,,
MDB,7,7,20,,
NRN,14,41,10,,
UHEWA,39,34,615,,
UHEWA,39,45,114,,
UHEWA,39,57,10,,
UHEWA,39,35,100,,
UHEWA,39,44,10,,
UHEWA,39,48,500,,
UHEWA,39,33,100,,
UHEWA,39,4,100,,
UHEWA,39,45,10,,
UHEWA,39,43,20,,
UHEWA,39,45,500,,
GHL,32,46,187,,
GHL,50,46,113,,
NLIC,41,16,50,,
NLIC,3,16,50,,
NLIC,25,16,10,,
NLIC,42,16,75,,
AHPC,49,17,500,,
NMB,51,3,30,,
NMB,41,3,50,,
UPPER,34,45,25,,
NHPC,35,38,10,,
MNBBL,49,45,74,,
JBBL,48,45,71,,
JBBL,48,4,100,,
JBBL,48,59,166,,
JBBL,48,57,170,,
JBBL,48,5,100,,
JBBL,48,39,28,,
SLBBL,51,55,10,,
KSBBL,45,42,210,,
SHPC,45,34,80,,
SHPC,45,28,470,,
SHPC,45,21,30,,
SHPC,45,13,20,,
LBBL,1,5,60,,
LBBL,49,5,40,,
GBBL,58,34,23,,
MHL,57,14,250,,
DORDI,32,48,38,,
DORDI,32,13,112,,
DORDI,32,45,50,,
PRVU,11,36,1189,,
SMATA,10,37,10,,
SMATA,10,6,90,,
HEIP,16,28,10,,
HHL,28,36,10,,
RHGCL,45,58,10,,
RHGCL,45,26,50,,
RHGCL,45,57,40,,
MPFL,45,6,20,,
CFCL,13,55,15,,
SHIVM,59,22,20,,
JBLB,45,52,10,,
IGI,45,45,200,,
IGI,45,33,300,,
CZBIL,11,29,50,,
API,37,41,100,,
PCBL,49,19,500,,
WNLB,58,38,50,,
NHPC,49,34,500,,
NRIC,37,25,10,,
DORDI,35,32,20,,
KPCL,47,38,10,,
BNT,39,1,10,,
UPCL,41,58,217,,
JBLB,45,58,17,,
UPCL,21,58,83,,
USHEC,44,41,10,,
HDL,40,58,10,,
RULB,43,57,30,,
API,17,38,60,,
NTC,16,38,20,,
NTC,38,38,50,,
BNT,42,21,10,,
GBBL,42,34,70,,
HEI,58,48,15,,
HEI,1,48,200,,
USHEC,44,10,90,,
MHNL,39,1,10,,
MHNL,39,49,240,,
NFS,42,57,37,,
NFS,42,49,35,,
MLBS,28,48,20,,
FOWAD,45,3,10,,
SHPC,5,14,100,,
PPL,34,58,10,,
PICL,58,34,20,,
SANIMA,50,58,100,,
SANIMA,50,36,50,,
NABIL,29,22,37,,
NABIL,45,22,63,,
GBBL,45,34,50,,
GBBL,45,51,100,,
MERO,18,58,10,,
MERO,18,6,100,,
MERO,18,25,100,,
MERO,18,43,15,,
MERO,18,19,20,,
MERO,18,28,50,,
FMDBL,59,38,10,,
API,22,38,50,,
PFL,22,8,50,,
AHPC,32,17,61,,
AHPC,32,28,39,,
HDHPC,38,45,10,,
AKPL,1,25,250,,
RHGCL,41,57,10,,
RHGCL,41,33,20,,
LEC,58,16,90,,
LEC,58,19,10,,
NSLB,51,58,20,,
NSLB,51,58,20,,
ENL,57,26,10,,
NYADI,21,32,90,,
HURJA,1,51,250,,
HURJA,1,17,18,,
HURJA,1,32,15,,
ALICL,13,16,100,,
UHEWA,39,45,1166,,
UHEWA,39,49,10,,
UHEWA,39,49,1000,,
UHEWA,39,13,10,,
UHEWA,39,58,274,,
UHEWA,39,34,40,,
SSHL,47,45,420,,
SSHL,47,42,100,,
SSHL,47,22,30,,
SSHL,47,26,50,,
MLBS,28,57,10,,
MLBS,28,54,10,,
CBBL,28,28,30,,
CBBL,28,59,10,,
MLBS,28,38,100,,
CBBL,28,58,10,,
MLBS,28,43,10,,
NLIC,42,59,100,,
AKJCL,34,14,32,,
AKJCL,34,22,168,,
HDL,22,25,18,,
HDL,22,57,82,,
ALICL,38,16,400,,
ALICL,38,38,50,,
NICLBSL,58,38,100,,
DORDI,35,57,10,,
NTC,21,4,26,,
NTC,21,57,74,,
BHL,56,25,50,,
BHL,56,16,50,,
BHL,56,16,40,,
BHL,56,29,10,,
BHL,56,16,100,,
NABIL,45,34,119,,
CLBSL,43,7,11,,
NABIL,45,32,105,,
NABIL,29,29,25,,
NUBL,50,49,50,,
SCB,11,49,20,,
SCB,4,49,10,,
PPL,34,58,10,,
HDHPC,34,44,480,,
HDHPC,42,44,10,,
HDHPC,28,44,500,,
HDHPC,45,44,500,,
HDHPC,58,44,50,,
HDHPC,58,44,50,,
HDHPC,3,44,200,,
HDHPC,56,44,300,,
HDHPC,46,44,200,,
HDHPC,4,44,110,,
HDHPC,45,44,200,,
HDHPC,49,44,200,,
HDHPC,11,44,200,,
NEF,34,1,1100,,
MNBBL,26,44,300,,
NLICL,38,34,13,,
NLICL,38,34,117,,
NLICL,38,45,20,,
UMRH,13,58,100,,
GHL,33,10,10,,
RFPL,41,29,700,,
RFPL,41,49,90,,
SHINE,49,57,30,,
JBLB,45,36,17,,
UMHL,39,58,14,,
HEI,34,45,200,,
SHIVM,59,34,100,,
ULBSL,22,6,20,,
ULBSL,22,34,10,,
ULBSL,22,10,90,,
MEN,38,36,25,,
MEN,38,6,50,,
MEN,38,6,25,,
CBBL,35,42,30,,
CBBL,14,42,10,,
NABIL,43,32,20,,
SHIVM,59,41,100,,
CBBL,49,42,45,,
UHEWA,58,58,206,,
UHEWA,58,1,200,,
UHEWA,58,49,1000,,
UHEWA,58,43,10,,
UHEWA,58,43,20,,
UHEWA,58,43,100,,
UHEWA,58,48,10,,
UHEWA,58,35,10,,
UHEWA,58,43,20,,
UHEWA,58,38,10,,
UHEWA,58,28,200,,
UHEWA,58,38,10,,
UHEWA,58,57,190,,
UHEWA,58,45,10,,
UHEWA,58,58,60,,
UHEWA,58,6,10,,
UHEWA,58,47,90,,
UHEWA,58,58,260,,
UHEWA,58,54,19,,
UHEWA,58,34,10,,
NIFRA,41,58,93,,
UHEWA,58,42,10,,
NIFRA,45,58,144,,
UHEWA,58,58,10,,
RADHI,58,38,290,,
UHEWA,58,58,35,,
RADHI,58,41,56,,
JFL,58,38,300,,
SPDL,34,25,100,,
SPDL,34,13,258,,
SPDL,34,33,242,,
SWBBL,25,57,10,,
LLBS,16,13,40,,
USHEC,56,35,10,,
IGI,43,33,200,,
KSBBL,45,45,30,,
HDHPC,49,45,450,,
FOWAD,49,3,40,,
ADBL,55,44,14,,
CZBIL,38,25,20,,
MDB,35,7,10,,
KMCDB,14,14,10,,
SHPC,5,13,20,,
SMFBS,52,41,50,,
SJCL,52,33,155,,
SJCL,52,16,90,,
FOWAD,21,3,10,,
BNHC,51,35,10,,
BNHC,51,13,60,,
BNHC,51,8,10,,
BNHC,51,11,10,,
BNHC,51,34,20,,
BNHC,51,49,10,,
BNHC,51,19,20,,
BNHC,51,51,10,,
MBJC,19,58,10,,
PCBL,17,19,675,,
LBL,56,11,100,,
LBL,49,11,10,,
LBL,34,11,1059,,
DDBL,50,7,99,,
GFCL,21,3,30,,
NICSF,6,47,9000,,
NICSF,45,47,9900,,
GBBL,45,44,496,,
GBBL,45,59,88,,
GBBL,45,14,366,,
GBBL,45,25,50,,
MFIL,54,43,195,,
MFIL,54,48,20,,
MFIL,54,26,35,,
SAPDBL,57,19,80,,
SAPDBL,33,19,20,,
NUBL,22,49,20,,
JBLB,41,32,10,,
GHL,47,10,200,,
STC,59,33,10,,
NIL,22,55,16,,
GUFL,58,20,50,,
MHL,57,4,50,,
ULBSL,10,10,10,,
SLBBL,35,32,20,,
JSLBB,33,48,10,,
SCB,47,13,50,,
SCB,47,40,50,,
HIDCL,45,42,136,,
HIDCL,36,42,44,,
HIDCL,26,42,340,,
ICFC,56,51,100,,
NRIC,37,5,52,,
UPCL,18,22,60,,
SWMF,40,18,20,,
UPCL,18,13,40,,
SWMF,19,18,10,,
BHL,26,29,10,,
AKPL,16,25,100,,
MBJC,19,49,10,,
HDHPC,49,6,50,,
HDHPC,32,6,450,,
CFCL,6,55,50,,
MLBL,34,36,181,,
MLBL,34,19,119,,
MEN,57,57,30,,
HDL,40,53,15,,
MNBBL,11,44,25,,
HURJA,38,32,35,,
NRIC,37,38,200,,
MKJC,33,20,10,,
RFPL,42,49,10,,
RFPL,42,38,10,,
RFPL,42,13,15,,
API,5,38,10,,
PFL,22,8,89,,
PFL,22,49,11,,
CLBSL,1,7,10,,
KRBL,19,45,1000,,
KRBL,32,45,500,,
KRBL,44,45,1000,,
KRBL,44,45,1000,,
KRBL,22,45,20,,
KRBL,45,45,200,,
KRBL,4,45,880,,
FOWAD,34,3,10,,
SPC,6,58,40,,
SHIVM,58,58,25,,
API,50,38,528,,
API,50,49,153,,
API,50,38,60,,
API,50,17,259,,
GBBL,1,14,100,,
RIDI,39,18,17,,
GUFL,19,20,150,,
HIDCL,34,34,100,,
HDL,57,25,36,,
SICL,56,7,10,,
NRIC,37,13,20,,
GFCL,36,48,30,,
NYADI,21,16,10,,
MLBSL,59,4,10,,
MEN,57,6,100,,
PRVU,57,58,50,,
MKJC,19,7,400,,
NHPC,52,38,50,,
NHPC,46,38,25,,
RHGCL,41,33,10,,
RHGCL,41,38,10,,
RHGCL,41,49,10,,
RHGCL,41,47,10,,
RHGCL,41,49,10,,
RHGCL,41,57,50,,
AHPC,49,28,211,,
AHPC,49,55,50,,
AHPC,49,3,200,,
AHPC,49,17,345,,
AHPC,49,17,194,,
RADHI,6,41,500,,
ILBS,34,43,14,,
ILBS,34,57,18,,
ICFC,35,51,200,,
MLBL,48,45,170,,
SFMF,6,41,4000,,
SFMF,6,32,6000,,
NYADI,34,6,10,,
NYADI,34,6,10,,
NYADI,34,58,10,,
NYADI,34,45,20,,
AKJCL,34,22,322,,
AKJCL,34,48,678,,
NYADI,34,52,100,,
HIDCL,50,32,100,,
BFC,38,38,70,,
ICFC,42,51,300,,
MBJC,38,16,20,,
HHL,43,58,10,,
PICL,58,1,10,,
API,37,17,100,,
CHCL,32,29,50,,
JBBL,58,7,100,,
ICFC,42,51,163,,
