0,1,2,3,4,5
NICA,--,--,22,,
AKJCL,--,--,200,,
AKJCL,--,--,20,,
AKJCL,--,--,50,,
AKJCL,--,--,150,,
AKJCL,--,--,80,,
NICA,--,--,10,,
CHCL,--,--,50,,
SHIVM,--,--,500,,
RIDI,--,--,100,,
TRH,--,--,100,,
PCBL,--,--,100,,
MKJC,--,--,10,,
SHPC,--,--,25,,
HDL,--,--,40,,
HDL,--,--,15,,
GUFL,--,--,10,,
NLIC,--,--,234,,
SJCL,--,--,20,,
BHDC,--,--,10,,
NLIC,--,--,50,,
UPCL,--,--,125,,
JBLB,--,--,10,,
NABIL,--,--,25,,
NABIL,--,--,10,,
CBBL,--,--,139,,
CBBL,--,--,105,,
CBBL,--,--,161,,
LBBL,--,--,100,,
RFPL,--,--,10,,
RFPL,--,--,10,,
MERO,--,--,25,,
MERO,--,--,15,,
HHL,--,--,10,,
HIDCL,--,--,60,,
AHPC,--,--,300,,
AHPC,--,--,200,,
SHIVM,--,--,67,,
SHIVM,--,--,275,,
SHIVM,--,--,150,,
SPC,--,--,50,,
NLICL,--,--,500,,
HIDCL,--,--,220,,
HIDCL,--,--,20,,
HIDCL,--,--,200,,
MFIL,--,--,100,,
CFCL,--,--,80,,
BBC,--,--,10,,
NTC,--,--,15,,
SBD87,--,--,30,,
SHIVM,--,--,50,,
SHIVM,--,--,250,,
SHIVM,--,--,50,,
EBL,--,--,192,,
EBL,--,--,198,,
EBL,--,--,10,,
NICA,--,--,427,,
NICA,--,--,143,,
PFL,--,--,77,,
EBL,--,--,100,,
SHPC,--,--,100,,
SHL,--,--,83,,
API,--,--,13,,
SAHAS,--,--,10,,
RHGCL,--,--,10,,
RHGCL,--,--,10,,
RHGCL,--,--,10,,
RHGCL,--,--,10,,
RHGCL,--,--,10,,
RHGCL,--,--,10,,
RHGCL,--,--,10,,
RHGCL,--,--,10,,
RHGCL,--,--,125,,
RHGCL,--,--,10,,
MHL,--,--,10,,
MHL,--,--,10,,
HDL,--,--,10,,
NESDO,--,--,50,,
NESDO,--,--,13,,
NESDO,--,--,213,,
GHL,--,--,50,,
GHL,--,--,100,,
SCB,--,--,50,,
SCB,--,--,40,,
MNBBL,--,--,20,,
AHPC,--,--,898,,
AHPC,--,--,450,,
AHPC,--,--,102,,
AHPC,--,--,50,,
CIT,--,--,10,,
HDHPC,--,--,20,,
HDHPC,--,--,1900,,
NLBBL,--,--,10,,
ULBSL,--,--,13,,
RFPL,--,--,10,,
RFPL,--,--,10,,
CBBL,--,--,86,,
ICFC,--,--,133,,
ICFC,--,--,329,,
ICFC,--,--,50,,
ICFC,--,--,100,,
ICFC,--,--,100,,
ICFC,--,--,40,,
ICFC,--,--,58,,
ICFC,--,--,50,,
ICFC,--,--,40,,
ICFC,--,--,100,,
NIFRA,--,--,43,,
NLIC,--,--,20,,
LBL,--,--,100,,
UPCL,--,--,10,,
MDB,--,--,30,,
MPFL,--,--,95,,
CGH,--,--,33,,
RIDI,--,--,55,,
RIDI,--,--,25,,
RIDI,--,--,20,,
ADBL,--,--,48,,
PSF,--,--,2330,,
PSF,--,--,100,,
NESDO,--,--,200,,
NESDO,--,--,10,,
NESDO,--,--,77,,
PPCL,--,--,290,,
KSBBL,--,--,500,,
HBL,--,--,10,,
NTC,--,--,25,,
AHPC,--,--,21,,
NHPC,--,--,100,,
AVYAN,--,--,10,,
HDL,--,--,10,,
CORBL,--,--,100,,
CORBL,--,--,250,,
GUFL,--,--,10,,
NABIL,--,--,10,,
SPC,--,--,30,,
SPC,--,--,20,,
HIDCL,--,--,120,,
JBBL,--,--,250,,
GMFIL,--,--,200,,
NESDO,--,--,50,,
BPCL,--,--,300,,
BPCL,--,--,40,,
MLBBL,--,--,4,,
SHIVM,--,--,50,,
EBL,--,--,11,,
MHL,--,--,10,,
GILB,--,--,46,,
GILB,--,--,21,,
FOWAD,--,--,10,,
NESDO,--,--,173,,
NESDO,--,--,27,,
PPCL,--,--,710,,
PPCL,--,--,10,,
PPCL,--,--,30,,
PPCL,--,--,820,,
PPCL,--,--,430,,
AVYAN,--,--,10,,
RIDI,--,--,500,,
AHPC,--,--,190,,
HDL,--,--,37,,
API,--,--,100,,
API,--,--,25,,
API,--,--,693,,
GFCL,--,--,500,,
GFCL,--,--,50,,
GFCL,--,--,50,,
RHGCL,--,--,10,,
NICA,--,--,57,,
JBLB,--,--,20,,
BARUN,--,--,33,,
BARUN,--,--,17,,
GLH,--,--,10,,
GLH,--,--,10,,
GLH,--,--,10,,
GLH,--,--,450,,
GBLBS,--,--,220,,
NTC,--,--,15,,
SWBBL,--,--,10,,
ULBSL,--,--,27,,
SHINE,--,--,35,,
SHINE,--,--,100,,
SHINE,--,--,20,,
SHINE,--,--,45,,
NICA,--,--,100,,
GILB,--,--,79,,
GILB,--,--,76,,
GILB,--,--,45,,
PPCL,--,--,100,,
SPDL,--,--,300,,
NBL,--,--,100,,
NBL,--,--,2000,,
NBL,--,--,500,,
NBL,--,--,362,,
MFIL,--,--,100,,
SAHAS,--,--,10,,
SINDU,--,--,200,,
NLIC,--,--,30,,
HDHPC,--,--,100,,
PPL,--,--,10,,
GUFL,--,--,10,,
AVYAN,--,--,10,,
SHIVM,--,--,50,,
EDBL,--,--,100,,
MMFDB,--,--,25,,
PCBL,--,--,10,,
EBL,--,--,25,,
SGHC,--,--,490,,
CBBL,--,--,14,,
UIC,--,--,77,,
UIC,--,--,50,,
UIC,--,--,200,,
UIC,--,--,200,,
UIC,--,--,80,,
PRVU,--,--,200,,
UHEWA,--,--,10,,
SLBBL,--,--,10,,
ULBSL,--,--,10,,
NESDO,--,--,10,,
NABIL,--,--,15,,
ALICL,--,--,400,,
ALICL,--,--,100,,
SWMF,--,--,10,,
PCBL,--,--,65,,
SPHL,--,--,10,,
MFIL,--,--,8,,
SIFC,--,--,154,,
SHINE,--,--,150,,
NICLBSL,--,--,10,,
CFCL,--,--,320,,
CFCL,--,--,100,,
CFCL,--,--,580,,
JOSHI,--,--,100,,
ALBSL,--,--,10,,
NABIL,--,--,30,,
EBL,--,--,81,,
BFC,--,--,30,,
BFC,--,--,20,,
BFC,--,--,50,,
BFC,--,--,100,,
BFC,--,--,400,,
CFCL,--,--,420,,
CFCL,--,--,100,,
CFCL,--,--,480,,
UPPER,--,--,300,,
NLIC,--,--,100,,
NLIC,--,--,10,,
NLIC,--,--,704,,
BFC,--,--,100,,
AKJCL,--,--,13,,
NUBL,--,--,27,,
UPCL,--,--,100,,
DDBL,--,--,199,,
UPPER,--,--,50,,
KRBL,--,--,200,,
KRBL,--,--,50,,
USHEC,--,--,10,,
NESDO,--,--,10,,
NLIC,--,--,100,,
NMB,--,--,20,,
RULB,--,--,10,,
SHINE,--,--,400,,
SHINE,--,--,400,,
DDBL,--,--,100,,
AVYAN,--,--,10,,
AVYAN,--,--,10,,
NLICL,--,--,263,,
EDBL,--,--,50,,
EDBL,--,--,190,,
ULBSL,--,--,30,,
ULBSL,--,--,10,,
ULBSL,--,--,10,,
ULBSL,--,--,10,,
