0,1,2,3,4,5
KBL,--,--,25,,
BHL,--,--,10,,
NICA,--,--,20,,
NYADI,--,--,10,,
API,--,--,44,,
SRBL,--,--,40,,
SRBL,--,--,60,,
NHPC,--,--,1000,,
GBLBS,--,--,10,,
HIDCL,--,--,399,,
MBJC,--,--,100,,
RADHI,--,--,48,,
PRVU,--,--,50,,
LICN,--,--,89,,
LICN,--,--,20,,
LICN,--,--,50,,
CBBL,--,--,20,,
IGI,--,--,444,,
UPCL,--,--,500,,
UPCL,--,--,1000,,
JOSHI,--,--,90,,
JOSHI,--,--,310,,
CBBL,--,--,20,,
GBLBS,--,--,379,,
NCCB,--,--,30,,
CHDC,--,--,40,,
LBL,--,--,180,,
LBL,--,--,20,,
LBL,--,--,25,,
NESDO,--,--,40,,
NESDO,--,--,10,,
NESDO,--,--,50,,
NESDO,--,--,50,,
NESDO,--,--,200,,
NESDO,--,--,50,,
NESDO,--,--,40,,
NABIL,--,--,10,,
NABIL,--,--,285,,
UMHL,--,--,20,,
SCB,--,--,23,,
MBJC,--,--,10,,
ULBSL,--,--,10,,
ULBSL,--,--,10,,
ULBSL,--,--,10,,
GBBL,--,--,40,,
UPCL,--,--,500,,
GBLBS,--,--,50,,
GBLBS,--,--,50,,
GILB,--,--,16,,
GILB,--,--,26,,
GILB,--,--,28,,
GILB,--,--,20,,
GILB,--,--,10,,
UMHL,--,--,14,,
CHCL,--,--,20,,
NESDO,--,--,10,,
RADHI,--,--,50,,
AKPL,--,--,50,,
PRVU,--,--,15,,
NABIL,--,--,16,,
SFCL,--,--,27,,
BHL,--,--,10,,
KBL,--,--,22,,
SCB,--,--,50,,
SCB,--,--,50,,
SBL,--,--,20,,
JOSHI,--,--,50,,
DORDI,--,--,10,,
MNBBL,--,--,10,,
SFCL,--,--,50,,
LBBL,--,--,20,,
UPCL,--,--,50,,
EBL,--,--,126,,
UPCL,--,--,170,,
RADHI,--,--,50,,
UPPER,--,--,55,,
UPPER,--,--,10,,
UPPER,--,--,50,,
UPPER,--,--,300,,
UPPER,--,--,60,,
UPPER,--,--,25,,
LBL,--,--,44,,
SFCL,--,--,100,,
PPCL,--,--,450,,
UPPER,--,--,53,,
NYADI,--,--,10,,
NIFRA,--,--,54,,
UPPER,--,--,25,,
CCBL,--,--,85,,
STC,--,--,100,,
STC,--,--,10,,
STC,--,--,10,,
STC,--,--,10,,
STC,--,--,10,,
STC,--,--,10,,
STC,--,--,50,,
STC,--,--,10,,
STC,--,--,20,,
STC,--,--,10,,
STC,--,--,10,,
ADBL,--,--,10,,
SFCL,--,--,13,,
SHINE,--,--,785,,
