0,1,2,3,4,5
API,--,--,30,,
API,--,--,200,,
UPPER,--,--,100,,
DORDI,--,--,10,,
NICA,--,--,90,,
KSBBL,--,--,106,,
DORDI,--,--,10,,
RADHI,--,--,18,,
NICA,--,--,10,,
HDL,--,--,10,,
DORDI,--,--,10,,
SBI,--,--,10,,
GFCL,--,--,20,,
GFCL,--,--,980,,
SICL,--,--,50,,
DORDI,--,--,10,,
UPPER,--,--,13,,
SCB,--,--,105,,
SCB,--,--,95,,
UPCL,--,--,300,,
RULB,--,--,160,,
MBJC,--,--,10,,
RADHI,--,--,50,,
RADHI,--,--,100,,
SCB,--,--,10,,
API,--,--,10,,
API,--,--,25,,
API,--,--,71,,
GBBL,--,--,400,,
GBBL,--,--,100,,
NUBL,--,--,45,,
NIFRA,--,--,120,,
BARUN,--,--,200,,
EBL,--,--,23,,
LICN,--,--,10,,
FOWAD,--,--,10,,
DORDI,--,--,10,,
DORDI,--,--,10,,
NESDO,--,--,10,,
EBL,--,--,250,,
EBL,--,--,18,,
DORDI,--,--,10,,
NUBL,--,--,10,,
MBL,--,--,12,,
API,--,--,1,,
UMHL,--,--,10,,
RULB,--,--,10,,
NMFBS,--,--,40,,
MBL,--,--,55,,
NICA,--,--,20,,
SHPC,--,--,100,,
NYADI,--,--,10,,
NBL,--,--,50,,
GFCL,--,--,20,,
GFCL,--,--,100,,
RADHI,--,--,64,,
SAHAS,--,--,10,,
GBILD86/87,--,--,15,,
GBILD86/87,--,--,15,,
JALPA,--,--,11,,
SWBBL,--,--,20,,
SWBBL,--,--,10,,
SWBBL,--,--,47,,
SIFC,--,--,87,,
SIFC,--,--,20,,
MNBBL,--,--,70,,
BARUN,--,--,20,,
SHINE,--,--,10,,
GFCL,--,--,100,,
FMDBL,--,--,200,,
FMDBL,--,--,350,,
FMDBL,--,--,122,,
FMDBL,--,--,10,,
PSF,--,--,100,,
JALPA,--,--,10,,
JALPA,--,--,19,,
RULB,--,--,10,,
SMB,--,--,11,,
SWBBL,--,--,53,,
SWBBL,--,--,10,,
DORDI,--,--,10,,
NIFRA,--,--,250,,
NABIL,--,--,46,,
NABIL,--,--,44,,
NABIL,--,--,10,,
JALPA,--,--,21,,
HIDCL,--,--,50,,
FMDBL,--,--,200,,
PRVU,--,--,10,,
NGPL,--,--,20,,
ADBL,--,--,50,,
API,--,--,1,,
NBL,--,--,30,,
NBL,--,--,20,,
UPPER,--,--,41,,
CBBL,--,--,20,,
CBBL,--,--,125,,
SICL,--,--,20,,
DORDI,--,--,10,,
DORDI,--,--,10,,
SFCL,--,--,15,,
AKJCL,--,--,10,,
BHL,--,--,10,,
AHPC,--,--,50,,
UPPER,--,--,90,,
BARUN,--,--,246,,
BARUN,--,--,54,,
UPPER,--,--,13,,
SICL,--,--,280,,
SICL,--,--,20,,
BHL,--,--,10,,
SICL,--,--,100,,
JALPA,--,--,20,,
JALPA,--,--,30,,
GFCL,--,--,20,,
GFCL,--,--,300,,
API,--,--,16,,
SJCL,--,--,10,,
NIFRA,--,--,100,,
NIFRA,--,--,20,,
CCBL,--,--,25,,
HBL,--,--,22,,
HBL,--,--,50,,
NLIC,--,--,50,,
NIL,--,--,41,,
MLBL,--,--,12,,
NBL,--,--,2000,,
API,--,--,125,,
RADHI,--,--,60,,
CBBL,--,--,75,,
CBBL,--,--,50,,
ENL,--,--,10,,
KRBL,--,--,10,,
UPPER,--,--,200,,
SAHAS,--,--,10,,
NMB,--,--,20,,
AKJCL,--,--,100,,
RADHI,--,--,10,,
RADHI,--,--,30,,
DORDI,--,--,10,,
RULB,--,--,10,,
NABIL,--,--,156,,
NABIL,--,--,50,,
NABIL,--,--,100,,
NABIL,--,--,30,,
NABIL,--,--,20,,
NABIL,--,--,20,,
NABIL,--,--,14,,
NABIL,--,--,10,,
SICL,--,--,95,,
PRVU,--,--,200,,
NGPL,--,--,30,,
ULBSL,--,--,10,,
ICFC,--,--,40,,
DORDI,--,--,10,,
DORDI,--,--,10,,
NIFRA,--,--,20,,
DORDI,--,--,10,,
KBL,--,--,70,,
KBL,--,--,210,,
KBL,--,--,500,,
KBL,--,--,120,,
KBL,--,--,100,,
MLBL,--,--,20,,
RULB,--,--,10,,
DORDI,--,--,10,,
SBL,--,--,50,,
GIMES1,--,--,200,,
SBL,--,--,100,,
DORDI,--,--,10,,
AHPC,--,--,20,,
API,--,--,10,,
API,--,--,12,,
SICL,--,--,14,,
GVL,--,--,10,,
GLH,--,--,10,,
NABIL,--,--,82,,
SWBBL,--,--,21,,
SWBBL,--,--,29,,
