0,1,2,3,4,5
SHINE,4,53,10,,
SHIVM,19,28,200,,
SHIVM,57,28,100,,
DORDI,17,32,30,,
HIDCL,26,4,100,,
GUFL,28,14,50,,
SHIVM,22,28,200,,
SHIVM,38,28,100,,
GUFL,46,4,30,,
KSBBL,59,52,10,,
GUFL,28,34,100,,
GUFL,28,49,58,,
GUFL,28,48,20,,
GUFL,28,39,100,,
GUFL,28,22,130,,
GUFL,28,41,75,,
GUFL,28,17,100,,
NIFRA,42,28,16,,
STC,17,1,10,,
NCCB,48,37,10,,
SPC,33,29,10,,
API,4,41,10,,
PCBL,44,6,20,,
SHIVM,22,28,200,,
AHPC,41,52,399,,
AHPC,45,52,500,,
AHPC,41,52,101,,
NABBC,58,37,50,,
GVL,49,58,10,,
PRVU,46,51,170,,
PRVU,43,51,30,,
PRVU,58,51,50,,
CBBL,5,58,10,,
CCBL,13,38,153,,
CCBL,11,38,10,,
CCBL,58,38,60,,
CCBL,49,38,27,,
KRBL,28,45,10,,
RADHI,28,57,10,,
UPPER,58,47,10,,
SHEL,58,16,120,,
SHEL,58,14,80,,
SHEL,58,11,100,,
SSHL,43,53,300,,
SSHL,3,53,200,,
NCCB,56,37,50,,
NCCB,33,37,100,,
NRIC,21,32,10,,
MKLB,34,34,10,,
MKLB,34,57,20,,
MKLB,34,32,10,,
MKLB,34,46,10,,
MKLB,34,33,20,,
MKLB,34,49,10,,
SPC,45,28,50,,
SPC,45,53,10,,
SPC,45,19,10,,
SPC,45,32,10,,
RHPL,58,44,100,,
RHPL,58,41,100,,
RHPL,58,33,100,,
RHPL,58,57,200,,
RHPL,58,35,100,,
RHPL,58,44,270,,
GUFL,28,41,10,,
RHPL,58,58,10,,
RHPL,58,43,25,,
RHPL,58,57,30,,
RHPL,58,16,100,,
RHPL,58,39,500,,
RHPL,58,1,30,,
RHPL,58,55,200,,
RHPL,58,55,500,,
RHPL,58,48,100,,
RHPL,58,32,100,,
RHPL,58,5,790,,
RHPL,58,35,600,,
RHPL,58,26,200,,
FOWAD,54,3,25,,
API,57,41,100,,
RMDC,41,44,150,,
ICFC,6,48,10,,
SABSL,50,7,10,,
LBBL,50,57,120,,
KMCDB,41,34,10,,
KMCDB,33,34,80,,
SDLBSL,13,57,22,,
MSLB,55,41,26,,
UPPER,38,47,10,,
NBL,43,42,150,,
JBLB,45,10,11,,
DORDI,28,58,10,,
DORDI,28,58,10,,
NABBC,54,34,10,,
SSHL,26,8,50,,
SPC,33,29,30,,
SPC,47,29,20,,
CGH,14,51,40,,
NHDL,50,44,163,,
NHDL,50,39,24,,
NHDL,50,39,56,,
NHDL,50,32,103,,
NHDL,50,46,450,,
NHDL,50,6,204,,
NRIC,41,50,35,,
ICFC,49,48,10,,
CZBIL,1,21,100,,
AHPC,41,17,400,,
STC,39,41,12,,
STC,5,41,18,,
STC,17,41,10,,
SADBL,38,13,250,,
FMDBL,45,34,175,,
UPCL,45,25,31,,
SAHAS,54,49,10,,
SAHAS,54,38,10,,
SAHAS,54,58,10,,
SHINE,8,53,10,,
VLBS,17,1,12,,
SHIVM,48,28,100,,
NYADI,33,44,180,,
NYADI,33,59,10,,
ILBS,D01,49,28,,
ILBS,D01,22,20,,
ILBS,D01,58,50,,
MBJC,14,47,120,,
SWBBL,26,52,137,,
SWBBL,19,52,12,,
SWBBL,26,52,51,,
NRIC,52,32,100,,
NRIC,52,20,400,,
JBLB,45,49,18,,
SHIVM,21,28,500,,
NTC,25,7,10,,
SAHAS,41,1,10,,
API,38,41,10,,
NBL,43,58,10,,
HBL,51,59,10,,
API,19,51,2,,
API,19,5,20,,
UPCL,38,25,210,,
SAHAS,16,1,10,,
AKPL,7,42,22,,
NICA,42,59,260,,
AKPL,54,42,10,,
NICA,42,59,40,,
AKPL,38,42,118,,
ICFC,33,45,49,,
MKJC,28,26,10,,
SBL,53,36,24,,
SBL,53,47,65,,
SBL,53,22,50,,
SBL,53,41,110,,
MFIL,58,58,6,,
MFIL,58,44,44,,
MFIL,41,44,25,,
MFIL,21,44,46,,
MFIL,54,44,285,,
ALBSL,14,14,17,,
UNHPL,33,22,50,,
GUFL,46,22,20,,
LBBL,58,57,50,,
MLBL,26,58,21,,
GIMES1,32,16,110,,
MMFDB,16,49,10,,
AKPL,38,21,410,,
PROFL,35,38,20,,
AKPL,41,21,90,,
SADBL,34,13,150,,
SADBL,34,49,300,,
SADBL,34,13,550,,
NLIC,45,41,88,,
HBL,58,59,100,,
MFIL,54,56,125,,
HDL,16,48,10,,
HDL,16,26,20,,
HDL,16,34,10,,
EDBL,38,20,20,,
EDBL,56,20,75,,
NHDL,22,21,250,,
GBLBS,56,52,80,,
GBLBS,56,22,40,,
GBLBS,56,10,100,,
GBLBS,56,58,20,,
NABIL,47,7,10,,
GBLBS,56,49,10,,
NABIL,41,7,60,,
HDHPC,56,32,500,,
NABIL,32,7,80,,
BPCL,42,43,10,,
BPCL,8,43,100,,
AHPC,41,43,99,,
AHPC,57,43,100,,
AHPC,41,43,200,,
JBLB,51,50,10,,
NEF,5,26,5000,,
API,38,41,10,,
RADHI,28,57,10,,
GVL,7,41,10,,
MDB,33,33,10,,
GLH,14,29,10,,
HIDCL,16,37,175,,
HIDCL,26,37,100,,
HIDCL,34,42,90,,
SHIVM,34,28,1000,,
NCCB,5,37,100,,
STC,17,7,10,,
LICN,25,8,10,,
CIT,51,22,41,,
RURU,40,32,10,,
MNBBL,52,44,200,,
SLBBL,52,49,13,,
DDBL,36,53,10,,
SHIVM,45,28,26,,
SWBBL,26,47,185,,
SWBBL,5,47,55,,
LBBL,10,57,107,,
LBBL,35,57,26,,
SHIVM,21,28,100,,
SPDL,34,5,192,,
SPDL,38,5,15,,
NRIC,38,28,200,,
NRIC,58,28,100,,
NRIC,3,28,747,,
CZBIL,44,19,100,,
UPCL,38,22,400,,
BNT,34,10,10,,
PCBL,5,6,10,,
CIT,51,16,10,,
UMRH,40,35,10,,
UMRH,40,44,10,,
NABIL,6,39,14,,
AKPL,25,28,100,,
JBBL,36,57,30,,
SINDU,58,14,200,,
CORBL,58,41,50,,
SHIVM,7,28,500,,
NRIC,57,32,17,,
GVL,11,26,430,,
GVL,11,26,140,,
GVL,58,26,30,,
EBL,20,54,10,,
EBL,20,41,90,,
KSBBL,41,43,30,,
NUBL,22,49,30,,
SWBBL,5,45,53,,
SWBBL,48,45,12,,
HIDCL,16,45,100,,
SHIVM,54,28,50,,
GFCL,4,17,200,,
GFCL,57,17,100,,
PCBL,56,6,50,,
GFCL,18,17,500,,
NFS,44,16,14,,
NABIL,4,39,20,,
MKJC,29,26,20,,
MLBL,26,43,106,,
GHL,49,56,25,,
SDLBSL,39,25,100,,
SHINE,47,13,80,,
HDL,6,36,10,,
HDL,56,36,15,,
NLIC,14,41,12,,
NHPC,58,56,100,,
NHPC,49,56,100,,
NHPC,44,56,200,,
SICL,48,34,50,,
DORDI,17,4,10,,
API,39,47,100,,
SINDU,47,14,10,,
TRH,34,47,39,,
TRH,34,48,30,,
TRH,34,34,100,,
TRH,34,6,100,,
TRH,34,34,400,,
TRH,34,34,40,,
TRH,34,35,41,,
ENL,51,34,50,,
NHPC,44,13,100,,
JBLB,39,50,13,,
MBJC,16,41,10,,
HPPL,58,54,10,,
UNHPL,33,58,39,,
SHIVM,53,28,100,,
PICL,50,58,10,,
SHEL,21,14,20,,
