BStock,Buyer,BQty,SStock,Seller,SQty
ADBL,--,828,ADBL,--,828
AHPC,--,14507,AHPC,--,14507
AIL,--,293,AIL,--,293
AKBSL,--,760,AKBSL,--,760
AKJCL,--,4045,AKJCL,--,4045
AKPL,--,9059,AKPL,--,9059
ALBSL,--,130,ALBSL,--,130
ALICL,--,3415,ALICL,--,3415
API,--,19824,API,--,19824
BARUN,--,3755,BARUN,--,3755
BBC,--,30,BBC,--,30
BFC,--,1032,BFC,--,1032
BHL,--,1030,BHL,--,1030
BNHC,--,50,BNHC,--,50
BNT,--,10,BNT,--,10
BPCL,--,790,BPCL,--,790
CBBL,--,2245,CBBL,--,2245
CBL,--,73704,CBL,--,73704
CCBL,--,1300,CCBL,--,1300
CFCL,--,536,CFCL,--,536
CGH,--,90,CGH,--,90
CHCL,--,2656,CHCL,--,2656
CHDC,--,190,CHDC,--,190
CHL,--,800,CHL,--,800
CIT,--,2666,CIT,--,2666
CLBSL,--,30,CLBSL,--,30
CMF2,--,500,CMF2,--,500
CORBL,--,630,CORBL,--,630
CZBIL,--,1680,CZBIL,--,1680
DDBL,--,95,DDBL,--,95
DHPL,--,20,DHPL,--,20
EBL,--,392,EBL,--,392
EDBL,--,193,EDBL,--,193
ENL,--,2010,ENL,--,2010
FOWAD,--,562,FOWAD,--,562
GBBL,--,1453,GBBL,--,1453
GBD80/81,--,250,GBD80/81,--,250
GBLBS,--,676,GBLBS,--,676
GFCL,--,85,GFCL,--,85
GHL,--,6865,GHL,--,6865
GIC,--,120,GIC,--,120
GILB,--,206,GILB,--,206
GIMES1,--,110,GIMES1,--,110
GLBSL,--,10,GLBSL,--,10
GRDBL,--,20,GRDBL,--,20
GUFL,--,1620,GUFL,--,1620
GVL,--,800,GVL,--,800
HBL,--,578,HBL,--,578
HDHPC,--,14205,HDHPC,--,14205
HDL,--,1818,HDL,--,1818
HIDCL,--,15488,HIDCL,--,15488
HPPL,--,360,HPPL,--,360
HURJA,--,2320,HURJA,--,2320
ICFC,--,2406,ICFC,--,2406
IGI,--,4576,IGI,--,4576
JALPA,--,300,JALPA,--,300
JBBL,--,7710,JBBL,--,7710
JBLB,--,479,JBLB,--,479
JFL,--,415,JFL,--,415
JLI,--,2603,JLI,--,2603
JOSHI,--,850,JOSHI,--,850
JSLBB,--,47,JSLBB,--,47
KBL,--,4284,KBL,--,4284
KEF,--,1100,KEF,--,1100
KLBSLP,--,2000,KLBSLP,--,2000
KPCL,--,64,KPCL,--,64
KRBL,--,25,KRBL,--,25
KSBBL,--,3054,KSBBL,--,3054
LBBL,--,2811,LBBL,--,2811
LBL,--,1400,LBL,--,1400
LEC,--,140,LEC,--,140
LGIL,--,2470,LGIL,--,2470
LICN,--,4151,LICN,--,4151
LLBS,--,38,LLBS,--,38
