BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,244,ACLBSL,--,244
ADBL,--,10605,ADBL,--,10605
AHPC,--,62544,AHPC,--,62544
AIL,--,533,AIL,--,533
AKBSL,--,2155,AKBSL,--,2155
AKJCL,--,17590,AKJCL,--,17590
AKPL,--,34179,AKPL,--,34179
ALBSL,--,299,ALBSL,--,299
ALICL,--,10435,ALICL,--,10435
API,--,61194,API,--,61194
BARUN,--,12197,BARUN,--,12197
BBC,--,350,BBC,--,350
BFC,--,5956,BFC,--,5956
BHL,--,8694,BHL,--,8694
BNHC,--,260,BNHC,--,260
BNT,--,160,BNT,--,160
BPCL,--,3085,BPCL,--,3085
CBBL,--,4831,CBBL,--,4831
CBL,--,63428,CBL,--,63428
CCBL,--,9336,CCBL,--,9336
CFCL,--,5602,CFCL,--,5602
CGH,--,1120,CGH,--,1120
CHCL,--,12937,CHCL,--,12937
CHDC,--,2314,CHDC,--,2314
CHL,--,8746,CHL,--,8746
CIT,--,5620,CIT,--,5620
CLBSL,--,908,CLBSL,--,908
CMF1,--,2340,CMF1,--,2340
CMF2,--,6825,CMF2,--,6825
CORBL,--,5070,CORBL,--,5070
CYCL,--,10,CYCL,--,10
CZBIL,--,9477,CZBIL,--,9477
DDBL,--,3051,DDBL,--,3051
DHPL,--,4892,DHPL,--,4892
EBL,--,5099,EBL,--,5099
EBLCP,--,10,EBLCP,--,10
EDBL,--,1778,EDBL,--,1778
ENL,--,2030,ENL,--,2030
FMDBL,--,3267,FMDBL,--,3267
FOWAD,--,1562,FOWAD,--,1562
GBBL,--,6137,GBBL,--,6137
GBD80/81,--,250,GBD80/81,--,250
GBLBS,--,1312,GBLBS,--,1312
GFCL,--,2701,GFCL,--,2701
GHL,--,21750,GHL,--,21750
GIC,--,2764,GIC,--,2764
GILB,--,1102,GILB,--,1102
GIMES1,--,5560,GIMES1,--,5560
GLBSL,--,51,GLBSL,--,51
GLH,--,150,GLH,--,150
GMFBS,--,36,GMFBS,--,36
GMFIL,--,3150,GMFIL,--,3150
GRDBL,--,1200,GRDBL,--,1200
GUFL,--,6507,GUFL,--,6507
GVL,--,5823,GVL,--,5823
HBL,--,4703,HBL,--,4703
HDHPC,--,26333,HDHPC,--,26333
HDL,--,7948,HDL,--,7948
HIDCL,--,48396,HIDCL,--,48396
HPPL,--,5075,HPPL,--,5075
HURJA,--,4753,HURJA,--,4753
ICFC,--,12209,ICFC,--,12209
ICFCPO,--,26200,ICFCPO,--,26200
IGI,--,19106,IGI,--,19106
ILBS,--,462,ILBS,--,462
JALPA,--,1850,JALPA,--,1850
JBBL,--,18135,JBBL,--,18135
JBLB,--,1775,JBLB,--,1775
JFL,--,1660,JFL,--,1660
JLI,--,5508,JLI,--,5508
JOSHI,--,4641,JOSHI,--,4641
JSLBB,--,355,JSLBB,--,355
KBL,--,26034,KBL,--,26034
KBLPO,--,9107,KBLPO,--,9107
KEF,--,2550,KEF,--,2550
KKHC,--,3696,KKHC,--,3696
KLBSL,--,10,KLBSL,--,10
KLBSLP,--,2000,KLBSLP,--,2000
KMCDB,--,383,KMCDB,--,383
KPCL,--,2973,KPCL,--,2973
KRBL,--,410,KRBL,--,410
KSBBL,--,9639,KSBBL,--,9639
LBBL,--,15349,LBBL,--,15349
LBL,--,7402,LBL,--,7402
LEC,--,6334,LEC,--,6334
LGIL,--,5032,LGIL,--,5032
LICN,--,7628,LICN,--,7628
LLBS,--,305,LLBS,--,305
LUK,--,2000,LUK,--,2000
MBJC,--,15662,MBJC,--,15662
MBL,--,15622,MBL,--,15622
MDB,--,2116,MDB,--,2116
MEN,--,270,MEN,--,270
MERO,--,1174,MERO,--,1174
MFIL,--,9534,MFIL,--,9534
MHNL,--,10660,MHNL,--,10660
MKJC,--,310,MKJC,--,310
MKLB,--,132,MKLB,--,132
MLBBL,--,605,MLBBL,--,605
MLBL,--,13184,MLBL,--,13184
MLBS,--,455,MLBS,--,455
MLBSL,--,528,MLBSL,--,528
MMF1,--,10400,MMF1,--,10400
MMFDB,--,77,MMFDB,--,77
MNBBL,--,12309,MNBBL,--,12309
MPFL,--,1211,MPFL,--,1211
MSLB,--,55,MSLB,--,55
NABBC,--,890,NABBC,--,890
NABIL,--,23329,NABIL,--,23329
NBF2,--,25850,NBF2,--,25850
NBF3,--,1400,NBF3,--,1400
NBL,--,44984,NBL,--,44984
NBLD82,--,25,NBLD82,--,25
NCCB,--,70240,NCCB,--,70240
NEF,--,42850,NEF,--,42850
NESDO,--,1670,NESDO,--,1670
NFS,--,1504,NFS,--,1504
NGPL,--,17330,NGPL,--,17330
NHDL,--,3935,NHDL,--,3935
NHPC,--,99297,NHPC,--,99297
NIBLPF,--,13525,NIBLPF,--,13525
NIBSF2,--,200,NIBSF2,--,200
NICA,--,21719,NICA,--,21719
NICGF,--,30375,NICGF,--,30375
NICL,--,2820,NICL,--,2820
NICLBSL,--,5007,NICLBSL,--,5007
NICSF,--,7990,NICSF,--,7990
NIFRA,--,41312,NIFRA,--,41312
NIL,--,2785,NIL,--,2785
NLBBL,--,780,NLBBL,--,780
NLG,--,5703,NLG,--,5703
NLIC,--,31153,NLIC,--,31153
NLICL,--,11709,NLICL,--,11709
NMB,--,34460,NMB,--,34460
NMB50,--,16450,NMB50,--,16450
NMBHF1,--,36500,NMBHF1,--,36500
NMBMF,--,1580,NMBMF,--,1580
NMFBS,--,1255,NMFBS,--,1255
NRIC,--,13051,NRIC,--,13051
NRN,--,4376,NRN,--,4376
NTC,--,5583,NTC,--,5583
NUBL,--,5067,NUBL,--,5067
NYADI,--,1665,NYADI,--,1665
OHL,--,591,OHL,--,591
PCBL,--,14783,PCBL,--,14783
PFL,--,1028,PFL,--,1028
PIC,--,2016,PIC,--,2016
PICL,--,6891,PICL,--,6891
PLI,--,2053,PLI,--,2053
PMHPL,--,2240,PMHPL,--,2240
PPCL,--,13265,PPCL,--,13265
PRIN,--,1875,PRIN,--,1875
PROFL,--,6277,PROFL,--,6277
PRVU,--,20147,PRVU,--,20147
PSF,--,2400,PSF,--,2400
RADHI,--,9023,RADHI,--,9023
RBCL,--,500,RBCL,--,500
RBCLPO,--,170,RBCLPO,--,170
RFPL,--,6819,RFPL,--,6819
RHPL,--,25860,RHPL,--,25860
RLFL,--,8465,RLFL,--,8465
RLI,--,2617,RLI,--,2617
RMDC,--,3984,RMDC,--,3984
RMF1,--,1600,RMF1,--,1600
RSDC,--,639,RSDC,--,639
RULB,--,1705,RULB,--,1705
RURU,--,297,RURU,--,297
SABSL,--,352,SABSL,--,352
SADBL,--,20020,SADBL,--,20020
SAHAS,--,11752,SAHAS,--,11752
SANIMA,--,11565,SANIMA,--,11565
SAPDBL,--,2621,SAPDBL,--,2621
SBCF,--,2200,SBCF,--,2200
SBI,--,1535,SBI,--,1535
SBL,--,23644,SBL,--,23644
SCB,--,8569,SCB,--,8569
SDLBSL,--,262,SDLBSL,--,262
SEF,--,42000,SEF,--,42000
SFCL,--,6528,SFCL,--,6528
SFMF,--,4700,SFMF,--,4700
SGI,--,1783,SGI,--,1783
SHEL,--,2630,SHEL,--,2630
SHINE,--,15275,SHINE,--,15275
SHIVM,--,35951,SHIVM,--,35951
SHL,--,9614,SHL,--,9614
SHPC,--,54588,SHPC,--,54588
SIC,--,510,SIC,--,510
SICL,--,6445,SICL,--,6445
SIFC,--,3769,SIFC,--,3769
SIGS2,--,2000,SIGS2,--,2000
SIL,--,671,SIL,--,671
SINDU,--,1680,SINDU,--,1680
SJCL,--,10244,SJCL,--,10244
SKBBL,--,1311,SKBBL,--,1311
SLBBL,--,742,SLBBL,--,742
SLBSL,--,553,SLBSL,--,553
SLCF,--,600,SLCF,--,600
SLI,--,3805,SLI,--,3805
SLICL,--,7930,SLICL,--,7930
SMATA,--,129,SMATA,--,129
SMATAP,--,12305,SMATAP,--,12305
SMB,--,50,SMB,--,50
SMFBS,--,32,SMFBS,--,32
SMFDB,--,90,SMFDB,--,90
SPC,--,335,SPC,--,335
SPDL,--,14165,SPDL,--,14165
SRBL,--,19544,SRBL,--,19544
SSHL,--,6115,SSHL,--,6115
STC,--,591,STC,--,591
SWBBL,--,1505,SWBBL,--,1505
SWMF,--,767,SWMF,--,767
TPC,--,1749,TPC,--,1749
TRH,--,219,TRH,--,219
UIC,--,5410,UIC,--,5410
ULBSL,--,1760,ULBSL,--,1760
UMHL,--,32636,UMHL,--,32636
UMRH,--,1405,UMRH,--,1405
UNHPL,--,20646,UNHPL,--,20646
UNL,--,10,UNL,--,10
UPCL,--,88467,UPCL,--,88467
UPPER,--,23316,UPPER,--,23316
USLB,--,81,USLB,--,81
VLBS,--,865,VLBS,--,865
WNLB,--,90,WNLB,--,90
