BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,195,ACLBSL,--,195
ADBL,--,13497,ADBL,--,13497
AHPC,--,70664,AHPC,--,70664
AIL,--,713,AIL,--,713
AKBSL,--,2225,AKBSL,--,2225
AKJCL,--,21595,AKJCL,--,21595
AKPL,--,38398,AKPL,--,38398
ALBSL,--,309,ALBSL,--,309
ALICL,--,15621,ALICL,--,15621
API,--,66452,API,--,66452
BARUN,--,11343,BARUN,--,11343
BBC,--,350,BBC,--,350
BFC,--,6446,BFC,--,6446
BHL,--,8754,BHL,--,8754
BNHC,--,808,BNHC,--,808
BNT,--,175,BNT,--,175
BPCL,--,3250,BPCL,--,3250
CBBL,--,7280,CBBL,--,7280
CBL,--,64958,CBL,--,64958
CCBL,--,23757,CCBL,--,23757
CFCL,--,7637,CFCL,--,7637
CGH,--,1770,CGH,--,1770
CHCL,--,12083,CHCL,--,12083
CHDC,--,2634,CHDC,--,2634
CHL,--,11574,CHL,--,11574
CIT,--,7554,CIT,--,7554
CLBSL,--,1362,CLBSL,--,1362
CMF1,--,49520,CMF1,--,49520
CMF2,--,6725,CMF2,--,6725
CORBL,--,5823,CORBL,--,5823
CYCL,--,10,CYCL,--,10
CZBIL,--,17831,CZBIL,--,17831
DDBL,--,3913,DDBL,--,3913
DHPL,--,8648,DHPL,--,8648
EBL,--,5709,EBL,--,5709
EBLCP,--,10,EBLCP,--,10
EDBL,--,1941,EDBL,--,1941
ENL,--,2040,ENL,--,2040
FMDBL,--,5805,FMDBL,--,5805
FOWAD,--,2053,FOWAD,--,2053
GBBL,--,10730,GBBL,--,10730
GBD80/81,--,250,GBD80/81,--,250
GBLBS,--,1652,GBLBS,--,1652
GFCL,--,3182,GFCL,--,3182
GHL,--,17797,GHL,--,17797
GIC,--,2724,GIC,--,2724
GILB,--,1237,GILB,--,1237
GIMES1,--,9360,GIMES1,--,9360
GLBSL,--,51,GLBSL,--,51
GLH,--,500,GLH,--,500
GMFBS,--,23,GMFBS,--,23
GMFIL,--,3170,GMFIL,--,3170
GRDBL,--,1423,GRDBL,--,1423
GUFL,--,8116,GUFL,--,8116
GVL,--,5853,GVL,--,5853
HBL,--,6766,HBL,--,6766
HDHPC,--,28054,HDHPC,--,28054
HDL,--,9209,HDL,--,9209
HIDCL,--,52465,HIDCL,--,52465
HPPL,--,8175,HPPL,--,8175
HURJA,--,5153,HURJA,--,5153
ICFC,--,13744,ICFC,--,13744
ICFCPO,--,26200,ICFCPO,--,26200
IGI,--,19831,IGI,--,19831
ILBS,--,687,ILBS,--,687
