BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,326,ACLBSL,--,326
ADBL,--,32634,ADBL,--,32634
AHPC,--,88008,AHPC,--,88008
AIL,--,1083,AIL,--,1083
AKBSL,--,2395,AKBSL,--,2395
AKJCL,--,25962,AKJCL,--,25962
AKPL,--,67632,AKPL,--,67632
ALBSL,--,535,ALBSL,--,535
ALICL,--,21650,ALICL,--,21650
API,--,101352,API,--,101352
BARUN,--,14856,BARUN,--,14856
BBC,--,380,BBC,--,380
BFC,--,9616,BFC,--,9616
BHL,--,9104,BHL,--,9104
BNHC,--,2711,BNHC,--,2711
BNT,--,205,BNT,--,205
BPCL,--,7484,BPCL,--,7484
CBBL,--,9440,CBBL,--,9440
CBL,--,81389,CBL,--,81389
CCBL,--,32887,CCBL,--,32887
CFCL,--,9166,CFCL,--,9166
CGH,--,1950,CGH,--,1950
CHCL,--,24545,CHCL,--,24545
CHDC,--,4617,CHDC,--,4617
CHL,--,13137,CHL,--,13137
CIT,--,11005,CIT,--,11005
CLBSL,--,1564,CLBSL,--,1564
CMF1,--,30700,CMF1,--,30700
CMF2,--,6725,CMF2,--,6725
CORBL,--,7308,CORBL,--,7308
CYCL,--,20,CYCL,--,20
CZBIL,--,21044,CZBIL,--,21044
DDBL,--,6653,DDBL,--,6653
DHPL,--,12553,DHPL,--,12553
EBL,--,8286,EBL,--,8286
EBLCP,--,10,EBLCP,--,10
EDBL,--,2020,EDBL,--,2020
ENL,--,2150,ENL,--,2150
FMDBL,--,6515,FMDBL,--,6515
FOWAD,--,3509,FOWAD,--,3509
GBBL,--,15653,GBBL,--,15653
GBD80/81,--,250,GBD80/81,--,250
GBLBS,--,2312,GBLBS,--,2312
GFCL,--,4593,GFCL,--,4593
GHL,--,23743,GHL,--,23743
GIC,--,3668,GIC,--,3668
GILB,--,1746,GILB,--,1746
GIMES1,--,16202,GIMES1,--,16202
GLBSL,--,51,GLBSL,--,51
GLH,--,2390,GLH,--,2390
GMFBS,--,73,GMFBS,--,73
GMFIL,--,3480,GMFIL,--,3480
GRDBL,--,2028,GRDBL,--,2028
GUFL,--,9792,GUFL,--,9792
GVL,--,7748,GVL,--,7748
GWFD83,--,50,GWFD83,--,50
HBL,--,8913,HBL,--,8913
HDHPC,--,34717,HDHPC,--,34717
HDL,--,11985,HDL,--,11985
HIDCL,--,74567,HIDCL,--,74567
HPPL,--,9570,HPPL,--,9570
HURJA,--,5863,HURJA,--,5863
ICFC,--,20125,ICFC,--,20125
ICFCD83,--,125,ICFCD83,--,125
ICFCPO,--,26200,ICFCPO,--,26200
IGI,--,21477,IGI,--,21477
ILBS,--,788,ILBS,--,788
JALPA,--,3158,JALPA,--,3158
JBBL,--,47262,JBBL,--,47262
JBLB,--,3069,JBLB,--,3069
JFL,--,6620,JFL,--,6620
JLI,--,8602,JLI,--,8602
JOSHI,--,13542,JOSHI,--,13542
JSLBB,--,503,JSLBB,--,503
KBL,--,455535,KBL,--,455535
KBLD86,--,25,KBLD86,--,25
KBLPO,--,9107,KBLPO,--,9107
KEF,--,4550,KEF,--,4550
KKHC,--,5362,KKHC,--,5362
KLBSL,--,365,KLBSL,--,365
KLBSLP,--,2000,KLBSLP,--,2000
KMCDB,--,1160,KMCDB,--,1160
KPCL,--,4553,KPCL,--,4553
KRBL,--,2880,KRBL,--,2880
KSBBL,--,17713,KSBBL,--,17713
LBBL,--,21794,LBBL,--,21794
LBL,--,318362,LBL,--,318362
LEC,--,12476,LEC,--,12476
LEMF,--,600,LEMF,--,600
LGIL,--,9422,LGIL,--,9422
LICN,--,15622,LICN,--,15622
LLBS,--,573,LLBS,--,573
LUK,--,2100,LUK,--,2100
MBJC,--,17648,MBJC,--,17648
MBL,--,20276,MBL,--,20276
MDB,--,3762,MDB,--,3762
MEN,--,532,MEN,--,532
MERO,--,4399,MERO,--,4399
MFIL,--,13384,MFIL,--,13384
MHNL,--,10188,MHNL,--,10188
MKJC,--,600,MKJC,--,600
MKLB,--,172,MKLB,--,172
MLBBL,--,605,MLBBL,--,605
MLBL,--,28398,MLBL,--,28398
MLBS,--,1190,MLBS,--,1190
MLBSL,--,838,MLBSL,--,838
MMF1,--,16775,MMF1,--,16775
MMFDB,--,421,MMFDB,--,421
MNBBL,--,18231,MNBBL,--,18231
MPFL,--,1814,MPFL,--,1814
MSLB,--,178,MSLB,--,178
NABBC,--,985,NABBC,--,985
NABIL,--,51248,NABIL,--,51248
NBF2,--,25950,NBF2,--,25950
NBF3,--,12000,NBF3,--,12000
NBL,--,79920,NBL,--,79920
NBLD82,--,25,NBLD82,--,25
NBLD85,--,100,NBLD85,--,100
NCCB,--,142808,NCCB,--,142808
NEF,--,36850,NEF,--,36850
NESDO,--,2694,NESDO,--,2694
NFS,--,2429,NFS,--,2429
NGPL,--,45603,NGPL,--,45603
NHDL,--,6380,NHDL,--,6380
NHPC,--,127443,NHPC,--,127443
NIBD2082,--,1100,NIBD2082,--,1100
NIBD84,--,45,NIBD84,--,45
NIBLPF,--,16725,NIBLPF,--,16725
NIBSF2,--,700,NIBSF2,--,700
NICA,--,56409,NICA,--,56409
NICBF,--,3200,NICBF,--,3200
NICGF,--,55375,NICGF,--,55375
NICL,--,4758,NICL,--,4758
NICLBSL,--,5897,NICLBSL,--,5897
NICSF,--,21121,NICSF,--,21121
NIFRA,--,61968,NIFRA,--,61968
NIL,--,6439,NIL,--,6439
NLBBL,--,1459,NLBBL,--,1459
NLG,--,7311,NLG,--,7311
NLIC,--,40533,NLIC,--,40533
NLICL,--,14648,NLICL,--,14648
NMB,--,50434,NMB,--,50434
NMB50,--,17750,NMB50,--,17750
NMBHF1,--,21000,NMBHF1,--,21000
NMBMF,--,1660,NMBMF,--,1660
NMFBS,--,1749,NMFBS,--,1749
NRIC,--,21629,NRIC,--,21629
NRN,--,5626,NRN,--,5626
NSLB,--,180,NSLB,--,180
NTC,--,15696,NTC,--,15696
NUBL,--,7082,NUBL,--,7082
NYADI,--,2850,NYADI,--,2850
OHL,--,2280,OHL,--,2280
PCBL,--,31213,PCBL,--,31213
PFL,--,3944,PFL,--,3944
PIC,--,2619,PIC,--,2619
PICL,--,8673,PICL,--,8673
PLI,--,3853,PLI,--,3853
PMHPL,--,4450,PMHPL,--,4450
PPCL,--,17963,PPCL,--,17963
PRIN,--,3268,PRIN,--,3268
PROFL,--,10767,PROFL,--,10767
PRVU,--,25379,PRVU,--,25379
PSF,--,6700,PSF,--,6700
RADHI,--,18529,RADHI,--,18529
RBCL,--,580,RBCL,--,580
RBCLPO,--,726,RBCLPO,--,726
RFPL,--,10149,RFPL,--,10149
RHPL,--,28740,RHPL,--,28740
RLFL,--,13477,RLFL,--,13477
RLI,--,4478,RLI,--,4478
RMDC,--,7447,RMDC,--,7447
RMF1,--,5600,RMF1,--,5600
RSDC,--,3256,RSDC,--,3256
RULB,--,2085,RULB,--,2085
RURU,--,481,RURU,--,481
SABSL,--,683,SABSL,--,683
SADBL,--,26780,SADBL,--,26780
SADBLP,--,25000,SADBLP,--,25000
SAHAS,--,33833,SAHAS,--,33833
SANIMA,--,14719,SANIMA,--,14719
SAPDBL,--,5281,SAPDBL,--,5281
SBCF,--,3800,SBCF,--,3800
SBI,--,2935,SBI,--,2935
SBL,--,59998,SBL,--,59998
SCB,--,17602,SCB,--,17602
SDLBSL,--,530,SDLBSL,--,530
SEF,--,48680,SEF,--,48680
SFCL,--,11540,SFCL,--,11540
SFMF,--,4700,SFMF,--,4700
SGI,--,2133,SGI,--,2133
SHEL,--,9685,SHEL,--,9685
SHINE,--,24170,SHINE,--,24170
SHIVM,--,42596,SHIVM,--,42596
SHL,--,26626,SHL,--,26626
SHPC,--,66502,SHPC,--,66502
SIC,--,1942,SIC,--,1942
SICL,--,11247,SICL,--,11247
SIFC,--,6897,SIFC,--,6897
SIGS2,--,2500,SIGS2,--,2500
SIL,--,3201,SIL,--,3201
SINDU,--,3693,SINDU,--,3693
SJCL,--,12024,SJCL,--,12024
SKBBL,--,2450,SKBBL,--,2450
SLBBL,--,1547,SLBBL,--,1547
SLBSL,--,1461,SLBSL,--,1461
SLCF,--,1900,SLCF,--,1900
SLI,--,11328,SLI,--,11328
SLICL,--,19234,SLICL,--,19234
SMATA,--,368,SMATA,--,368
SMATAP,--,12305,SMATAP,--,12305
SMB,--,591,SMB,--,591
SMFBS,--,117,SMFBS,--,117
SMFDB,--,90,SMFDB,--,90
SPC,--,855,SPC,--,855
SPDL,--,22890,SPDL,--,22890
SRBL,--,33038,SRBL,--,33038
SRD80,--,500,SRD80,--,500
SSHL,--,10789,SSHL,--,10789
STC,--,911,STC,--,911
SWBBL,--,1952,SWBBL,--,1952
SWMF,--,2672,SWMF,--,2672
TPC,--,1869,TPC,--,1869
TRH,--,3078,TRH,--,3078
UIC,--,10510,UIC,--,10510
ULBSL,--,2116,ULBSL,--,2116
UMHL,--,59512,UMHL,--,59512
UMRH,--,1945,UMRH,--,1945
UNHPL,--,44237,UNHPL,--,44237
UNL,--,10,UNL,--,10
UPCL,--,131966,UPCL,--,131966
UPPER,--,36446,UPPER,--,36446
USLB,--,640,USLB,--,640
VLBS,--,1018,VLBS,--,1018
WNLB,--,1308,WNLB,--,1308
