BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,53,ACLBSL,--,53
ADBL,--,7452,ADBL,--,7452
AHPC,--,29401,AHPC,--,29401
AIL,--,513,AIL,--,513
AKBSL,--,1600,AKBSL,--,1600
AKJCL,--,5670,AKJCL,--,5670
AKPL,--,22811,AKPL,--,22811
ALBSL,--,210,ALBSL,--,210
ALICL,--,6324,ALICL,--,6324
API,--,35799,API,--,35799
BARUN,--,5299,BARUN,--,5299
BBC,--,140,BBC,--,140
BFC,--,1390,BFC,--,1390
BHL,--,1441,BHL,--,1441
BNHC,--,80,BNHC,--,80
BNT,--,110,BNT,--,110
BPCL,--,2244,BPCL,--,2244
CBBL,--,3185,CBBL,--,3185
CBL,--,55496,CBL,--,55496
CCBL,--,5292,CCBL,--,5292
CFCL,--,3564,CFCL,--,3564
CGH,--,620,CGH,--,620
CHCL,--,3570,CHCL,--,3570
CHDC,--,2148,CHDC,--,2148
CHL,--,4557,CHL,--,4557
CIT,--,4114,CIT,--,4114
CLBSL,--,230,CLBSL,--,230
CMF2,--,1000,CMF2,--,1000
CORBL,--,2826,CORBL,--,2826
CYCL,--,10,CYCL,--,10
CZBIL,--,4528,CZBIL,--,4528
DDBL,--,1827,DDBL,--,1827
DHPL,--,180,DHPL,--,180
EBL,--,2926,EBL,--,2926
EDBL,--,293,EDBL,--,293
ENL,--,1280,ENL,--,1280
FMDBL,--,1402,FMDBL,--,1402
FOWAD,--,755,FOWAD,--,755
GBBL,--,2453,GBBL,--,2453
GBD80/81,--,250,GBD80/81,--,250
GBLBS,--,776,GBLBS,--,776
GFCL,--,474,GFCL,--,474
GHL,--,9125,GHL,--,9125
GIC,--,190,GIC,--,190
GILB,--,794,GILB,--,794
GIMES1,--,110,GIMES1,--,110
GLBSL,--,22,GLBSL,--,22
GMFIL,--,340,GMFIL,--,340
GRDBL,--,595,GRDBL,--,595
GUFL,--,2478,GUFL,--,2478
GVL,--,3144,GVL,--,3144
HBL,--,3174,HBL,--,3174
HDHPC,--,14427,HDHPC,--,14427
HDL,--,5067,HDL,--,5067
HIDCL,--,27442,HIDCL,--,27442
HPPL,--,945,HPPL,--,945
HURJA,--,2170,HURJA,--,2170
ICFC,--,7302,ICFC,--,7302
ICFCPO,--,26200,ICFCPO,--,26200
IGI,--,15546,IGI,--,15546
ILBS,--,51,ILBS,--,51
JALPA,--,810,JALPA,--,810
JBBL,--,16374,JBBL,--,16374
JBLB,--,1256,JBLB,--,1256
JFL,--,1135,JFL,--,1135
JLI,--,3445,JLI,--,3445
JOSHI,--,3185,JOSHI,--,3185
JSLBB,--,372,JSLBB,--,372
KBL,--,7902,KBL,--,7902
KEF,--,2100,KEF,--,2100
KKHC,--,395,KKHC,--,395
KLBSLP,--,2000,KLBSLP,--,2000
KMCDB,--,221,KMCDB,--,221
KPCL,--,1413,KPCL,--,1413
KRBL,--,260,KRBL,--,260
KSBBL,--,5972,KSBBL,--,5972
LBBL,--,5666,LBBL,--,5666
LBL,--,2721,LBL,--,2721
LEC,--,300,LEC,--,300
LGIL,--,4217,LGIL,--,4217
LICN,--,5690,LICN,--,5690
LLBS,--,38,LLBS,--,38
LUK,--,2000,LUK,--,2000
MBJC,--,2670,MBJC,--,2670
MBL,--,13504,MBL,--,13504
MDB,--,766,MDB,--,766
MEN,--,140,MEN,--,140
MERO,--,340,MERO,--,340
MFIL,--,4348,MFIL,--,4348
MHNL,--,5697,MHNL,--,5697
MKJC,--,140,MKJC,--,140
MKLB,--,96,MKLB,--,96
MLBBL,--,605,MLBBL,--,605
MLBL,--,7009,MLBL,--,7009
MLBS,--,375,MLBS,--,375
MLBSL,--,202,MLBSL,--,202
MMF1,--,7100,MMF1,--,7100
MNBBL,--,6952,MNBBL,--,6952
MPFL,--,1061,MPFL,--,1061
MSLB,--,40,MSLB,--,40
NABBC,--,290,NABBC,--,290
NABIL,--,14028,NABIL,--,14028
NBL,--,23823,NBL,--,23823
NBLD82,--,25,NBLD82,--,25
NCCB,--,52609,NCCB,--,52609
NEF,--,27750,NEF,--,27750
NESDO,--,900,NESDO,--,900
NFS,--,1583,NFS,--,1583
