BStock,Buyer,BQty,SStock,Seller,SQty
AHPC,--,1820,AHPC,--,1820
AIL,--,20,AIL,--,20
AKBSL,--,40,AKBSL,--,40
AKJCL,--,40,AKJCL,--,40
AKPL,--,924,AKPL,--,924
ALICL,--,20,ALICL,--,20
API,--,4848,API,--,4848
BHL,--,240,BHL,--,240
CBL,--,1144,CBL,--,1144
CCBL,--,278,CCBL,--,278
CFCL,--,20,CFCL,--,20
CIT,--,236,CIT,--,236
CZBIL,--,50,CZBIL,--,50
FOWAD,--,40,FOWAD,--,40
GHL,--,1020,GHL,--,1020
GILB,--,60,GILB,--,60
HBL,--,400,HBL,--,400
HDHPC,--,2314,HDHPC,--,2314
HIDCL,--,4500,HIDCL,--,4500
JALPA,--,20,JALPA,--,20
JOSHI,--,500,JOSHI,--,500
KEF,--,200,KEF,--,200
KSBBL,--,200,KSBBL,--,200
LICN,--,620,LICN,--,620
MBJC,--,40,MBJC,--,40
MFIL,--,600,MFIL,--,600
MKJC,--,40,MKJC,--,40
MMF1,--,3600,MMF1,--,3600
NABBC,--,20,NABBC,--,20
NABIL,--,552,NABIL,--,552
NBL,--,1128,NBL,--,1128
NBLD82,--,30,NBLD82,--,30
NCCB,--,20,NCCB,--,20
NESDO,--,100,NESDO,--,100
NGPL,--,200,NGPL,--,200
NHDL,--,20,NHDL,--,20
NHPC,--,2960,NHPC,--,2960
NICA,--,180,NICA,--,180
NICL,--,660,NICL,--,660
NIFRA,--,282,NIFRA,--,282
NLIC,--,20,NLIC,--,20
NMB,--,490,NMB,--,490
NRIC,--,848,NRIC,--,848
NTC,--,20,NTC,--,20
PPCL,--,1420,PPCL,--,1420
PRVU,--,240,PRVU,--,240
RADHI,--,380,RADHI,--,380
RFPL,--,20,RFPL,--,20
RHPL,--,304,RHPL,--,304
RLI,--,40,RLI,--,40
SANIMA,--,266,SANIMA,--,266
SBI,--,20,SBI,--,20
SBL,--,2544,SBL,--,2544
SCB,--,80,SCB,--,80
SHINE,--,100,SHINE,--,100
SHIVM,--,1000,SHIVM,--,1000
SHPC,--,3578,SHPC,--,3578
SJCL,--,720,SJCL,--,720
SLBSL,--,200,SLBSL,--,200
SLICL,--,200,SLICL,--,200
SMFBS,--,20,SMFBS,--,20
SRBL,--,64,SRBL,--,64
SSHL,--,200,SSHL,--,200
TPC,--,1720,TPC,--,1720
TRH,--,40,TRH,--,40
UNHPL,--,1590,UNHPL,--,1590
UPCL,--,4640,UPCL,--,4640
UPPER,--,700,UPPER,--,700
VLBS,--,40,VLBS,--,40
WNLB,--,40,WNLB,--,40
