BStock,Buyer,BQty,SStock,Seller,SQty
ADBL,--,900,ADBL,--,900
AHPC,--,6976,AHPC,--,6976
AIL,--,50,AIL,--,50
AKBSL,--,790,AKBSL,--,790
AKJCL,--,3145,AKJCL,--,3145
AKPL,--,7238,AKPL,--,7238
ALBSL,--,130,ALBSL,--,130
ALICL,--,2970,ALICL,--,2970
API,--,19952,API,--,19952
BARUN,--,590,BARUN,--,590
BBC,--,60,BBC,--,60
BFC,--,1000,BFC,--,1000
BHL,--,610,BHL,--,610
BNHC,--,70,BNHC,--,70
BNT,--,10,BNT,--,10
BPCL,--,620,BPCL,--,620
CBBL,--,623,CBBL,--,623
CBL,--,9590,CBL,--,9590
CCBL,--,1715,CCBL,--,1715
CFCL,--,912,CFCL,--,912
CGH,--,60,CGH,--,60
CHCL,--,2727,CHCL,--,2727
CHDC,--,270,CHDC,--,270
CHL,--,420,CHL,--,420
CIT,--,2753,CIT,--,2753
CLBSL,--,30,CLBSL,--,30
CMF2,--,500,CMF2,--,500
CORBL,--,410,CORBL,--,410
CZBIL,--,1610,CZBIL,--,1610
DDBL,--,40,DDBL,--,40
DHPL,--,10,DHPL,--,10
EBL,--,130,EBL,--,130
EDBL,--,186,EDBL,--,186
ENL,--,390,ENL,--,390
FOWAD,--,600,FOWAD,--,600
GBBL,--,1258,GBBL,--,1258
GBD80/81,--,250,GBD80/81,--,250
GBLBS,--,656,GBLBS,--,656
GFCL,--,85,GFCL,--,85
GHL,--,1850,GHL,--,1850
GIC,--,120,GIC,--,120
GILB,--,186,GILB,--,186
GIMES1,--,110,GIMES1,--,110
GUFL,--,2365,GUFL,--,2365
GVL,--,680,GVL,--,680
HBL,--,428,HBL,--,428
HDHPC,--,3707,HDHPC,--,3707
HDL,--,2015,HDL,--,2015
HIDCL,--,12846,HIDCL,--,12846
HPPL,--,120,HPPL,--,120
HURJA,--,600,HURJA,--,600
ICFC,--,908,ICFC,--,908
IGI,--,1708,IGI,--,1708
JALPA,--,490,JALPA,--,490
JBBL,--,5122,JBBL,--,5122
JBLB,--,260,JBLB,--,260
JFL,--,410,JFL,--,410
JLI,--,1786,JLI,--,1786
JOSHI,--,650,JOSHI,--,650
JSLBB,--,30,JSLBB,--,30
KBL,--,3587,KBL,--,3587
KEF,--,1100,KEF,--,1100
KPCL,--,108,KPCL,--,108
KSBBL,--,3560,KSBBL,--,3560
LBBL,--,2710,LBBL,--,2710
LBL,--,900,LBL,--,900
LEC,--,100,LEC,--,100
LGIL,--,2940,LGIL,--,2940
LICN,--,6151,LICN,--,6151
LLBS,--,38,LLBS,--,38
LUK,--,2000,LUK,--,2000
MBJC,--,1840,MBJC,--,1840
MBL,--,1273,MBL,--,1273
MDB,--,150,MDB,--,150
MEN,--,80,MEN,--,80
MERO,--,310,MERO,--,310
MFIL,--,1767,MFIL,--,1767
MHNL,--,1620,MHNL,--,1620
MKJC,--,50,MKJC,--,50
MLBL,--,4626,MLBL,--,4626
MLBS,--,20,MLBS,--,20
MMF1,--,2500,MMF1,--,2500
MNBBL,--,1284,MNBBL,--,1284
MPFL,--,280,MPFL,--,280
NABBC,--,30,NABBC,--,30
NABIL,--,2038,NABIL,--,2038
NBL,--,7437,NBL,--,7437
NBLD82,--,25,NBLD82,--,25
NCCB,--,11145,NCCB,--,11145
NEF,--,17900,NEF,--,17900
NESDO,--,560,NESDO,--,560
NGPL,--,4425,NGPL,--,4425
NHDL,--,1685,NHDL,--,1685
NHPC,--,25112,NHPC,--,25112
NICA,--,5067,NICA,--,5067
NICL,--,440,NICL,--,440
NICLBSL,--,850,NICLBSL,--,850
NIFRA,--,10513,NIFRA,--,10513
NIL,--,279,NIL,--,279
NLBBL,--,440,NLBBL,--,440
NLG,--,3170,NLG,--,3170
NLIC,--,2242,NLIC,--,2242
NLICL,--,3999,NLICL,--,3999
