BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,116,ACLBSL,--,116
ADBL,--,10371,ADBL,--,10371
AHPC,--,51827,AHPC,--,51827
AIL,--,523,AIL,--,523
AKBSL,--,2135,AKBSL,--,2135
AKJCL,--,15378,AKJCL,--,15378
AKPL,--,29686,AKPL,--,29686
ALBSL,--,255,ALBSL,--,255
ALICL,--,10413,ALICL,--,10413
API,--,54480,API,--,54480
BARUN,--,10062,BARUN,--,10062
BBC,--,350,BBC,--,350
BFC,--,6480,BFC,--,6480
BHL,--,10195,BHL,--,10195
BNHC,--,230,BNHC,--,230
BNT,--,120,BNT,--,120
BPCL,--,3179,BPCL,--,3179
CBBL,--,4966,CBBL,--,4966
CBL,--,64552,CBL,--,64552
CCBL,--,8411,CCBL,--,8411
CFCL,--,4451,CFCL,--,4451
CGH,--,1000,CGH,--,1000
CHCL,--,5010,CHCL,--,5010
CHDC,--,2324,CHDC,--,2324
CHL,--,8816,CHL,--,8816
CIT,--,4804,CIT,--,4804
CLBSL,--,888,CLBSL,--,888
CMF1,--,700,CMF1,--,700
CMF2,--,6625,CMF2,--,6625
CORBL,--,2913,CORBL,--,2913
CYCL,--,10,CYCL,--,10
CZBIL,--,8555,CZBIL,--,8555
DDBL,--,2919,DDBL,--,2919
DHPL,--,4192,DHPL,--,4192
EBL,--,3559,EBL,--,3559
EBLCP,--,10,EBLCP,--,10
EDBL,--,2178,EDBL,--,2178
ENL,--,2000,ENL,--,2000
FMDBL,--,2767,FMDBL,--,2767
FOWAD,--,1282,FOWAD,--,1282
GBBL,--,5451,GBBL,--,5451
GBD80/81,--,250,GBD80/81,--,250
GBLBS,--,1347,GBLBS,--,1347
GFCL,--,2562,GFCL,--,2562
GHL,--,10886,GHL,--,10886
GIC,--,324,GIC,--,324
GILB,--,1002,GILB,--,1002
GIMES1,--,6060,GIMES1,--,6060
GLBSL,--,34,GLBSL,--,34
GLH,--,130,GLH,--,130
GMFBS,--,20,GMFBS,--,20
GMFIL,--,2880,GMFIL,--,2880
GRDBL,--,800,GRDBL,--,800
GUFL,--,5083,GUFL,--,5083
GVL,--,4353,GVL,--,4353
HBL,--,4347,HBL,--,4347
HDHPC,--,23718,HDHPC,--,23718
HDL,--,6428,HDL,--,6428
HIDCL,--,38111,HIDCL,--,38111
HPPL,--,5075,HPPL,--,5075
HURJA,--,4803,HURJA,--,4803
ICFC,--,13002,ICFC,--,13002
ICFCPO,--,26200,ICFCPO,--,26200
IGI,--,18526,IGI,--,18526
ILBS,--,180,ILBS,--,180
JALPA,--,1430,JALPA,--,1430
JBBL,--,16301,JBBL,--,16301
JBLB,--,1735,JBLB,--,1735
JFL,--,1370,JFL,--,1370
JLI,--,5205,JLI,--,5205
JOSHI,--,4711,JOSHI,--,4711
JSLBB,--,335,JSLBB,--,335
KBL,--,25412,KBL,--,25412
KBLPO,--,9107,KBLPO,--,9107
KEF,--,2350,KEF,--,2350
KKHC,--,2738,KKHC,--,2738
