BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,63,ACLBSL,--,63
ADBL,--,8073,ADBL,--,8073
AHPC,--,48635,AHPC,--,48635
AIL,--,533,AIL,--,533
AKBSL,--,2055,AKBSL,--,2055
AKJCL,--,13728,AKJCL,--,13728
AKPL,--,24746,AKPL,--,24746
ALBSL,--,223,ALBSL,--,223
ALICL,--,8967,ALICL,--,8967
API,--,53731,API,--,53731
BARUN,--,7544,BARUN,--,7544
BBC,--,370,BBC,--,370
BFC,--,2800,BFC,--,2800
BHL,--,2251,BHL,--,2251
BNHC,--,200,BNHC,--,200
BNT,--,130,BNT,--,130
BPCL,--,2859,BPCL,--,2859
CBBL,--,4058,CBBL,--,4058
CBL,--,61697,CBL,--,61697
CCBL,--,7358,CCBL,--,7358
CFCL,--,3684,CFCL,--,3684
CGH,--,1220,CGH,--,1220
CHCL,--,4460,CHCL,--,4460
CHDC,--,2184,CHDC,--,2184
CHL,--,7413,CHL,--,7413
CIT,--,4615,CIT,--,4615
CLBSL,--,630,CLBSL,--,630
CMF1,--,700,CMF1,--,700
CMF2,--,6625,CMF2,--,6625
CORBL,--,2893,CORBL,--,2893
CYCL,--,10,CYCL,--,10
CZBIL,--,6493,CZBIL,--,6493
DDBL,--,2029,DDBL,--,2029
DHPL,--,1930,DHPL,--,1930
EBL,--,3444,EBL,--,3444
EDBL,--,1251,EDBL,--,1251
ENL,--,2510,ENL,--,2510
FMDBL,--,2432,FMDBL,--,2432
FOWAD,--,1242,FOWAD,--,1242
GBBL,--,4868,GBBL,--,4868
GBD80/81,--,250,GBD80/81,--,250
GBLBS,--,1051,GBLBS,--,1051
GFCL,--,2462,GFCL,--,2462
GHL,--,10200,GHL,--,10200
GIC,--,294,GIC,--,294
GILB,--,964,GILB,--,964
GIMES1,--,5060,GIMES1,--,5060
GLBSL,--,34,GLBSL,--,34
GMFIL,--,2790,GMFIL,--,2790
GRDBL,--,675,GRDBL,--,675
GUFL,--,3233,GUFL,--,3233
GVL,--,3802,GVL,--,3802
HBL,--,3675,HBL,--,3675
HDHPC,--,20994,HDHPC,--,20994
HDL,--,6025,HDL,--,6025
HIDCL,--,34733,HIDCL,--,34733
HPPL,--,4695,HPPL,--,4695
HURJA,--,4180,HURJA,--,4180
ICFC,--,8407,ICFC,--,8407
ICFCPO,--,26200,ICFCPO,--,26200
IGI,--,17890,IGI,--,17890
ILBS,--,140,ILBS,--,140
JALPA,--,1430,JALPA,--,1430
JBBL,--,16210,JBBL,--,16210
JBLB,--,1662,JBLB,--,1662
JFL,--,1350,JFL,--,1350
JLI,--,4820,JLI,--,4820
JOSHI,--,4105,JOSHI,--,4105
JSLBB,--,313,JSLBB,--,313
KBL,--,23832,KBL,--,23832
KBLPO,--,10245,KBLPO,--,10245
KEF,--,2000,KEF,--,2000
KKHC,--,1261,KKHC,--,1261
KLBSL,--,10,KLBSL,--,10
KLBSLP,--,2000,KLBSLP,--,2000
KMCDB,--,332,KMCDB,--,332
KPCL,--,1867,KPCL,--,1867
KRBL,--,180,KRBL,--,180
KSBBL,--,7267,KSBBL,--,7267
LBBL,--,10723,LBBL,--,10723
LBL,--,5918,LBL,--,5918
LEC,--,540,LEC,--,540
LGIL,--,5398,LGIL,--,5398
LICN,--,7103,LICN,--,7103
LLBS,--,163,LLBS,--,163
LUK,--,2000,LUK,--,2000
MBJC,--,4242,MBJC,--,4242
MBL,--,12336,MBL,--,12336
MDB,--,1286,MDB,--,1286
MEN,--,170,MEN,--,170
MERO,--,403,MERO,--,403
MFIL,--,7564,MFIL,--,7564
MHNL,--,6987,MHNL,--,6987
MKJC,--,250,MKJC,--,250
