BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,206,ACLBSL,--,206
ADBL,--,22011,ADBL,--,22011
AHPC,--,82678,AHPC,--,82678
AIL,--,783,AIL,--,783
AKBSL,--,2345,AKBSL,--,2345
AKJCL,--,23692,AKJCL,--,23692
AKPL,--,62206,AKPL,--,62206
ALBSL,--,515,ALBSL,--,515
ALICL,--,19135,ALICL,--,19135
API,--,77701,API,--,77701
BARUN,--,13856,BARUN,--,13856
BBC,--,380,BBC,--,380
BFC,--,7316,BFC,--,7316
BHL,--,8914,BHL,--,8914
BNHC,--,3561,BNHC,--,3561
BNT,--,205,BNT,--,205
BPCL,--,5909,BPCL,--,5909
CBBL,--,7748,CBBL,--,7748
CBL,--,79650,CBL,--,79650
CCBL,--,28678,CCBL,--,28678
CFCL,--,9216,CFCL,--,9216
CGH,--,1800,CGH,--,1800
CHCL,--,16260,CHCL,--,16260
CHDC,--,4617,CHDC,--,4617
CHL,--,12656,CHL,--,12656
CIT,--,9617,CIT,--,9617
CLBSL,--,1615,CLBSL,--,1615
CMF1,--,30700,CMF1,--,30700
CMF2,--,6725,CMF2,--,6725
CORBL,--,6693,CORBL,--,6693
CYCL,--,10,CYCL,--,10
CZBIL,--,19371,CZBIL,--,19371
DDBL,--,4903,DDBL,--,4903
DHPL,--,9018,DHPL,--,9018
EBL,--,8533,EBL,--,8533
EBLCP,--,10,EBLCP,--,10
EDBL,--,2020,EDBL,--,2020
ENL,--,2120,ENL,--,2120
FMDBL,--,6077,FMDBL,--,6077
FOWAD,--,3176,FOWAD,--,3176
GBBL,--,14087,GBBL,--,14087
GBD80/81,--,250,GBD80/81,--,250
GBLBS,--,2097,GBLBS,--,2097
GFCL,--,4163,GFCL,--,4163
GHL,--,22128,GHL,--,22128
GIC,--,3674,GIC,--,3674
GILB,--,1556,GILB,--,1556
GIMES1,--,15202,GIMES1,--,15202
GLBSL,--,51,GLBSL,--,51
GLH,--,1060,GLH,--,1060
GMFBS,--,23,GMFBS,--,23
GMFIL,--,3280,GMFIL,--,3280
GRDBL,--,1943,GRDBL,--,1943
GUFL,--,10062,GUFL,--,10062
GVL,--,7208,GVL,--,7208
HBL,--,8246,HBL,--,8246
HDHPC,--,31281,HDHPC,--,31281
HDL,--,11404,HDL,--,11404
HIDCL,--,69141,HIDCL,--,69141
HPPL,--,8560,HPPL,--,8560
HURJA,--,5673,HURJA,--,5673
ICFC,--,15678,ICFC,--,15678
ICFCD83,--,75,ICFCD83,--,75
ICFCPO,--,26200,ICFCPO,--,26200
IGI,--,20929,IGI,--,20929
ILBS,--,762,ILBS,--,762
JALPA,--,3058,JALPA,--,3058
JBBL,--,43953,JBBL,--,43953
JBLB,--,2948,JBLB,--,2948
JFL,--,7484,JFL,--,7484
JLI,--,7825,JLI,--,7825
JOSHI,--,13767,JOSHI,--,13767
JSLBB,--,395,JSLBB,--,395
KBL,--,241136,KBL,--,241136
KBLD86,--,25,KBLD86,--,25
KBLPO,--,9107,KBLPO,--,9107
KEF,--,3350,KEF,--,3350
KKHC,--,5227,KKHC,--,5227
KLBSL,--,142,KLBSL,--,142
KLBSLP,--,2000,KLBSLP,--,2000
KMCDB,--,692,KMCDB,--,692
KPCL,--,3533,KPCL,--,3533
KRBL,--,2365,KRBL,--,2365
KSBBL,--,16118,KSBBL,--,16118
LBBL,--,17924,LBBL,--,17924
LBL,--,212435,LBL,--,212435
LEC,--,12054,LEC,--,12054
LEMF,--,600,LEMF,--,600
LGIL,--,7322,LGIL,--,7322
LICN,--,15449,LICN,--,15449
LLBS,--,679,LLBS,--,679
LUK,--,2100,LUK,--,2100
MBJC,--,16242,MBJC,--,16242
MBL,--,18322,MBL,--,18322
MDB,--,2802,MDB,--,2802
MEN,--,642,MEN,--,642
MERO,--,3545,MERO,--,3545
MFIL,--,12444,MFIL,--,12444
MHNL,--,10135,MHNL,--,10135
MKJC,--,520,MKJC,--,520
MKLB,--,132,MKLB,--,132
MLBBL,--,605,MLBBL,--,605
MLBL,--,26289,MLBL,--,26289
MLBS,--,1100,MLBS,--,1100
MLBSL,--,728,MLBSL,--,728
MMF1,--,16175,MMF1,--,16175
MMFDB,--,207,MMFDB,--,207
MNBBL,--,16147,MNBBL,--,16147
MPFL,--,1814,MPFL,--,1814
MSLB,--,201,MSLB,--,201
NABBC,--,930,NABBC,--,930
NABIL,--,44718,NABIL,--,44718
NBF2,--,25950,NBF2,--,25950
NBF3,--,11900,NBF3,--,11900
NBL,--,60899,NBL,--,60899
NBLD82,--,25,NBLD82,--,25
NCCB,--,143544,NCCB,--,143544
NEF,--,36850,NEF,--,36850
NESDO,--,2554,NESDO,--,2554
