0,1,2,3,4,5
RULB,38,57,10,,
RULB,34,45,10,,
NIFRA,19,35,50,,
NESDO,11,57,10,,
RULB,34,41,10,,
NESDO,8,59,10,,
RULB,41,58,10,,
RULB,41,49,10,,
UMRH,43,35,10,,
RULB,41,45,10,,
RULB,37,58,10,,
RULB,52,58,10,,
RULB,42,4,10,,
ICFC,59,58,90,,
NABIL,58,58,18,,
NABBC,43,18,10,,
SHL,52,33,100,,
RULB,38,57,10,,
RULB,34,45,10,,
NIFRA,19,35,50,,
NESDO,11,57,10,,
RULB,34,41,10,,
NESDO,8,59,10,,
RULB,41,58,10,,
RULB,41,49,10,,
UMRH,43,35,10,,
RULB,41,45,10,,
RULB,37,58,10,,
RULB,52,58,10,,
RULB,42,4,10,,
ICFC,59,58,90,,
NABIL,58,58,18,,
NABBC,43,18,10,,
SHL,52,33,100,,
