0,1,2,3,4,5
NLG,28,33,11,,
NFS,21,55,215,,
NFS,21,17,10,,
NFS,21,22,50,,
NFS,21,49,25,,
ENL,45,56,10,,
PLI,45,53,100,,
ENL,45,10,10,,
UPCL,47,48,500,,
NICA,47,1,170,,
UPPER,8,36,100,,
SLI,53,29,10,,
NABIL,22,11,22,,
NABIL,22,35,28,,
NESDO,11,54,10,,
AKJCL,49,52,17,,
GUFL,21,28,10,,
AHPC,59,55,370,,
AHPC,59,3,50,,
AHPC,59,3,30,,
AHPC,59,28,50,,
IGI,43,32,100,,
RADHI,49,33,80,,
ENL,45,39,10,,
HDHPC,45,53,200,,
PIC,33,50,23,,
ULI,55,10,600,,
HIDCL,51,32,370,,
KPCL,25,44,10,,
SAHAS,51,57,10,,
JBLB,57,6,10,,
NLIC,41,28,10,,
ULI,55,13,11,,
HDL,39,6,100,,
PROFL,58,55,10,,
NCCB,35,55,400,,
AKPL,36,17,40,,
AKPL,36,19,10,,
RADHI,22,33,20,,
GLH,43,35,10,,
ADBL,29,51,70,,
ADBL,1,51,10,,
ADBL,58,51,10,,
ADBL,42,51,75,,
ADBL,D01,51,105,,
ENL,45,47,10,,
ICFC,35,20,10,,
MDB,41,11,459,,
MDB,41,35,41,,
JBBL,33,1,20,,
JBBL,16,1,100,,
ULI,55,58,10,,
NABIL,41,35,30,,
NABIL,41,22,70,,
NRN,45,44,10,,
AKJCL,7,55,10,,
JBBL,36,58,50,,
JBBL,36,55,500,,
JBBL,36,28,100,,
ENL,50,49,10,,
UPPER,35,33,100,,
PMHPL,39,55,500,,
MBL,56,25,63,,
ICFC,32,58,35,,
API,41,17,10,,
RLI,22,53,10,,
RLI,53,53,90,,
SLICL,13,57,10,,
SLICL,13,4,190,,
SHIVM,41,17,20,,
UPPER,50,39,72,,
UPPER,6,39,18,,
UMHL,57,55,10,,
SHINE,32,19,332,,
SHINE,32,25,101,,
NRIC,7,58,25,,
NTC,50,52,10,,
MPFL,32,6,10,,
RULB,41,35,10,,
RULB,41,53,10,,
CBBL,51,19,75,,
RULB,7,52,10,,
NMB,58,17,10,,
HIDCL,45,1,10,,
JBBL,16,28,100,,
SLI,53,29,10,,
RULB,7,7,10,,
KKHC,42,22,40,,
RULB,7,6,10,,
ENL,50,19,10,,
ENL,50,20,10,,
JLI,41,11,10,,
MLBL,8,55,136,,
SPDL,14,41,200,,
SICL,48,41,50,,
RULB,7,57,10,,
UPPER,6,16,12,,
CHCL,6,14,25,,
HDL,38,41,50,,
HDL,38,47,10,,
NIFRA,5,32,186,,
ENL,50,54,10,,
NHPC,54,55,10,,
ENL,44,58,10,,
PCBL,57,33,450,,
UPPER,51,16,100,,
CZBIL,16,57,200,,
RULB,7,34,10,,
ENL,59,49,10,,
SAHAS,51,58,10,,
RULB,7,49,10,,
RULB,7,38,10,,
RADHI,49,33,50,,
UPCL,58,33,250,,
UPCL,58,28,50,,
CBL,48,59,10,,
SHIVM,54,17,20,,
AKJCL,5,7,10,,
UNHPL,32,55,61,,
ENL,10,58,10,,
AHPC,52,17,50,,
ENL,10,45,10,,
HIDCL,53,25,30,,
PCBL,39,39,100000,,
NMB,57,17,160,,
SAHAS,51,17,50,,
RULB,29,39,10,,
ENL,59,6,10,,
NICLBSL,3,32,10,,
SLI,53,29,10,,
NICA,47,32,30,,
NICA,47,49,30,,
NICA,47,34,10,,
NICA,47,51,50,,
NICA,47,51,10,,
UNHPL,41,55,25,,
RULB,29,17,10,,
SAHAS,51,22,10,,
SAHAS,51,36,10,,
SAHAS,51,56,305,,
MPFL,32,49,10,,
RULB,25,49,10,,
MBJC,28,44,10,,
RHPL,57,55,830,,
RHPL,57,19,100,,
RHPL,57,45,70,,
AKPL,51,55,400,,
GBBL,47,45,10,,
GBBL,47,45,10,,
SGI,22,53,100,,
SGI,22,42,10,,
NMB,3,22,10,,
SLI,53,21,10,,
PIC,36,19,22,,
ENL,59,53,10,,
KBL,58,22,200,,
NIFRA,5,11,100,,
NIFRA,5,58,30,,
NHDL,32,19,10,,
NHDL,51,33,10,,
NICA,38,51,90,,
NICA,38,57,10,,
RULB,25,49,10,,
MBJC,14,44,30,,
JBBL,54,4,190,,
AHPC,34,17,20,,
AIL,52,33,10,,
NIFRA,5,44,64,,
NIFRA,5,55,300,,
NIFRA,5,45,20,,
RULB,35,58,10,,
NIFRA,5,47,300,,
MFIL,35,21,40,,
NICLBSL,3,32,10,,
TRH,49,54,25,,
MNBBL,6,58,170,,
