0,1,2,3,4,5
SJCL,44,1,20,,
KKHC,57,54,48,,
NIFRA,42,11,64,,
AKPL,58,38,40,,
AKPL,42,38,10,,
SMFBS,55,43,10,,
HDL,50,6,15,,
SFCL,57,37,200,,
ENL,14,58,10,,
ENL,14,43,10,,
JLI,14,49,10,,
GUFL,56,25,20,,
GUFL,50,25,30,,
ENL,14,48,10,,
FMDBL,45,42,56,,
ENL,14,58,10,,
BFC,58,28,50,,
NGPL,42,6,50,,
NABIL,57,55,15,,
HDL,25,6,15,,
SAHAS,11,32,10,,
GBIME,17,42,450,,
GBIME,17,42,500,,
ENL,14,17,10,,
ENL,14,35,10,,
SAHAS,11,56,10,,
ENL,14,41,10,,
JLI,14,11,10,,
ENL,14,22,10,,
API,46,18,156,,
API,16,18,72,,
HIDCL,58,38,13,,
IGI,13,33,50,,
RULB,51,58,10,,
BPCL,49,57,81,,
ULI,36,37,10,,
RULB,38,16,10,,
RULB,38,39,10,,
NIFRA,51,32,48,,
NIFRA,51,6,92,,
NLIC,45,53,50,,
GBIME,17,40,299,,
GBIME,17,22,128,,
GBIME,17,51,100,,
GBIME,17,42,464,,
GBIME,46,42,36,,
GBIME,46,21,50,,
GBIME,46,52,14,,
ENL,14,43,10,,
NMB,35,33,23,,
RULB,38,28,10,,
GLBSL,38,47,12,,
ALICL,57,53,350,,
ALICL,6,53,100,,
SLICL,32,7,50,,
ENL,14,19,10,,
NRN,4,26,10,,
NIFRA,42,11,100,,
GILB,22,55,10,,
JLI,14,58,10,,
SLI,10,37,10,,
ENL,14,39,10,,
SLI,10,58,10,,
HIDCL,14,38,10,,
NIFRA,42,45,300,,
DHPL,58,19,25,,
AIL,39,58,10,,
SAHAS,16,38,10,,
NABIL,29,55,20,,
RSDC,35,1,31,,
RULB,36,58,10,,
RULB,36,41,10,,
MBJC,19,37,10,,
RULB,36,14,10,,
NRN,4,26,10,,
CHCL,26,57,10,,
CORBL,35,38,100,,
RULB,29,17,10,,
RULB,29,34,10,,
RULB,29,34,10,,
RULB,29,29,10,,
RULB,29,32,10,,
NICA,45,43,100,,
RULB,29,51,10,,
KSBBL,49,48,25,,
KSBBL,48,48,15,,
KSBBL,51,48,10,,
KSBBL,21,48,50,,
CBBL,33,44,16,,
CBBL,58,44,20,,
SSHL,8,56,25,,
