0,1,2,3,4,5
HPPL,34,1,135,,
PPCL,57,25,15,,
PPCL,18,25,1900,,
SFMF,45,51,2000,,
ULI,45,58,10,,
ADBL,11,40,40,,
ADBL,34,40,200,,
ADBL,1,40,10,,
SKBBL,29,57,50,,
CCBL,22,32,50,,
NICA,43,45,100,,
AKJCL,38,49,170,,
MDB,38,17,100,,
HIDCL,41,49,15,,
UPPER,21,35,425,,
RHPL,22,33,500,,
HURJA,45,58,40,,
MDB,8,17,45,,
MDB,52,17,121,,
MDB,52,17,40,,
MDB,51,17,100,,
SAPDBL,21,7,10,,
NLICL,47,53,226,,
NLICL,44,53,500,,
NLICL,44,53,74,,
NLICL,28,53,200,,
NHPC,17,4,78,,
NHPC,55,4,1500,,
NHPC,5,4,40,,
NHPC,49,4,330,,
KSBBL,25,17,189,,
KSBBL,36,17,10,,
KSBBL,57,17,74,,
MLBL,4,44,25,,
MLBL,4,39,420,,
RULB,58,17,10,,
MHNL,29,55,50,,
RADHI,34,34,60,,
LGIL,59,35,50,,
LGIL,1,35,50,,
LGIL,35,35,50,,
LGIL,58,35,500,,
LGIL,45,35,50,,
LGIL,51,35,100,,
LGIL,1,35,130,,
LGIL,11,35,110,,
LGIL,5,35,100,,
LGIL,41,35,200,,
LGIL,38,35,50,,
LGIL,34,35,300,,
LGIL,26,35,100,,
LGIL,45,35,15,,
SMFBS,25,42,10,,
SADBL,13,42,318,,
JLI,50,45,20,,
JLI,36,45,10,,
JLI,4,45,30,,
JLI,1,45,10,,
AIL,25,55,100,,
AIL,57,55,85,,
AIL,7,55,80,,
HDHPC,38,41,10,,
BARUN,55,58,50,,
GLH,45,14,360,,
RLFL,32,58,100,,
MBJC,37,33,40,,
SHIVM,42,6,12,,
SHIVM,34,6,100,,
SHIVM,3,6,300,,
SHIVM,10,6,50,,
SHIVM,17,6,10,,
SHIVM,37,6,25,,
SHIVM,7,6,100,,
SHIVM,52,6,300,,
SHIVM,42,6,100,,
SHIVM,11,6,100,,
SHIVM,42,6,100,,
SHIVM,58,6,10,,
SHIVM,48,6,100,,
SHIVM,52,6,10,,
PROFL,28,26,250,,
ILBS,57,45,24,,
ILBS,57,41,56,,
ILBS,57,53,20,,
NCCB,56,44,10,,
PPCL,18,58,100,,
PPCL,41,58,200,,
SADBL,3,42,30,,
NICSF,48,47,300,,
RULB,38,29,10,,
MDB,14,17,20,,
MDB,34,17,100,,
MDB,25,17,120,,
AHPC,32,58,55,,
API,45,39,47,,
API,7,39,53,,
RLI,34,49,20,,
RULB,19,38,10,,
SAHAS,56,51,10,,
MHNL,42,45,100,,
MHNL,58,45,10,,
MHNL,5,45,20,,
BPCL,48,48,33,,
HPPL,34,1,230,,
NTC,4,58,254,,
NTC,25,58,96,,
RADHI,34,51,500,,
SKBBL,46,33,14,,
RHPL,22,58,70,,
SLI,36,29,500,,
SDLBSL,34,53,47,,
RULB,19,52,10,,
SAPDBL,21,22,100,,
SPDL,8,59,100,,
SPDL,32,59,20,,
SPDL,57,59,50,,
SPDL,6,59,80,,
RLFL,32,58,100,,
RULB,19,57,10,,
JBBL,57,45,5,,
JBBL,58,45,50,,
NHPC,49,16,100,,
AHPC,32,55,777,,
AHPC,21,55,100,,
AHPC,33,55,123,,
MERO,42,53,80,,
UPCL,51,35,139,,
SSHL,45,32,150,,
PRVU,28,3,500,,
JFL,32,25,45,,
MBJC,37,51,10,,
JFL,41,58,303,,
SBL,58,13,50,,
SHIVM,4,57,25,,
NCCB,44,14,18,,
NRIC,41,45,20,,
API,57,11,53,,
NMBMF,13,48,60,,
NMBMF,4,48,20,,
NMBMF,17,48,20,,
NABIL,34,55,40,,
GBIME,43,33,100,,
HPPL,35,1,335,,
AKJCL,38,58,10,,
MNBBL,37,58,50,,
JBLB,14,33,10,,
AKJCL,38,57,20,,
NCCB,26,41,108,,
RULB,19,45,10,,
GRDBL,57,17,100,,
NMB50,45,29,10000,,
NMB50,45,3,10000,,
NRIC,43,22,50,,
HGI,38,49,106,,
JBBL,35,45,20,,
JBBL,4,45,25,,
CHL,49,39,50,,
NIFRA,36,44,22,,
FMDBL,42,56,100,,
NHPC,44,17,80,,
NHPC,44,52,20,,
GIC,39,16,60,,
ULI,45,19,10,,
HDL,55,44,20,,
SPDL,6,52,20,,
NBL,35,48,13,,
SHIVM,22,49,50,,
SHIVM,58,49,10,,
SHIVM,43,49,40,,
NIFRA,36,52,10,,
CBL,38,10,157,,
AHPC,33,45,200,,
UPCL,49,35,100,,
CZBIL,17,7,13,,
HDL,26,16,10,,
SANIMA,57,14,11,,
AHPC,33,48,200,,
PCBL,38,35,1384,,
PCBL,38,45,116,,
RULB,19,59,10,,
NIFRA,36,17,43,,
MNBBL,16,11,50,,
SHINE,14,48,80,,
SHINE,21,48,10,,
SHINE,49,48,10,,
GBIME,14,14,30,,
UPCL,58,35,60,,
GBBL,35,32,69,,
GBBL,51,32,21,,
SJCL,22,50,500,,
GLH,45,14,80,,
MBJC,37,51,10,,
JBLB,22,33,10,,
JBLB,34,33,20,,
JBLB,58,33,10,,
FMDBL,42,14,340,,
LBBL,43,42,200,,
PFL,28,42,31,,
JBBL,21,26,54,,
GBIME,40,14,20,,
GBIME,40,57,90,,
GBIME,40,4,40,,
GBIME,40,42,50,,
OHL,45,54,100,,
OHL,52,54,100,,
OHL,38,54,800,,
OHL,58,54,1000,,
OHL,49,54,50,,
OHL,58,54,500,,
OHL,38,54,100,,
OHL,38,54,94,,
NIFRA,36,34,215,,
RULB,19,58,10,,
PCBL,25,19,50,,
MNBBL,49,11,30,,
NABIL,42,55,82,,
NABIL,42,22,123,,
UPCL,58,35,200,,
NABIL,19,42,20,,
MBJC,37,45,100,,
MBJC,37,49,10,,
ALICL,42,56,10,,
HGI,35,49,109,,
RULB,53,58,10,,
NABIL,19,36,14,,
NBL,56,48,200,,
JBLB,58,52,10,,
SPDL,47,52,100,,
JBLB,57,52,10,,
ULI,7,54,30,,
MBL,38,57,21,,
RLI,57,4,5,,
RLI,57,17,10,,
MLBL,34,41,50,,
OHL,38,54,85,,
RHPL,22,45,40,,
AHPC,33,39,230,,
SANIMA,51,13,15,,
PRVU,36,6,1720,,
PRVU,54,6,10,,
PRVU,17,6,150,,
NIFRA,36,4,10,,
BOKL,57,14,20,,
MDB,25,14,80,,
BOKL,22,14,50,,
NICA,43,22,100,,
NYADI,37,8,10,,
RULB,19,45,10,,
RULB,19,59,10,,
API,58,11,170,,
SANIMA,49,13,40,,
SANIMA,17,13,25,,
SANIMA,35,13,10,,
SANIMA,50,13,100,,
SANIMA,29,13,200,,
SANIMA,39,13,95,,
SANIMA,39,13,260,,
SANIMA,39,13,30,,
SANIMA,39,13,195,,
SANIMA,34,13,316,,
SANIMA,41,13,63,,
SANIMA,33,13,2000,,
SANIMA,59,13,300,,
SANIMA,34,13,10,,
SANIMA,14,13,50,,
SANIMA,46,13,20,,
SANIMA,44,13,50,,
SANIMA,34,13,85,,
SANIMA,52,13,87,,
UPCL,37,17,100,,
KPCL,32,29,10,,
KPCL,32,45,15,,
KPCL,32,49,10,,
KPCL,32,6,400,,
RADHI,45,16,10,,
NABBC,48,38,10,,
MNBBL,49,11,200,,
CFCL,8,4,250,,
CFCL,38,4,300,,
CFCL,48,4,40,,
HDHPC,42,41,30,,
HDHPC,35,41,200,,
HDHPC,46,41,500,,
HDHPC,42,41,100,,
MNBBL,35,6,155,,
MNBBL,56,6,45,,
GILB,17,16,50,,
SKBBL,17,7,78,,
KSBBL,57,58,26,,
KSBBL,42,58,30,,
KSBBL,45,58,44,,
RULB,19,58,10,,
RULB,19,36,10,,
SHIVM,34,28,10,,
SHIVM,21,28,50,,
SHIVM,32,28,30,,
SHIVM,41,28,20,,
SHIVM,48,28,200,,
SHIVM,38,28,85,,
SLI,36,5,10,,
CHL,16,39,50,,
ENL,47,36,10,,
CBBL,35,41,40,,
NIFRA,19,42,332,,
NIFRA,19,42,30,,
NIFRA,58,42,88,,
ALICL,41,13,16,,
SHPC,13,22,12,,
KBL,29,57,51,,
KBL,29,38,49,,
SADBL,13,56,500,,
SADBL,13,14,50,,
NABIL,6,35,32,,
NABIL,22,35,60,,
NABIL,25,35,10,,
NABIL,59,35,10,,
NABIL,13,35,20,,
NABIL,37,35,50,,
NABIL,58,35,10,,
NABIL,40,35,10,,
NABIL,44,35,50,,
NABIL,11,35,100,,
NABIL,40,35,50,,
NABIL,42,35,51,,
NABIL,38,35,15,,
NABIL,58,35,150,,
NABIL,20,35,20,,
NABIL,34,35,25,,
NABIL,35,35,18,,
NABIL,33,35,100,,
NABIL,35,35,20,,
NABIL,41,35,250,,
NABIL,1,35,20,,
NABIL,22,35,20,,
NABIL,42,35,100,,
NABIL,48,35,37,,
NABIL,49,35,52,,
NABIL,3,35,100,,
NABIL,13,35,200,,
NABIL,49,35,890,,
NABIL,45,35,155,,
NABIL,37,35,50,,
NABIL,38,35,100,,
NABIL,58,35,25,,
NABIL,40,22,57,,
NABIL,40,37,28,,
NABIL,40,32,40,,
LEMF,45,58,10000,,
LEMF,45,53,1000,,
MBJC,58,52,10,,
NBL,45,17,291,,
NBL,17,17,60,,
NBL,32,17,310,,
NBL,6,17,100,,
NBL,42,17,100,,
NBL,58,17,39,,
NBL,22,17,50,,
NBL,38,17,50,,
JLI,21,35,60,,
PICL,35,22,10,,
NRIC,43,14,50,,
NRIC,26,14,50,,
NABIL,14,32,20,,
JBLB,56,51,5,,
JBLB,56,45,10,,
JBLB,1,45,10,,
SPDL,49,47,10,,
SPDL,58,47,45,,
LICN,36,14,90,,
LICN,26,14,10,,
GUFL,34,45,10,,
SFCL,25,36,544,,
AHPC,33,35,100,,
RULB,19,36,10,,
NABIL,56,32,50,,
RLFL,32,58,100,,
HPPL,35,16,50,,
AKPL,6,41,50,,
MNBBL,50,11,10,,
AKPL,48,41,100,,
AKPL,58,41,100,,
ULI,7,48,10,,
OHL,38,50,21,,
OHL,38,50,17,,
SHL,52,38,120,,
CHL,33,49,200,,
SHL,58,52,100,,
HIDCL,4,50,90,,
HIDCL,4,38,20,,
HIDCL,4,57,200,,
HIDCL,4,59,20,,
HIDCL,4,45,30,,
HIDCL,4,57,130,,
RULB,38,47,10,,
NTC,5,38,85,,
ULI,42,59,30,,
ULI,42,28,10,,
ULI,42,32,10,,
UPCL,49,35,41,,
UPCL,57,35,41,,
UPCL,58,35,19,,
BPCL,48,41,27,,
GBIME,51,33,1800,,
PRIN,34,1,20,,
NABIL,58,13,25,,
NABIL,49,13,25,,
ENL,34,45,10,,
GUFL,28,45,190,,
RULB,19,52,10,,
NIFRA,58,17,112,,
NIFRA,29,17,106,,
NIFRA,25,17,67,,
NIFRA,33,17,205,,
NIFRA,26,17,10,,
HDHPC,41,57,50,,
BOKL,1,25,100,,
FMDBL,42,14,680,,
FMDBL,58,14,100,,
FMDBL,25,14,20,,
FMDBL,22,14,200,,
JLI,1,36,10,,
SHIVM,38,22,100,,
MMFDB,19,10,10,,
NIFRA,26,56,30,,
NIFRA,33,28,100,,
LEMF,45,41,2000,,
MBJC,48,52,10,,
PROFL,41,57,23,,
PROFL,38,57,20,,
GUFL,28,32,50,,
TPC,40,41,10,,
NGPL,20,41,246,,
NGPL,45,41,13,,
NGPL,28,41,40,,
NGPL,40,41,100,,
NGPL,38,41,101,,
ICFC,43,42,75,,
ICFC,25,42,200,,
UMRH,28,28,100,,
NBL,4,34,50,,
NBL,46,34,30,,
NBL,58,34,10,,
NBL,22,34,100,,
NBL,49,34,120,,
NBL,4,34,33,,
NBL,29,34,200,,
SANIMA,52,16,413,,
SANIMA,52,16,42,,
SANIMA,58,16,45,,
GLH,45,14,60,,
GLH,35,14,20,,
JOSHI,47,41,200,,
SBI,58,21,100,,
NHDL,22,37,10,,
NYADI,37,58,10,,
SBL,13,13,68,,
BFC,33,10,50,,
BFC,54,10,30,,
MNBBL,56,6,55,,
MNBBL,58,6,25,,
MNBBL,57,6,30,,
MNBBL,38,6,60,,
ICFC,43,53,125,,
NIFRA,34,56,10,,
MLBL,48,39,500,,
MLBL,13,39,60,,
MLBL,58,39,20,,
SLI,56,4,10,,
CZBIL,25,32,100,,
CZBIL,25,49,150,,
HGI,35,55,300,,
ULI,7,47,10,,
JBLB,44,26,10,,
SRBL,34,20,300,,
SRBL,34,52,100,,
RULB,19,39,10,,
GMFIL,57,44,213,,
GMFIL,13,44,147,,
LBBL,8,45,374,,
SICL,40,28,28,,
SICL,40,57,20,,
NIFRA,29,56,50,,
NIFRA,38,56,200,,
NIFRA,52,56,10,,
SHPC,25,22,40,,
NBL,41,53,30,,
NBL,41,34,20,,
KLBSL,38,38,130,,
SLI,56,58,10,,
API,45,11,20,,
API,1,11,200,,
API,35,11,70,,
API,38,11,30,,
HGI,35,49,41,,
ICFC,46,53,125,,
SAPDBL,21,7,10,,
GBLBS,45,49,10,,
NIL,17,48,50,,
NIL,28,48,100,,
NIL,40,48,75,,
HPPL,34,1,135,,
PPCL,57,25,15,,
PPCL,18,25,1900,,
SFMF,45,51,2000,,
ULI,45,58,10,,
ADBL,11,40,40,,
ADBL,34,40,200,,
ADBL,1,40,10,,
SKBBL,29,57,50,,
CCBL,22,32,50,,
NICA,43,45,100,,
AKJCL,38,49,170,,
MDB,38,17,100,,
HIDCL,41,49,15,,
UPPER,21,35,425,,
RHPL,22,33,500,,
HURJA,45,58,40,,
MDB,8,17,45,,
MDB,52,17,121,,
MDB,52,17,40,,
MDB,51,17,100,,
SAPDBL,21,7,10,,
NLICL,47,53,226,,
NLICL,44,53,500,,
NLICL,44,53,74,,
NLICL,28,53,200,,
NHPC,17,4,78,,
NHPC,55,4,1500,,
NHPC,5,4,40,,
NHPC,49,4,330,,
KSBBL,25,17,189,,
KSBBL,36,17,10,,
KSBBL,57,17,74,,
MLBL,4,44,25,,
MLBL,4,39,420,,
RULB,58,17,10,,
MHNL,29,55,50,,
RADHI,34,34,60,,
LGIL,59,35,50,,
LGIL,1,35,50,,
LGIL,35,35,50,,
LGIL,58,35,500,,
LGIL,45,35,50,,
LGIL,51,35,100,,
LGIL,1,35,130,,
LGIL,11,35,110,,
LGIL,5,35,100,,
LGIL,41,35,200,,
LGIL,38,35,50,,
LGIL,34,35,300,,
LGIL,26,35,100,,
LGIL,45,35,15,,
SMFBS,25,42,10,,
SADBL,13,42,318,,
JLI,50,45,20,,
JLI,36,45,10,,
JLI,4,45,30,,
JLI,1,45,10,,
AIL,25,55,100,,
AIL,57,55,85,,
AIL,7,55,80,,
HDHPC,38,41,10,,
BARUN,55,58,50,,
GLH,45,14,360,,
RLFL,32,58,100,,
MBJC,37,33,40,,
SHIVM,42,6,12,,
SHIVM,34,6,100,,
SHIVM,3,6,300,,
SHIVM,10,6,50,,
SHIVM,17,6,10,,
SHIVM,37,6,25,,
SHIVM,7,6,100,,
SHIVM,52,6,300,,
SHIVM,42,6,100,,
SHIVM,11,6,100,,
SHIVM,42,6,100,,
SHIVM,58,6,10,,
SHIVM,48,6,100,,
SHIVM,52,6,10,,
PROFL,28,26,250,,
ILBS,57,45,24,,
ILBS,57,41,56,,
ILBS,57,53,20,,
NCCB,56,44,10,,
PPCL,18,58,100,,
PPCL,41,58,200,,
SADBL,3,42,30,,
NICSF,48,47,300,,
RULB,38,29,10,,
MDB,14,17,20,,
MDB,34,17,100,,
MDB,25,17,120,,
AHPC,32,58,55,,
API,45,39,47,,
API,7,39,53,,
RLI,34,49,20,,
RULB,19,38,10,,
SAHAS,56,51,10,,
MHNL,42,45,100,,
MHNL,58,45,10,,
MHNL,5,45,20,,
BPCL,48,48,33,,
HPPL,34,1,230,,
NTC,4,58,254,,
NTC,25,58,96,,
RADHI,34,51,500,,
