0,1,2,3,4,5
NIFRA,38,38,44,,
NIFRA,58,38,10,,
MBJC,43,55,10,,
MBJC,43,1,10,,
MBJC,43,34,10,,
HIDCL,21,49,30,,
SBL,6,36,15,,
SBL,54,36,10,,
NABIL,14,35,92,,
NABIL,58,35,60,,
NABIL,14,35,10,,
NABIL,14,35,50,,
NABIL,49,35,20,,
NABIL,14,35,60,,
NABIL,19,35,10,,
NABIL,42,35,35,,
API,49,19,20,,
ENL,44,41,10,,
HIDCL,41,49,50,,
API,32,19,100,,
JBBL,36,53,90,,
RULB,1,59,10,,
SAHAS,1,35,10,,
AHPC,42,44,30,,
HIDCL,14,49,50,,
KSBBL,45,17,50,,
MBL,35,46,20,,
MBJC,33,4,10,,
NABIL,49,22,10,,
NIFRA,42,39,15,,
API,21,26,31,,
ENL,44,58,10,,
SLICL,58,26,10,,
GBIME,17,41,339,,
ENL,44,17,10,,
UNHPL,32,46,10,,
BOKL,58,21,11,,
BOKL,41,21,80,,
GRDBL,17,33,100,,
NUBL,6,59,10,,
NIFRA,42,45,43,,
NIFRA,42,21,54,,
NIFRA,42,25,208,,
NIFRA,42,57,185,,
JLI,17,50,200,,
NICA,58,22,10,,
AKPL,45,25,33,,
BOKL,41,38,100,,
GBBL,21,14,50,,
JBLB,50,33,10,,
JBLB,10,33,31,,
NIFRA,57,57,15,,
NIFRA,57,39,40,,
GHL,42,56,100,,
GHL,34,56,100,,
NIFRA,3,39,100,,
ENL,44,45,10,,
NHPC,47,13,100,,
NHPC,19,13,100,,
IGI,35,35,10,,
IGI,28,35,200,,
IGI,54,35,40,,
IGI,26,35,50,,
NTC,3,47,60,,
RULB,45,38,10,,
AKJCL,49,35,300,,
SHL,25,33,1000,,
SHL,56,33,2000,,
SHL,26,33,500,,
SHL,51,33,100,,
ENL,44,45,10,,
MHNL,58,39,60,,
MHNL,58,25,40,,
NICLBSL,4,59,10,,
NABIL,42,38,15,,
GIC,38,17,10,,
GIC,38,17,10,,
NABIL,19,38,100,,
GIC,38,47,10,,
NABIL,48,38,20,,
GIC,38,56,10,,
NABIL,45,38,65,,
ENL,44,55,10,,
JSLBB,45,43,21,,
RULB,45,58,10,,
FMDBL,40,34,50,,
SGI,48,53,10,,
ENL,44,38,10,,
MBJC,33,13,10,,
SBL,41,33,86,,
SBI,20,20,1000,,
SLI,45,13,10,,
GUFL,25,25,140,,
GUFL,8,25,260,,
NRIC,38,38,100,,
NRIC,44,38,300,,
NRIC,44,38,100,,
NLIC,57,1,10,,
RULB,55,8,10,,
NIFRA,16,39,100,,
NIFRA,21,39,36,,
AHPC,49,28,409,,
GLICL,17,57,20,,
ENL,44,58,10,,
GHL,34,49,500,,
NABIL,45,38,10,,
UMHL,35,57,204,,
UMHL,58,57,100,,
UMHL,57,57,63,,
UMHL,45,57,30,,
UMHL,59,57,103,,
GBBL,56,58,10,,
NICA,22,34,10,,
NIFRA,3,57,100,,
KBL,1,57,10,,
ENL,44,41,10,,
SHIVM,17,36,10,,
SHIVM,57,36,10,,
SHIVM,10,36,35,,
PPCL,50,3,50,,
ENL,44,6,10,,
API,21,13,13,,
API,36,13,150,,
API,58,13,25,,
API,25,13,100,,
API,5,13,1000,,
API,7,13,100,,
API,48,13,100,,
API,33,13,12,,
GFCL,11,56,138,,
NLIC,7,45,10,,
JBBL,34,53,209,,
SBL,41,33,10,,
TPC,6,44,10,,
TPC,19,44,30,,
API,17,41,65,,
SLI,45,58,10,,
TPC,19,39,10,,
RULB,55,25,10,,
RULB,55,53,10,,
GUFL,8,28,40,,
GUFL,22,28,100,,
GUFL,13,28,10,,
NIFRA,21,34,50,,
JBLB,10,42,22,,
GBLBS,57,59,10,,
NIFRA,21,13,54,,
NTC,58,21,50,,
NTC,17,21,10,,
SAPDBL,57,41,500,,
SAPDBL,57,41,500,,
SPDL,46,14,20,,
SPDL,57,14,20,,
HDL,56,11,30,,
HDL,19,11,10,,
ENL,8,47,10,,
JLI,16,50,300,,
JLI,57,50,50,,
JLI,34,50,100,,
JLI,19,50,10,,
HPPL,54,50,40,,
JLI,28,50,260,,
JLI,16,50,80,,
HPPL,45,50,10,,
NIFRA,21,38,300,,
SHIVM,10,58,10,,
ENL,8,57,10,,
ENL,8,45,10,,
ENL,8,35,10,,
PRVU,17,57,100,,
PRVU,58,57,50,,
PRVU,58,57,50,,
ENL,44,49,10,,
UPPER,19,38,100,,
NABIL,41,22,20,,
NBL,6,16,200,,
SBI,20,20,1000,,
GUFL,57,34,10,,
API,33,19,88,,
GUFL,46,34,20,,
API,46,19,12,,
NABIL,41,35,30,,
MLBL,45,5,37,,
MLBL,14,5,200,,
MEGA,49,36,125,,
MEGA,58,36,50,,
MEGA,45,36,25,,
PCBL,42,6,860,,
PCBL,56,6,100,,
PCBL,54,6,40,,
ENL,44,58,10,,
JLI,16,56,200,,
SICL,36,43,20,,
ENL,44,51,10,,
SLI,45,32,10,,
SLI,45,49,10,,
SLI,45,21,10,,
SLI,45,50,10,,
NGPL,33,29,15,,
BNHC,32,45,100,,
DHPL,6,14,63,,
DHPL,6,47,347,,
DHPL,6,6,90,,
ENL,44,8,10,,
GLICL,57,57,200,,
MFIL,34,25,100,,
MFIL,32,25,65,,
MFIL,25,25,20,,
MFIL,57,25,100,,
MFIL,58,25,20,,
MFIL,32,25,190,,
RADHI,38,45,300,,
NLBBL,58,51,50,,
NUBL,38,28,20,,
MBL,50,57,12,,
HDL,19,1,30,,
HDL,49,1,10,,
HDL,20,1,10,,
NMB,28,36,50,,
CGH,47,50,20,,
CGH,8,50,20,,
CHDC,42,42,10,,
NICLBSL,4,59,90,,
NICLBSL,6,59,190,,
NICLBSL,41,59,10,,
ADBL,49,13,18,,
CORBL,38,49,30,,
NIFRA,21,41,60,,
NIFRA,38,41,240,,
SBL,40,33,200,,
SBL,14,33,100,,
SBL,52,33,25,,
TPC,19,6,10,,
KRBL,43,35,50,,
NICA,14,58,220,,
ENL,44,47,10,,
ENL,44,49,10,,
UPCL,25,48,50,,
JLI,16,13,10,,
ENL,44,6,80,,
ENL,17,6,50,,
