0,1,2,3,4,5
SANIMA,34,8,60,,
SANIMA,34,21,440,,
GBBL,29,34,72,,
DHPL,58,28,245,,
DHPL,17,28,50,,
NBL,14,38,14,,
NBL,58,38,86,,
JBBL,17,33,20,,
MERO,48,34,100,,
MERO,48,21,100,,
NICA,20,58,328,,
NICA,20,58,101,,
NICA,20,17,100,,
NICA,20,26,100,,
NICA,20,22,190,,
NICA,20,58,500,,
NICA,20,26,250,,
NICA,20,45,500,,
NICA,20,58,500,,
NICA,20,33,200,,
NICA,20,34,10,,
NICA,20,45,16,,
NICA,20,25,10,,
NICA,20,28,35,,
NICA,20,11,160,,
GUFL,20,28,400,,
IGI,41,55,50,,
SMB,51,34,10,,
NICLBSL,45,17,70,,
UPPER,57,32,83,,
UPPER,57,26,200,,
UPPER,57,50,217,,
NUBL,6,42,10,,
LGIL,34,57,100,,
NCCB,56,10,100,,
NCCB,56,53,110,,
NCCB,56,43,25,,
NCCB,56,29,75,,
NCCB,56,32,300,,
NCCB,56,49,19,,
NCCB,56,45,330,,
NBL,58,45,114,,
NBL,33,45,21,,
SHINE,4,16,10,,
MEGA,42,38,235,,
NYADI,58,42,10,,
MLBL,34,3,150,,
MEGA,42,7,115,,
AKPL,44,10,201,,
AKPL,44,49,59,,
AKPL,44,58,52,,
AKPL,44,11,98,,
AKPL,44,32,200,,
AKPL,44,28,50,,
AKPL,44,58,50,,
AKPL,44,54,90,,
MLBL,34,49,10,,
UPPER,34,50,80,,
MLBL,28,42,10,,
SSHL,35,41,10,,
NTC,58,58,214,,
NTC,58,58,100,,
NTC,58,14,20,,
NTC,58,34,50,,
NTC,58,43,10,,
SAHAS,21,44,100,,
NTC,58,42,106,,
IGI,52,47,10,,
KMCDB,25,25,10,,
NCCB,56,38,41,,
SPDL,34,28,20,,
SPDL,34,34,30,,
SAPDBL,6,22,100,,
TPC,14,57,10,,
MEN,14,14,10,,
NHPC,19,57,24,,
NHPC,19,18,376,,
AKJCL,59,38,31,,
AKJCL,36,38,19,,
NBL,33,17,100,,
SLI,47,32,10,,
HURJA,17,21,100,,
SPC,57,58,10,,
NHPC,58,18,50,,
PIC,50,48,108,,
PIC,50,14,92,,
NICL,4,41,17,,
NICL,4,6,13,,
