0,1,2,3,4,5
NYADI,52,21,10,,
NBL,36,36,200,,
NMFBS,38,45,10,,
SPC,57,42,10,,
SAHAS,38,26,10,,
AHPC,49,44,370,,
AHPC,49,5,30,,
AHPC,49,38,100,,
HURJA,43,4,145,,
GBIME,36,59,50,,
CHL,43,35,200,,
UPCL,14,34,100,,
AKPL,45,4,85,,
AKPL,45,38,15,,
CBL,49,44,500,,
RLI,41,39,95,,
AHPC,58,35,2650,,
AHPC,41,35,150,,
NMB,58,45,10,,
SAHAS,19,58,20,,
SAHAS,19,44,10,,
SAHAS,19,38,10,,
SAHAS,19,48,10,,
SAHAS,19,57,10,,
SAHAS,19,28,60,,
SAHAS,19,25,10,,
SAHAS,19,21,10,,
SAHAS,19,34,10,,
SAHAS,19,55,10,,
MBL,45,16,20,,
PFL,21,28,500,,
FMDBL,6,42,10,,
MFIL,25,45,100,,
SJCL,20,34,10,,
SLI,10,35,10,,
SLI,10,43,10,,
SLI,10,22,10,,
SLI,10,45,10,,
SLI,10,29,10,,
SLI,10,20,10,,
SLI,10,21,10,,
RLFL,14,6,200,,
SFCL,45,14,50,,
SFCL,45,52,450,,
SLI,42,21,10,,
CHL,38,41,100,,
MLBS,47,26,10,,
NABBC,7,35,20,,
NTC,39,35,500,,
MHNL,21,35,10,,
JFL,35,56,20,,
NMFBS,34,44,10,,
NICA,16,34,50,,
LBBL,45,59,40,,
MLBL,22,53,100,,
SANIMA,45,45,95,,
SANIMA,45,33,155,,
JBBL,47,14,10,,
CHL,38,21,10,,
GIMES1,4,57,1000,,
TPC,45,18,10,,
MLBS,47,32,10,,
MBL,45,6,100,,
JBBL,35,54,20,,
NMBMF,38,35,50,,
SFCL,49,52,50,,
KPCL,16,55,300,,
HIDCL,43,42,200,,
HIDCL,50,57,51,,
HDL,49,55,20,,
MBL,45,42,300,,
RMDC,34,47,15,,
NYADI,22,58,10,,
SSHL,32,47,290,,
HDL,49,59,25,,
UPCL,42,47,229,,
SRBL,11,39,80,,
SRBL,11,1,20,,
ULI,33,58,10,,
UNHPL,14,50,100,,
UNHPL,14,40,170,,
NBL,38,48,19,,
NMB,49,45,100,,
NIL,58,48,20,,
AHPC,58,58,305,,
CBBL,16,6,10,,
CBBL,16,42,20,,
HDL,49,59,15,,
HDL,49,43,35,,
KSBBL,11,58,160,,
AKPL,39,40,106,,
PICL,35,19,290,,
SAHAS,38,6,10,,
NBL,38,48,40,,
NLIC,45,49,102,,
NLIC,45,42,20,,
NLIC,45,59,85,,
NLIC,45,17,74,,
MEGA,57,45,100,,
NLIC,45,49,100,,
MEGA,22,45,20,,
NLIC,45,26,10,,
MEGA,38,45,25,,
NLIC,45,7,50,,
MEGA,3,45,100,,
NLIC,45,56,100,,
NHPC,45,47,300,,
NHPC,45,58,200,,
MEGA,41,45,30,,
NLIC,45,49,459,,
NYADI,22,21,10,,
GLH,41,18,10,,
AHPC,35,58,95,,
AHPC,35,5,105,,
CZBIL,58,35,435,,
MLBSL,17,17,10,,
AKPL,45,40,500,,
NLIC,21,49,30,,
JBBL,35,34,10,,
AKJCL,42,44,110,,
SJCL,57,35,90,,
JLI,58,26,10,,
ICFC,14,8,95,,
JBBL,51,10,100,,
NICLBSL,49,22,10,,
NICLBSL,49,58,10,,
NICLBSL,49,59,10,,
SHPC,34,57,50,,
NYADI,22,35,10,,
SABSL,34,16,10,,
UMHL,45,47,50,,
UPCL,42,34,100,,
SPC,56,58,10,,
NHPC,45,58,300,,
KMCDB,49,8,40,,
NBL,36,29,145,,
SPDL,49,16,10,,
SHPC,34,6,30,,
SHPC,22,6,70,,
GLICL,34,16,15,,
GLICL,34,57,30,,
GLICL,34,43,100,,
GLICL,34,8,25,,
GLICL,34,33,20,,
GLICL,34,34,10,,
JBLB,21,26,10,,
VLBS,1,42,10,,
MFIL,59,5,100,,
NICL,21,56,20,,
NHPC,45,20,200,,
MNBBL,42,21,100,,
AKJCL,33,44,12,,
AKPL,44,40,500,,
AKPL,50,40,200,,
CHL,25,14,300,,
CHL,25,34,60,,
NBL,38,48,100,,
AHPC,57,5,50,,
JBBL,35,3,70,,
NYADI,22,21,10,,
SHPC,22,1,50,,
CHDC,3,26,180,,
CHDC,17,26,20,,
KBL,5,53,94,,
MNBBL,45,21,34,,
MNBBL,45,26,66,,
NGPL,57,13,200,,
NGPL,57,34,15,,
LBL,45,26,462,,
LBL,45,58,60,,
LBL,45,53,500,,
LBL,45,49,20,,
LBL,45,34,100,,
LBL,45,45,58,,
ICFC,58,8,50,,
NICA,35,34,100,,
NICA,35,47,397,,
MKLB,52,56,10,,
MEN,44,38,10,,
SAHAS,16,58,10,,
SAHAS,16,58,10,,
SAHAS,16,35,10,,
SAHAS,16,58,10,,
SAHAS,16,6,10,,
CMF1,42,50,500,,
CMF1,54,50,200,,
NIL,1,48,50,,
NABIL,45,45,40,,
RADHI,21,25,60,,
HDL,34,43,60,,
AKJCL,4,59,100,,
SAHAS,38,21,10,,
SLI,42,56,10,,
NICA,21,47,20,,
HURJA,57,42,300,,
NFS,48,14,65,,
RHPL,26,48,66,,
RHPL,26,41,10,,
RHPL,26,21,40,,
RHPL,26,49,74,,
SLICLP,4,49,25,,
NHPC,34,20,100,,
AHPC,34,5,102,,
HDL,58,43,10,,
CLBSL,57,1,50,,
SAHAS,26,56,10,,
SINDU,49,58,10,,
SINDU,49,11,20,,
SINDU,49,22,156,,
HIDCL,50,4,50,,
HIDCL,50,48,38,,
HIDCL,59,48,150,,
AKJCL,34,59,200,,
EIC,7,49,100,,
ULI,33,8,10,,
SIFC,45,38,54,,
SIFC,45,49,46,,
GBBL,41,44,10,,
NMB,18,45,100,,
NHPC,17,20,100,,
UPCL,42,7,300,,
UPCL,42,8,350,,
NHPC,19,47,50,,
KSBBL,58,58,10,,
NABIL,49,45,10,,
PMHPL,58,57,10,,
NCCB,52,45,50,,
SABSL,45,38,100,,
PCBL,42,19,250,,
PCBL,42,22,100,,
PCBL,42,5,254,,
PCBL,42,6,256,,
ADBL,49,49,1,,
HIDCL,14,48,50,,
UMHL,58,4,100,,
NCCB,58,40,10,,
RLI,32,16,10,,
HIDCL,58,48,20,,
NLIC,17,49,80,,
HDL,43,55,15,,
HDL,58,55,10,,
HDL,58,55,25,,
HDL,21,55,20,,
GIC,7,47,50,,
NYADI,14,53,40,,
NYADI,34,53,20,,
GMFIL,45,1,50,,
HIDCL,35,48,100,,
SLICLP,4,49,500,,
GUFL,49,41,100,,
MNBBL,35,26,200,,
NABIL,34,45,50,,
SIL,57,34,100,,
SAHAS,26,56,10,,
RLFL,29,34,50,,
RLFL,29,49,10,,
SAHAS,26,41,10,,
SHEL,21,14,25,,
SHEL,21,44,25,,
MEGA,29,17,100,,
EBL,7,53,50,,
MPFL,32,32,50,,
CFCL,57,41,50,,
NABIL,18,45,50,,
NLIC,16,49,20,,
SBL,57,41,300,,
CIT,44,10,35,,
NYADI,34,51,10,,
SSHL,59,16,90,,
NYADI,34,49,10,,
NICLBSL,28,34,20,,
UIC,6,7,250,,
UIC,6,26,250,,
CHCL,26,26,40,,
JSLBB,35,33,49,,
NBB,51,29,170,,
SAHAS,26,57,10,,
SFCL,49,54,10,,
SFCL,49,22,60,,
SFCL,49,21,50,,
UPCL,57,8,150,,
NMBHF1,28,56,4686,,
SLI,42,56,10,,
NMBHF1,37,56,5000,,
NLIC,18,49,50,,
NBL,36,38,20,,
NBL,36,35,224,,
UPPER,21,58,95,,
AHPC,56,5,25,,
UPPER,21,58,182,,
SPC,10,21,10,,
UPPER,21,28,80,,
HIDCL,32,48,50,,
SHINE,45,49,960,,
GIC,17,17,10,,
PCBL,38,6,28,,
AHPC,49,5,300,,
CCBL,56,35,10,,
ULI,33,58,10,,
NHPC,20,58,500,,
NICLBSL,49,7,10,,
SPC,56,45,10,,
JBBL,41,3,10,,
SINDU,4,22,94,,
NICA,5,47,100,,
KSBBL,51,58,330,,
KSBBL,51,41,70,,
NBL,36,35,1000,,
UPPER,32,50,10,,
LLBS,47,26,10,,
LLBS,47,26,10,,
LLBS,47,26,10,,
LLBS,47,26,10,,
LLBS,47,26,10,,
LLBS,47,26,10,,
LLBS,47,26,10,,
LLBS,47,26,10,,
LLBS,47,26,10,,
LLBS,47,26,10,,
CHCL,25,26,10,,
LBL,20,45,306,,
LBL,20,59,24,,
SAHAS,58,56,10,,
CIT,22,10,10,,
CIT,59,10,40,,
NYADI,34,49,10,,
CIT,45,10,20,,
CIT,53,10,33,,
AKJCL,33,25,238,,
CIT,42,10,10,,
MLBSL,35,36,25,,
MLBSL,35,32,75,,
UPPER,52,58,18,,
UPPER,52,53,452,,
UPPER,52,25,20,,
UPPER,52,38,10,,
UMHL,40,33,30,,
UPCL,57,34,150,,
UPCL,59,34,150,,
GBBL,59,14,253,,
HDL,22,43,20,,
SPC,10,19,10,,
EIC,1,49,100,,
PCBL,41,6,50,,
PMHPL,58,51,10,,
KSBBL,21,38,100,,
KSBBL,21,45,50,,
KSBBL,21,35,50,,
NABIL,49,45,10,,
SPC,10,21,10,,
SFCL,49,58,30,,
HDHPC,35,50,200,,
RADHI,56,14,40,,
NRN,39,5,60,,
NRN,39,19,10,,
NRN,39,7,30,,
NRN,39,34,10,,
GFCL,58,50,50,,
NYADI,8,58,10,,
NYADI,8,22,10,,
NYADI,8,42,10,,
NGPL,41,34,200,,
GBBL,57,44,200,,
SLI,52,57,10,,
MEGA,58,17,55,,
NABIL,34,45,20,,
NABIL,47,45,80,,
SPDL,49,57,280,,
SPDL,49,16,20,,
NYADI,16,42,10,,
NTC,34,35,395,,
NTC,34,28,200,,
NICA,47,47,15,,
