0,1,2,3,4,5
NYADI,32,59,10,,
NHPC,22,42,50,,
HIDCL,11,14,80,,
RLFL,26,58,50,,
HURJA,3,10,10,,
NBL,34,52,50,,
RHPL,40,49,100,,
NYADI,32,47,10,,
NYADI,32,6,10,,
GBIME,21,14,100,,
NHPC,22,34,100,,
NBL,34,58,70,,
NHPC,28,34,200,,
NUBL,16,57,25,,
NUBL,46,57,10,,
NUBL,51,57,10,,
NUBL,16,57,30,,
NUBL,51,57,11,,
NUBL,6,57,14,,
HDHPC,1,51,46,,
HDHPC,22,51,20,,
KBL,44,45,490,,
KBL,4,45,400,,
KBL,34,45,500,,
KBL,32,45,10,,
NBL,38,58,50,,
NYADI,32,32,10,,
CGH,14,20,22,,
CGH,58,20,50,,
CGH,6,20,200,,
CGH,21,20,50,,
CGH,20,20,100,,
CGH,49,20,10,,
CGH,41,20,46,,
CGH,50,20,50,,
CGH,10,20,10,,
CGH,35,20,90,,
HIDCL,26,11,200,,
NYADI,32,38,10,,
NYADI,34,14,10,,
AHPC,47,58,300,,
AHPC,48,58,200,,
RADHI,52,17,30,,
KSBBL,57,57,10,,
ULI,42,41,10,,
NYADI,34,16,10,,
HDL,21,45,10,,
SAHAS,5,7,10,,
GBIME,21,57,50,,
BARUN,59,56,100,,
UMHL,50,22,108,,
UMHL,42,22,50,,
UMHL,6,22,150,,
CHCL,57,17,20,,
API,14,36,78,,
API,14,36,15,,
RLI,21,36,25,,
NBB,51,34,50,,
NBB,41,34,200,,
UMHL,36,39,150,,
NYADI,41,58,10,,
NYADI,41,38,10,,
AKJCL,11,33,50,,
GBIME,21,41,100,,
GBIME,21,58,17,,
GBIME,21,1,62,,
KSBBL,47,57,10,,
KSBBL,57,57,250,,
AKJCL,44,21,60,,
EDBL,57,45,100,,
UMHL,6,45,50,,
MLBSL,35,36,10,,
CHCL,57,42,100,,
CHCL,57,34,100,,
CHCL,57,43,40,,
CHCL,57,33,240,,
ICFC,34,52,200,,
ICFC,58,52,22,,
UPPER,52,57,25,,
MLBS,14,39,10,,
NYADI,21,17,100,,
NYADI,32,17,10,,
NYADI,37,17,100,,
NYADI,21,17,30,,
NYADI,21,37,10,,
HDL,45,45,10,,
HDL,50,45,10,,
NYADI,21,8,10,,
CGH,35,32,10,,
API,34,36,25,,
HPPL,45,5,50,,
EDBL,32,58,10,,
LBBL,29,26,187,,
LBBL,57,26,13,,
NBL,38,14,12,,
SPC,34,49,10,,
NIFRA,33,45,60,,
NYADI,21,47,10,,
NYADI,21,14,10,,
NYADI,21,58,10,,
MKJC,28,58,10,,
NYADI,21,5,10,,
JOSHI,48,38,10,,
NYADI,21,39,10,,
SAHAS,56,45,10,,
SAHAS,56,49,10,,
SAHAS,56,45,10,,
API,49,36,10,,
MBL,44,42,200,,
AKPL,41,16,50,,
AKPL,44,16,308,,
NABIL,47,28,28,,
NYADI,32,7,10,,
NABIL,14,28,100,,
NABIL,34,28,30,,
NABIL,7,28,10,,
MLBL,45,57,100,,
NYADI,49,26,10,,
LBBL,57,38,87,,
SAHAS,5,58,10,,
SANIMA,44,43,343,,
HIDCL,11,7,62,,
PLI,40,29,10,,
PFL,19,50,100,,
PFL,42,50,100,,
PFL,56,50,100,,
SHIVM,38,49,20,,
ULI,52,59,10,,
MLBSL,39,36,10,,
MLBSL,42,36,10,,
HDHPC,22,10,20,,
JBLB,17,58,10,,
NYADI,49,17,10,,
NYADI,52,17,90,,
CHDC,57,17,10,,
MEGA,42,26,19,,
ULI,52,49,10,,
MBL,26,49,200,,
HIDCL,11,55,300,,
ALICL,51,57,10,,
API,49,58,25,,
API,41,58,175,,
NYADI,52,59,10,,
NGPL,49,56,19,,
API,41,19,25,,
NYADI,54,6,10,,
NABIL,6,14,50,,
NLIC,45,48,10,,
UPPER,40,38,100,,
UPPER,13,38,530,,
UPPER,58,38,300,,
UPPER,48,38,10,,
UPPER,39,38,960,,
UPPER,58,38,100,,
NHPC,28,36,100,,
SHEL,45,32,10,,
GBBL,44,34,70,,
GBBL,49,34,10,,
GBBL,57,34,50,,
GBBL,14,34,100,,
GBBL,59,34,100,,
GBBL,32,34,100,,
GBBL,59,34,500,,
GBBL,50,34,500,,
GBBL,32,34,20,,
GBBL,28,34,190,,
GBBL,53,34,200,,
GBBL,4,34,100,,
LEC,36,57,200,,
MLBL,42,58,150,,
NYADI,5,47,10,,
LICN,55,25,190,,
JLI,52,57,100,,
SHINE,26,35,100,,
SHINE,21,35,30,,
SHINE,14,35,10,,
SHINE,44,35,415,,
HDHPC,22,6,20,,
API,49,18,19,,
AKPL,44,32,100,,
API,49,34,31,,
SJCL,58,58,60,,
MLBS,26,26,10,,
NBL,34,33,500,,
UPPER,33,57,100,,
MLBS,26,4,10,,
