0,1,2,3,4,5
NIFRA,45,34,60,,
ILBS,34,34,10,,
RSDC,34,34,10,,
NYADI,48,20,10,,
SPC,39,38,10,,
JSLBB,1,41,10,,
SPC,39,42,10,,
RHPL,43,14,25,,
JSLBB,16,41,10,,
SPC,39,21,10,,
UPPER,48,48,90,,
SHINE,34,34,10,,
SPC,39,21,10,,
MLBL,58,58,68,,
UPPER,57,48,10,,
KPCL,34,34,10,,
SPC,39,52,10,,
NBL,17,33,200,,
SPC,39,42,10,,
NBL,13,33,70,,
SPC,39,57,10,,
NTC,40,22,10,,
NBL,13,41,30,,
SPC,39,42,10,,
EDBL,59,45,50,,
SPC,39,4,10,,
EDBL,34,34,10,,
SPC,39,52,10,,
NHPC,34,14,100,,
NABIL,34,41,60,,
MKJC,28,28,10,,
NHPC,34,14,100,,
PFL,14,49,10,,
SLI,59,34,10,,
NABIL,57,41,10,,
NHPC,1,14,20,,
NABIL,51,41,30,,
NIFRA,45,34,60,,
ILBS,34,34,10,,
RSDC,34,34,10,,
NYADI,48,20,10,,
SPC,39,38,10,,
JSLBB,1,41,10,,
SPC,39,42,10,,
RHPL,43,14,25,,
JSLBB,16,41,10,,
SPC,39,21,10,,
UPPER,48,48,90,,
SHINE,34,34,10,,
SPC,39,21,10,,
MLBL,58,58,68,,
UPPER,57,48,10,,
KPCL,34,34,10,,
SPC,39,52,10,,
NBL,17,33,200,,
SPC,39,42,10,,
NBL,13,33,70,,
SPC,39,57,10,,
NTC,40,22,10,,
NBL,13,41,30,,
SPC,39,42,10,,
EDBL,59,45,50,,
SPC,39,4,10,,
EDBL,34,34,10,,
SPC,39,52,10,,
NHPC,34,14,100,,
NABIL,34,41,60,,
MKJC,28,28,10,,
NHPC,34,14,100,,
PFL,14,49,10,,
SLI,59,34,10,,
NABIL,57,41,10,,
NHPC,1,14,20,,
NABIL,51,41,30,,
