0,1,2,3,4,5
NICLBSL,39,16,90,,
CHCL,53,59,10,,
GBIME,40,39,100,,
NABIL,47,42,14,,
NABIL,47,47,50,,
NABIL,47,42,206,,
NABIL,47,41,30,,
NLBBL,8,14,37,,
NLBBL,36,14,43,,
NLBBL,57,14,20,,
DHPL,57,48,50,,
API,51,50,210,,
UMRH,39,50,25,,
UMRH,6,50,20,,
UMRH,25,50,50,,
UMRH,57,50,180,,
UPCL,3,48,50,,
CHCL,16,1,72,,
HIDCL,54,45,521,,
NRIC,44,42,10,,
GLH,38,19,160,,
NABIL,56,6,100,,
NHPC,44,38,1000,,
NABBC,38,10,115,,
SFCL,35,49,485,,
KSBBL,38,35,10,,
KSBBL,38,35,100,,
KSBBL,33,35,100,,
KSBBL,45,35,100,,
KSBBL,57,35,40,,
BPCL,19,6,94,,
BPCL,41,6,10,,
BPCL,13,6,10,,
BPCL,25,6,386,,
CIT,3,58,15,,
MLBL,58,44,50,,
SBL,59,58,100,,
SLCF,13,32,400,,
CLBSL,3,5,100,,
CBBL,41,45,289,,
CBBL,25,45,31,,
MLBL,58,57,193,,
MLBL,48,57,73,,
MLBL,45,57,57,,
UMRH,57,19,10,,
MBL,38,36,30,,
CCBL,54,11,10,,
NTC,39,14,70,,
GBBL,45,57,100,,
GBBL,45,54,100,,
PMHPL,17,58,15,,
NMB,37,42,20,,
PCBL,17,16,12,,
HIDCL,29,1,100,,
NYADI,3,43,10,,
SLI,16,21,10,,
SAHAS,39,22,10,,
PRVU,42,49,50,,
NYADI,44,57,10,,
BARUN,33,16,11,,
ULI,43,39,100,,
NYADI,49,36,10,,
NABIL,56,14,60,,
NABIL,38,14,40,,
SHINE,58,45,200,,
GBIME,45,50,23,,
GBIME,49,50,25,,
GBIME,13,50,100,,
GBIME,26,50,50,,
GBIME,21,50,15,,
GBIME,25,50,20,,
GBIME,52,50,101,,
GBIME,57,50,25,,
GBIME,58,50,141,,
UMRH,57,48,10,,
HIDCL,54,45,107,,
JLI,58,42,10,,
JBBL,58,42,200,,
MLBSL,53,58,10,,
SBL,59,49,50,,
MEGA,49,54,521,,
SJCL,47,54,160,,
SLBBL,58,36,125,,
SLBBL,14,36,10,,
SLBBL,8,36,50,,
SLBBL,58,36,15,,
SSHL,43,38,50,,
HIDCL,54,58,290,,
JFL,14,26,50,,
GBIME,45,34,10,,
HIDCL,48,4,150,,
HIDCL,48,56,780,,
HIDCL,48,17,70,,
NBF3,52,45,120,,
SLI,16,42,10,,
NLICL,44,29,34,,
NLICL,50,29,30,,
MLBL,45,58,43,,
SHINE,33,45,100,,
NGPL,58,35,16,,
NLICL,50,42,20,,
AKPL,46,57,30,,
AKPL,46,57,100,,
AKPL,46,16,12,,
ICFC,25,34,20,,
NICLBSL,39,34,10,,
GBBL,45,58,20,,
GBBL,14,58,80,,
PLI,51,58,10,,
AKPL,45,16,488,,
AKPL,45,44,12,,
UMHL,43,38,160,,
UMHL,14,38,25,,
UMHL,57,38,15,,
NIFRA,34,35,60,,
CHCL,58,1,28,,
PSF,47,58,100,,
CHL,6,21,80,,
CHL,6,57,40,,
GBLBS,4,26,10,,
SAHAS,54,32,10,,
AKPL,58,57,194,,
HIDCL,54,38,166,,
HIDCL,48,38,20,,
HDL,29,41,20,,
NRIC,44,34,357,,
NRIC,45,34,23,,
API,51,43,788,,
API,39,43,112,,
API,45,43,100,,
PRVU,21,45,440,,
KSBBL,7,28,20,,
RURU,48,19,85,,
RURU,35,19,10,,
CHDC,20,21,10,,
SJCL,47,48,40,,
MKJC,33,25,10,,
MLBL,41,57,30,,
NHPC,44,56,120,,
NBL,3,29,35,,
NBL,3,58,15,,
CBL,55,21,1150,,
NIBSF1,50,58,1100,,
NIBSF1,50,22,2000,,
SHEL,53,38,10,,
SAHAS,54,6,10,,
NMFBS,6,16,20,,
SADBL,32,32,150,,
GBBL,14,53,20,,
SAHAS,54,45,10,,
SAHAS,54,58,10,,
UPCL,14,19,149,,
NABIL,25,41,50,,
NHPC,44,40,50,,
NHPC,44,58,40,,
NHPC,44,35,400,,
CIT,52,58,25,,
NYADI,44,45,10,,
SFCL,35,49,315,,
SFCL,35,53,30,,
SFCL,35,47,30,,
SFCL,35,58,25,,
SFCL,35,51,100,,
NIL,52,45,100,,
NICLBSL,58,42,10,,
MNBBL,38,42,25,,
NIBSF1,50,22,5000,,
KEF,48,42,100,,
HIDCL,54,3,217,,
HIDCL,7,3,33,,
HIDCL,16,3,200,,
GBIME,45,34,12,,
CHL,20,42,43,,
NMB,57,4,310,,
NMB,57,49,90,,
CBL,43,21,50,,
API,39,25,25,,
SHEL,53,48,10,,
NUBL,13,5,70,,
NIFRA,34,40,60,,
CLBSL,34,5,13,,
NYADI,8,4,27,,
NYADI,8,41,40,,
NYADI,8,45,10,,
NYADI,8,19,10,,
NYADI,8,48,10,,
NYADI,8,58,10,,
NYADI,8,58,10,,
LBBL,50,5,40,,
ADBL,10,55,50,,
SPC,38,55,10,,
HDHPC,13,58,10,,
SBCF,47,32,100,,
SBCF,42,32,900,,
RHPL,26,50,330,,
RHPL,26,45,140,,
RHPL,26,42,30,,
JBLB,45,39,10,,
GBIME,57,57,10,,
NABIL,38,6,30,,
NRIC,45,21,27,,
SANIMA,49,41,100,,
UMRH,33,44,50,,
JBLB,34,11,10,,
NABBC,8,57,100,,
AKPL,44,58,300,,
AKPL,44,49,30,,
NIBSF1,50,22,3000,,
NIBSF1,50,25,2000,,
NABIL,34,41,10,,
CBL,55,53,2443,,
CBL,55,51,500,,
CBL,55,47,25,,
CBL,55,45,32,,
SAHAS,54,52,10,,
KKHC,45,58,10,,
ICFC,26,38,50,,
PCBL,17,39,50,,
PCBL,17,32,75,,
NICL,58,42,19,,
SAPDBL,57,6,100,,
SAPDBL,57,22,100,,
JBLB,34,38,10,,
GLICL,33,7,15,,
NHPC,33,14,140,,
NHPC,38,14,50,,
GBIME,45,1,38,,
GBIME,32,1,100,,
GBIME,45,1,42,,
SMB,3,52,14,,
MLBL,48,52,200,,
MLBL,48,11,45,,
NBL,38,1,50,,
NBL,32,1,50,,
SPC,34,35,10,,
NMB,1,49,185,,
SANIMA,29,22,20,,
NMB,51,49,100,,
NMB,57,49,10,,
NMB,43,49,515,,
NMB,43,14,485,,
NMB,33,14,10,,
NMB,16,14,200,,
NMB,42,14,100,,
NMB,13,14,100,,
NMB,21,14,500,,
NMB,17,14,500,,
NICLBSL,58,34,10,,
NMB,45,14,200,,
NMB,17,14,500,,
NMB,29,14,405,,
KSBBL,57,58,370,,
KSBBL,58,58,100,,
LBBL,44,49,10,,
SBL,59,48,560,,
RLI,37,43,10,,
HIDCL,7,49,100,,
HIDCL,38,49,100,,
SANIMA,49,35,250,,
SLI,16,58,10,,
RMF1,47,49,2500,,
API,46,10,200,,
SPDL,32,36,134,,
CZBIL,18,35,120,,
SBL,59,58,100,,
NTC,39,58,100,,
SBL,7,58,250,,
SHINE,57,34,100,,
JOSHI,52,17,70,,
JOSHI,58,17,50,,
JOSHI,56,17,30,,
JOSHI,47,17,50,,
API,39,58,10,,
NUBL,7,45,50,,
NUBL,7,58,20,,
NABIL,56,49,25,,
PCBL,49,32,25,,
MBL,38,42,15,,
SFCL,41,49,215,,
SFCL,45,49,150,,
ULI,43,21,20,,
NABIL,21,41,10,,
RSDC,33,19,47,,
RSDC,38,19,50,,
RSDC,22,19,50,,
UNHPL,14,1,100,,
SAHAS,28,14,10,,
JBLB,34,49,10,,
VLBS,17,49,10,,
HIDCL,7,56,37,,
HIDCL,50,56,263,,
HIDCL,50,14,100,,
HIDCL,50,51,75,,
HIDCL,50,57,112,,
PROFL,10,38,200,,
NGPL,42,45,50,,
JBBL,41,3,40,,
JBBL,41,44,50,,
CHCL,49,32,30,,
SMFBS,42,51,20,,
AKPL,48,50,46,,
AKPL,48,28,676,,
HIDCL,28,57,100,,
RHPL,44,42,50,,
GBBL,34,38,300,,
NBL,38,58,25,,
NFS,6,34,80,,
RADHI,33,47,90,,
RADHI,42,47,10,,
RADHI,42,47,50,,
AKPL,58,43,306,,
GBLBS,55,7,100,,
NYADI,58,48,10,,
AKJCL,28,45,100,,
NYADI,45,58,10,,
NIBSF2,46,58,260,,
AHPC,55,4,350,,
AHPC,55,34,160,,
AHPC,55,58,230,,
AHPC,55,49,462,,
SBL,7,38,100,,
SBL,7,22,100,,
GHL,28,22,20,,
HDL,47,39,10,,
NIFRA,14,38,50,,
NLIC,33,16,17,,
NYADI,45,55,10,,
SAHAS,28,57,10,,
NYADI,45,57,10,,
KPCL,43,4,100,,
MLBL,48,52,10,,
FMDBL,45,28,100,,
UPPER,39,45,436,,
UPPER,39,52,195,,
UPPER,39,35,100,,
UPPER,39,49,110,,
UPPER,39,35,103,,
UPPER,39,7,56,,
PPCL,20,17,285,,
PPCL,32,17,25,,
PPCL,34,17,20,,
PPCL,14,17,200,,
PRVU,21,58,60,,
RLI,37,48,10,,
HGI,44,42,14,,
NHPC,38,26,50,,
SHINE,26,49,300,,
RMF1,47,35,100,,
JBBL,58,6,12,,
JBBL,44,6,1180,,
JBBL,47,6,358,,
JBBL,48,6,50,,
MLBS,51,41,10,,
API,39,10,200,,
SSHL,54,1,1070,,
SINDU,5,26,35,,
NRIC,47,42,25,,
CBBL,25,19,69,,
CBBL,19,19,10,,
CBBL,57,19,11,,
CBBL,42,19,10,,
HIDCL,7,53,600,,
ALICL,47,14,100,,
SPC,38,25,10,,
MKLB,49,55,10,,
NUBL,13,58,30,,
KRBL,44,1,50,,
SINDU,5,22,200,,
NICLBSL,58,34,10,,
UIC,17,17,60,,
GHL,8,10,30,,
HIDCL,7,22,100,,
ULI,43,50,40,,
GBIME,45,34,58,,
GBIME,17,34,42,,
NYADI,45,17,10,,
SAPDBL,34,25,45,,
NIL,58,51,20,,
AIL,35,42,10,,
RSDC,41,46,20,,
AHPC,59,49,38,,
PCBL,45,32,100,,
PLI,16,48,10,,
GBBL,50,53,180,,
GBBL,50,40,300,,
GBBL,50,44,20,,
CIT,21,19,39,,
CIT,14,19,11,,
NIBD84,45,57,25,,
SHL,22,14,100,,
RLI,37,40,10,,
CHCL,57,32,40,,
PICL,34,41,100,,
ADBL,10,32,59,,
ADBL,21,32,40,,
SBL,45,22,250,,
NMB,29,7,45,,
JSLBB,48,40,18,,
SICL,39,39,10,,
LLBS,5,54,90,,
