Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,1,30,ACLBSL,17,99.0
ACLBSL,11,10,ACLBSL,19,10.0
ACLBSL,18,10,ACLBSL,21,10.0
ACLBSL,21,560,ACLBSL,28,10.0
ACLBSL,28,10,ACLBSL,29,117.0
ACLBSL,33,20,ACLBSL,34,200.0
ACLBSL,39,100,ACLBSL,41,67.0
ACLBSL,41,119,ACLBSL,43,66.0
ACLBSL,47,190,ACLBSL,45,70.0
ACLBSL,51,20,ACLBSL,50,10.0
ACLBSL,54,200,ACLBSL,55,600.0
ADBL,1,30,ACLBSL,56,10.0
ADBL,13,135,ADBL,1,400.0
ADBL,14,70,ADBL,11,500.0
ADBL,16,30,ADBL,14,52.0
ADBL,19,260,ADBL,17,119.0
ADBL,22,90,ADBL,21,20.0
ADBL,26,800,ADBL,26,18.0
ADBL,28,1590,ADBL,32,50.0
ADBL,29,510,ADBL,34,57.0
ADBL,3,20,ADBL,35,300.0
ADBL,32,112,ADBL,36,566.0
ADBL,34,180,ADBL,37,635.0
ADBL,35,319,ADBL,38,300.0
ADBL,36,100,ADBL,39,15.0
ADBL,37,400,ADBL,41,83.0
ADBL,38,316,ADBL,42,522.0
ADBL,39,43,ADBL,44,250.0
ADBL,40,220,ADBL,45,97.0
ADBL,41,1185,ADBL,47,25.0
ADBL,42,205,ADBL,48,1821.0
ADBL,43,580,ADBL,49,1053.0
ADBL,45,273,ADBL,52,100.0
ADBL,46,200,ADBL,54,169.0
ADBL,47,80,ADBL,55,1100.0
ADBL,49,167,ADBL,56,317.0
ADBL,50,55,ADBL,57,388.0
ADBL,51,1145,ADBL,58,440.0
ADBL,52,54,ADBL,59,1791.0
ADBL,53,30,ADBL,6,169.0
ADBL,54,40,ADBL,7,272.0
ADBL,55,700,ADBLD83,41,50.0
ADBL,56,720,ADBLD83,58,800.0
ADBL,57,535,AHPC,11,75.0
ADBL,58,370,AHPC,13,50.0
ADBL,59,20,AHPC,14,1453.0
ADBL,6,45,AHPC,16,1080.0
ADBLD83,8,850,AHPC,18,3160.0
AHPC,1,620,AHPC,19,20.0
AHPC,10,1500,AHPC,21,1095.0
AHPC,11,140,AHPC,22,2130.0
AHPC,13,1109,AHPC,25,200.0
AHPC,14,251,AHPC,26,3350.0
AHPC,16,250,AHPC,28,1100.0
AHPC,17,130,AHPC,3,120.0
AHPC,19,562,AHPC,32,5400.0
AHPC,20,90,AHPC,33,9714.0
AHPC,21,1100,AHPC,34,1306.0
AHPC,22,100,AHPC,35,1885.0
